env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0,rule_best,0.0,10,0,0.5,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.01,10,0,0.4,-120.5317166666669,-120.78089208333355,-120.26070000000021,-120.52330000000022,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.02,10,0,0.4,-121.72509999999988,-121.97674249999987,-121.45139999999988,-121.71659999999986,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.03,10,0,0.5,-122.91848333333344,-123.17259291666679,-122.6421000000001,-122.9099000000001,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.05,10,0,0.4,-125.30524999999976,-125.56429374999978,-125.02349999999977,-125.29649999999977,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.1,10,0,0.4,-131.2721666666664,-131.54354583333307,-130.9769999999997,-131.2629999999997,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.2,10,0,0.4,-143.20600000000005,-143.50205000000005,-142.88400000000004,-143.19600000000008,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.35,10,0,0.4,-161.10674999999964,-161.43980624999963,-160.74449999999965,-161.09549999999962,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.66,10,0,0.4,-198.10163333333307,-198.51116916666638,-197.6561999999997,-198.0877999999997,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_noop,0.0,10,0,0.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.01,10,0,0.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.02,10,0,0.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.03,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.05,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.1,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.2,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.35,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.66,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.0,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.01,10,0,0.7,-201.99999999999957,-201.99999999999957,-201.99999999999957,-201.9999999999996,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.02,10,0,0.6,-204.00000000000057,-204.00000000000057,-204.00000000000057,-204.00000000000054,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.03,10,0,0.6,-206.00000000000014,-206.00000000000014,-206.00000000000014,-206.00000000000014,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.05,10,0,0.6,-210.00000000000054,-210.00000000000054,-210.00000000000054,-210.00000000000054,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.1,10,0,0.6,-219.9999999999993,-219.9999999999993,-219.9999999999993,-219.99999999999926,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.2,10,0,0.6,-239.99999999999918,-239.99999999999918,-239.99999999999918,-239.99999999999918,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.35,10,0,0.6,-269.99999999999955,-269.99999999999955,-269.99999999999955,-269.99999999999955,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.66,10,0,0.6,-332.00000000000074,-332.00000000000074,-332.00000000000074,-332.0000000000008,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.0,10,0,0.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.01,10,0,0.6,-200.9999999999998,-200.9999999999998,-200.9999999999998,-200.99999999999983,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.02,10,0,0.6,-202.00000000000026,-202.00000000000026,-202.00000000000026,-202.00000000000026,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.03,10,0,0.7,-203.00000000000003,-203.00000000000003,-203.00000000000003,-203.00000000000003,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.05,10,0,0.7,-205.00000000000026,-205.00000000000026,-205.00000000000026,-205.00000000000028,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.1,10,0,0.6,-209.99999999999957,-209.99999999999957,-209.99999999999957,-209.9999999999996,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.2,10,0,0.6,-219.99999999999957,-219.99999999999957,-219.99999999999957,-219.9999999999996,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.35,10,0,0.6,-234.99999999999957,-234.99999999999957,-234.99999999999957,-234.9999999999996,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.66,10,0,0.6,-265.99999999999994,-265.99999999999994,-265.99999999999994,-265.9999999999999,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.0,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.01,10,0,0.6,-200.49999999999997,-200.49999999999997,-200.49999999999997,-200.49999999999997,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.02,10,0,0.6,-201.00000000000009,-201.00000000000009,-201.00000000000009,-201.00000000000006,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.03,10,0,0.7,-201.50000000000003,-201.50000000000003,-201.50000000000003,-201.50000000000003,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.05,10,0,0.6,-202.50000000000009,-202.50000000000009,-202.50000000000009,-202.50000000000006,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.1,10,0,0.6,-204.99999999999986,-204.99999999999986,-204.99999999999986,-204.99999999999986,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.2,10,0,0.6,-209.99999999999986,-209.99999999999986,-209.99999999999986,-209.99999999999986,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.35,10,0,0.6,-217.49999999999986,-217.49999999999986,-217.49999999999986,-217.49999999999986,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.66,10,0,0.6,-232.99999999999986,-232.99999999999986,-232.99999999999986,-232.99999999999986,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.0,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.01,10,0,0.6,-200.24999999999997,-200.24999999999997,-200.24999999999997,-200.24999999999997,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.02,10,0,0.7,-200.50000000000003,-200.50000000000003,-200.50000000000003,-200.50000000000003,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.03,10,0,0.7,-200.75000000000003,-200.75000000000003,-200.75000000000003,-200.75000000000003,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.05,10,0,0.6,-201.25000000000003,-201.25000000000003,-201.25000000000003,-201.25000000000003,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.1,10,0,0.6,-202.49999999999997,-202.49999999999997,-202.49999999999997,-202.49999999999997,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.2,10,0,0.6,-204.99999999999997,-204.99999999999997,-204.99999999999997,-204.99999999999994,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.35,10,0,0.6,-208.74999999999997,-208.74999999999997,-208.74999999999997,-208.74999999999994,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.66,10,0,0.6,-216.49999999999997,-216.49999999999997,-216.49999999999997,-216.49999999999994,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_pump,0.0,10,0,0.5,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.01,10,0,0.4,-120.5317166666669,-120.78089208333355,-120.26070000000021,-120.52330000000022,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.02,10,0,0.4,-121.72509999999988,-121.97674249999987,-121.45139999999988,-121.71659999999986,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.03,10,0,0.5,-122.91848333333344,-123.17259291666679,-122.6421000000001,-122.9099000000001,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.05,10,0,0.4,-125.30524999999976,-125.56429374999978,-125.02349999999977,-125.29649999999977,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.1,10,0,0.4,-131.2721666666664,-131.54354583333307,-130.9769999999997,-131.2629999999997,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.2,10,0,0.4,-143.20600000000005,-143.50205000000005,-142.88400000000004,-143.19600000000008,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.35,10,0,0.4,-161.10674999999964,-161.43980624999963,-160.74449999999965,-161.09549999999962,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.66,10,0,0.4,-198.10163333333307,-198.51116916666638,-197.6561999999997,-198.0877999999997,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,temporl,0.0,1,300000,1739.7,-128.24666666666667,-128.24666666666667,-128.24666666666667,-128.24666666666667,-128.24666666666667,-128.24666666666667,-128.24666666666667,-128.24666666666667,118.89333333333333,118.89333333333333,118.89333333333333,118.89333333333333,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,
MountainCar-v0,temporl,0.01,1,300000,1785.7,-138.0004666666667,-138.0004666666667,-138.0004666666667,-138.0004666666667,-136.66666666666666,-136.66666666666666,-136.66666666666666,-136.66666666666666,133.38,133.38,133.38,133.38,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,
MountainCar-v0,temporl,0.02,1,300000,1796.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.05,1,300000,1755.4,-203.3333333333335,-203.3333333333335,-203.3333333333335,-203.3333333333335,-200.0,-200.0,-200.0,-200.0,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.1,1,300000,1748.9,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.2,1,300000,1752.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.35,1,300000,1802.3,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.66,1,300000,1806.9,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
