env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0,lazy,0.0,10,300000,923.5,-127.86444444444446,-152.3489444444444,-117.84444444444443,-134.94133333333335,-127.86444444444446,-152.3489444444444,-117.84444444444443,-134.94133333333335,125.21111111111111,116.05177777777779,133.94669444444443,124.68466666666669,0.938888888888889,0.6610555555555555,0.9977777777777778,0.8219999999999998,
MountainCar-v0,lazy,0.001,9,300000,1005.9,-150.70552133333365,-180.15048380000036,-128.64824780000023,-154.40075333333365,-150.56,-180.00226666666669,-128.52470000000002,-154.26592592592593,135.18533333333335,112.59833333333333,162.30800000000002,134.8274074074074,0.6946666666666667,0.26666666666666666,0.9733333333333334,0.6081481481481482,
MountainCar-v0,lazy,0.002,9,300000,1000.5,-143.294136,-163.77722800000012,-123.76692266666657,-144.01084592592596,-143.012,-163.5,-123.52666666666667,-143.7451851851852,132.2613333333333,114.88666666666668,150.42133333333334,132.83037037037036,0.8453333333333333,0.6186666666666667,0.976,0.7888888888888889,
MountainCar-v0,lazy,0.003,9,300000,1004.6,-139.2266186666664,-171.67684666666608,-117.7422239999999,-144.8149666666663,-138.83866666666665,-171.21466666666666,-117.39200000000001,-144.40888888888887,127.69066666666667,113.06116666666668,156.64133333333334,135.3592592592593,0.8813333333333333,0.49466666666666664,0.9973333333333333,0.7377777777777778,
MountainCar-v0,lazy,0.005,9,300000,1005.9,-139.80039999999974,-164.57525649999974,-124.38420666666643,-145.56078888888862,-139.19466666666668,-163.97793333333334,-123.776,-144.9637037037037,120.21066666666665,103.20976666666665,136.0653333333333,119.417037037037,0.8253333333333334,0.5559666666666667,0.9893333333333334,0.7437037037037038,
MountainCar-v0,lazy,0.0075,9,300000,1011.4,-175.86287333333314,-200.37831999999977,-137.00823666666622,-169.8843759259256,-175.46933333333334,-200.0,-136.03466666666668,-169.25481481481484,87.46133333333333,23.314666666666668,135.1430999999999,83.94148148148149,0.32266666666666666,0.0,0.8413333333333334,0.39925925925925926,
MountainCar-v0,lazy,0.01,10,300000,922.9,-155.7858333333334,-174.36898888888882,-133.91355138888898,-153.82912666666664,-154.68222222222224,-173.3066666666667,-132.6963888888889,-152.61866666666668,122.84333333333335,98.76825,146.2498888888889,121.04600000000002,0.64,0.3755555555555556,0.9199999999999999,0.6506666666666666,
MountainCar-v0,lazy,0.02,10,300000,937.9,-159.1402222222223,-189.07168888888896,-129.09217777777783,-159.49553333333344,-157.08333333333334,-187.39222222222222,-126.6711111111111,-157.46866666666668,105.19333333333333,67.81191666666668,133.43230555555553,101.34333333333333,0.5877777777777777,0.17552777777777778,0.9522222222222222,0.5506666666666666,
MountainCar-v0,lazy,0.03,10,300000,942.2,-167.4407666666667,-201.00000000000003,-133.05446666666674,-166.5369933333334,-164.72555555555553,-199.54222222222222,-129.23999999999998,-163.69533333333334,105.00666666666667,53.105555555555554,128.27333333333334,94.722,0.5188888888888888,0.03,0.98,0.51,
MountainCar-v0,lazy,0.05,10,300000,925.5,-187.19755555555557,-200.0,-158.5558333333333,-178.71813333333336,-185.18444444444444,-200.0,-154.21777777777777,-175.95933333333332,43.114444444444445,0.0,99.41936111111102,55.176,0.2222222222222222,0.0,0.6466666666666666,0.3273333333333333,
MountainCar-v0,lazy,0.1,10,300000,923.3,-191.50788888888883,-200.01822222222222,-159.53377777777757,-179.69086666666658,-189.35333333333332,-200.0,-151.46444444444444,-176.21933333333334,17.512222222222224,0.0,72.44444444444444,34.715333333333334,0.13,0.0,0.5933333333333334,0.278,
MountainCar-v0,lazy,0.2,10,300000,923.1,-200.0,-204.3557777777777,-190.57066666666665,-196.95586666666662,-200.0,-200.0,-186.70222222222222,-192.02133333333333,0.0,0.0,58.026666666666664,24.672666666666668,0.0,0.0,0.16666666666666666,0.1,
MountainCar-v0,lazy,0.35,10,300000,917.5,-200.0,-201.95449999999997,-197.78688888888885,-199.8448333333333,-200.0,-200.0,-195.33333333333334,-197.2,0.0,0.0,18.01,7.556666666666667,0.0,0.0,0.06888888888888889,0.04133333333333333,
MountainCar-v0,lazy,0.66,10,300000,934.4,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_best,0.0,10,0,0.5,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.001,10,0,0.0,-119.45767166666667,-119.70462670833332,-119.18906999999997,-119.44932999999999,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.002,10,0,0.0,-119.57700999999997,-119.82421175000002,-119.30813999999998,-119.56866,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.003,10,0,0.0,-119.69634833333335,-119.94379679166667,-119.42721,-119.68798999999999,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.005,10,0,0.0,-119.935025,-120.182966875,-119.66534999999999,-119.92665,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.0075,10,0,0.0,-120.23337083333335,-120.48192947916668,-119.96302499999997,-120.224975,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.01,10,0,0.4,-120.5317166666669,-120.78089208333355,-120.26070000000021,-120.52330000000022,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.02,10,0,0.4,-121.72509999999988,-121.97674249999987,-121.45139999999988,-121.71659999999986,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.03,10,0,0.5,-122.91848333333344,-123.17259291666679,-122.6421000000001,-122.9099000000001,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.05,10,0,0.4,-125.30524999999976,-125.56429374999978,-125.02349999999977,-125.29649999999977,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.1,10,0,0.4,-131.2721666666664,-131.54354583333307,-130.9769999999997,-131.2629999999997,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.2,10,0,0.4,-143.20600000000005,-143.50205000000005,-142.88400000000004,-143.19600000000008,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.35,10,0,0.4,-161.10674999999964,-161.43980624999963,-160.74449999999965,-161.09549999999962,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.66,10,0,0.4,-198.10163333333307,-198.51116916666638,-197.6561999999997,-198.0877999999997,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_noop,0.0,10,0,0.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.001,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.002,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.003,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.005,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.0075,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.01,10,0,0.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.02,10,0,0.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.03,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.05,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.1,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.2,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.35,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.66,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.0,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.001,10,0,0.0,-200.20000000000005,-200.20000000000005,-200.20000000000005,-200.20000000000005,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.002,10,0,0.0,-200.40000000000012,-200.40000000000012,-200.40000000000012,-200.40000000000012,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.003,10,0,0.0,-200.59999999999988,-200.59999999999988,-200.59999999999988,-200.59999999999988,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.005,10,0,0.0,-201.0,-201.0,-201.0,-201.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.0075,10,0,0.0,-201.5,-201.5,-201.5,-201.5,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.01,10,0,0.7,-201.99999999999957,-201.99999999999957,-201.99999999999957,-201.9999999999996,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.02,10,0,0.6,-204.00000000000057,-204.00000000000057,-204.00000000000057,-204.00000000000054,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.03,10,0,0.6,-206.00000000000014,-206.00000000000014,-206.00000000000014,-206.00000000000014,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.05,10,0,0.6,-210.00000000000054,-210.00000000000054,-210.00000000000054,-210.00000000000054,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.1,10,0,0.6,-219.9999999999993,-219.9999999999993,-219.9999999999993,-219.99999999999926,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.2,10,0,0.6,-239.99999999999918,-239.99999999999918,-239.99999999999918,-239.99999999999918,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.35,10,0,0.6,-269.99999999999955,-269.99999999999955,-269.99999999999955,-269.99999999999955,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.66,10,0,0.6,-332.00000000000074,-332.00000000000074,-332.00000000000074,-332.0000000000008,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.0,10,0,0.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.001,10,0,0.0,-200.09999999999988,-200.09999999999988,-200.09999999999988,-200.09999999999988,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.002,10,0,0.0,-200.20000000000005,-200.20000000000005,-200.20000000000005,-200.20000000000005,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.003,10,0,0.0,-200.29999999999995,-200.29999999999995,-200.29999999999995,-200.29999999999995,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.005,10,0,0.0,-200.5,-200.5,-200.5,-200.5,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.0075,10,0,0.0,-200.75,-200.75,-200.75,-200.75,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.01,10,0,0.6,-200.9999999999998,-200.9999999999998,-200.9999999999998,-200.99999999999983,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.02,10,0,0.6,-202.00000000000026,-202.00000000000026,-202.00000000000026,-202.00000000000026,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.03,10,0,0.7,-203.00000000000003,-203.00000000000003,-203.00000000000003,-203.00000000000003,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.05,10,0,0.7,-205.00000000000026,-205.00000000000026,-205.00000000000026,-205.00000000000028,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.1,10,0,0.6,-209.99999999999957,-209.99999999999957,-209.99999999999957,-209.9999999999996,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.2,10,0,0.6,-219.99999999999957,-219.99999999999957,-219.99999999999957,-219.9999999999996,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.35,10,0,0.6,-234.99999999999957,-234.99999999999957,-234.99999999999957,-234.9999999999996,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k2,0.66,10,0,0.6,-265.99999999999994,-265.99999999999994,-265.99999999999994,-265.9999999999999,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.0,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.001,10,0,0.0,-200.04999999999995,-200.04999999999995,-200.04999999999995,-200.04999999999995,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.002,10,0,0.0,-200.09999999999988,-200.09999999999988,-200.09999999999988,-200.09999999999988,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.003,10,0,0.0,-200.15000000000012,-200.15000000000012,-200.15000000000012,-200.15000000000012,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.005,10,0,0.0,-200.25,-200.25,-200.25,-200.25,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.0075,10,0,0.0,-200.375,-200.375,-200.375,-200.375,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.01,10,0,0.6,-200.49999999999997,-200.49999999999997,-200.49999999999997,-200.49999999999997,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.02,10,0,0.6,-201.00000000000009,-201.00000000000009,-201.00000000000009,-201.00000000000006,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.03,10,0,0.7,-201.50000000000003,-201.50000000000003,-201.50000000000003,-201.50000000000003,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.05,10,0,0.6,-202.50000000000009,-202.50000000000009,-202.50000000000009,-202.50000000000006,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.1,10,0,0.6,-204.99999999999986,-204.99999999999986,-204.99999999999986,-204.99999999999986,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.2,10,0,0.6,-209.99999999999986,-209.99999999999986,-209.99999999999986,-209.99999999999986,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.35,10,0,0.6,-217.49999999999986,-217.49999999999986,-217.49999999999986,-217.49999999999986,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k4,0.66,10,0,0.6,-232.99999999999986,-232.99999999999986,-232.99999999999986,-232.99999999999986,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.0,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.001,10,0,0.0,-200.02500000000012,-200.02500000000012,-200.02500000000012,-200.02500000000012,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.002,10,0,0.0,-200.04999999999995,-200.04999999999995,-200.04999999999995,-200.04999999999995,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.003,10,0,0.0,-200.07500000000005,-200.07500000000005,-200.07500000000005,-200.07500000000005,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.005,10,0,0.0,-200.125,-200.125,-200.125,-200.125,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.0075,10,0,0.0,-200.1875,-200.1875,-200.1875,-200.1875,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.01,10,0,0.6,-200.24999999999997,-200.24999999999997,-200.24999999999997,-200.24999999999997,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.02,10,0,0.7,-200.50000000000003,-200.50000000000003,-200.50000000000003,-200.50000000000003,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.03,10,0,0.7,-200.75000000000003,-200.75000000000003,-200.75000000000003,-200.75000000000003,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.05,10,0,0.6,-201.25000000000003,-201.25000000000003,-201.25000000000003,-201.25000000000003,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.1,10,0,0.6,-202.49999999999997,-202.49999999999997,-202.49999999999997,-202.49999999999997,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.2,10,0,0.6,-204.99999999999997,-204.99999999999997,-204.99999999999997,-204.99999999999994,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
