env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
LunarLander-v3,LunarLander-v3,dqn,0.1,7,67b5920e72f9,183.469845962198,203.454512628865,199.84666666666666,0.96,343.37333333333333,150,642.7,200000,results/raw/LunarLander-v3/dqn/lam0.1/seed7_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.1,8,67b5920e72f9,165.63881364141113,184.03748030807805,183.98666666666668,0.9733333333333334,293.58,150,631.3,200000,results/raw/LunarLander-v3/dqn/lam0.1/seed8_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.1,9,67b5920e72f9,40.10958610034057,51.5582527670073,114.48666666666666,0.9666666666666667,178.65333333333334,150,644.5,200000,results/raw/LunarLander-v3/dqn/lam0.1/seed9_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.3,0,67b5920e72f9,177.05735213472389,222.37935213472403,151.07333333333332,0.9666666666666667,287.5133333333333,150,624.5,200000,results/raw/LunarLander-v3/dqn/lam0.3/seed0_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.3,1,67b5920e72f9,146.6536758680594,205.1636758680596,195.03333333333333,0.98,347.74666666666667,150,635.4,200000,results/raw/LunarLander-v3/dqn/lam0.3/seed1_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.3,2,67b5920e72f9,132.22406361083912,185.4680636108392,177.48,0.9666666666666667,318.6666666666667,150,708.0,200000,results/raw/LunarLander-v3/dqn/lam0.3/seed2_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.3,3,67b5920e72f9,144.6428210489901,216.35882104899025,239.05333333333334,0.9266666666666666,416.24,150,644.9,200000,results/raw/LunarLander-v3/dqn/lam0.3/seed3_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.3,4,67b5920e72f9,60.39157139581514,98.34157139581521,126.5,0.9533333333333334,220.06,150,644.3,200000,results/raw/LunarLander-v3/dqn/lam0.3/seed4_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.3,5,67b5920e72f9,186.8096844485671,242.16368444856712,184.51333333333332,0.9733333333333334,342.53333333333336,150,634.2,200000,results/raw/LunarLander-v3/dqn/lam0.3/seed5_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.3,6,67b5920e72f9,67.05126792159224,147.44326792159234,267.97333333333336,0.7733333333333333,459.55333333333334,150,636.9,200000,results/raw/LunarLander-v3/dqn/lam0.3/seed6_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.3,7,67b5920e72f9,153.09924787924916,206.83524787924927,179.12,0.94,347.08,150,646.1,200000,results/raw/LunarLander-v3/dqn/lam0.3/seed7_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.3,8,67b5920e72f9,180.9333632583342,232.8453632583342,173.04,0.92,355.6533333333333,150,629.0,200000,results/raw/LunarLander-v3/dqn/lam0.3/seed8_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.3,9,67b5920e72f9,91.95891466160839,131.6769146616084,132.39333333333335,0.9733333333333334,229.20666666666668,150,637.5,200000,results/raw/LunarLander-v3/dqn/lam0.3/seed9_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.6,0,67b5920e72f9,89.53473264290166,205.8067326429018,193.78666666666666,0.9333333333333333,338.38,150,623.3,200000,results/raw/LunarLander-v3/dqn/lam0.6/seed0_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.6,1,67b5920e72f9,105.70021130738373,193.3442113073838,146.07333333333332,0.9333333333333333,285.26666666666665,150,633.7,200000,results/raw/LunarLander-v3/dqn/lam0.6/seed1_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.6,2,67b5920e72f9,-46.6142705337961,-11.51027053379609,58.50666666666667,0.9933333333333333,121.71333333333334,150,699.3,200000,results/raw/LunarLander-v3/dqn/lam0.6/seed2_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.6,3,67b5920e72f9,104.82199691290043,203.41799691290055,164.32666666666665,0.9333333333333333,323.3,150,645.7,200000,results/raw/LunarLander-v3/dqn/lam0.6/seed3_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.6,4,67b5920e72f9,82.51629227025622,207.24829227025643,207.88666666666666,0.9666666666666667,389.74666666666667,150,642.2,200000,results/raw/LunarLander-v3/dqn/lam0.6/seed4_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.6,5,67b5920e72f9,80.00678343300194,166.0747834330021,143.44666666666666,0.9733333333333334,280.88,150,625.8,200000,results/raw/LunarLander-v3/dqn/lam0.6/seed5_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.6,6,67b5920e72f9,78.98717260321295,176.83917260321311,163.08666666666667,0.9866666666666667,332.9866666666667,150,651.9,200000,results/raw/LunarLander-v3/dqn/lam0.6/seed6_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.6,7,67b5920e72f9,142.94909401039598,227.05309401039605,140.17333333333335,1.0,275.3466666666667,150,636.1,200000,results/raw/LunarLander-v3/dqn/lam0.6/seed7_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.6,8,67b5920e72f9,87.12011903767588,170.20011903767602,138.46666666666667,0.98,276.9066666666667,150,639.9,200000,results/raw/LunarLander-v3/dqn/lam0.6/seed8_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.6,9,67b5920e72f9,97.35465814783022,205.54265814783037,180.31333333333333,0.9666666666666667,349.41333333333336,150,652.8,200000,results/raw/LunarLander-v3/dqn/lam0.6/seed9_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.0,0,67b5920e72f9,25.08137781005065,179.26804447671748,154.18666666666667,0.96,303.5933333333333,150,624.7,200000,results/raw/LunarLander-v3/dqn/lam1.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.0,1,67b5920e72f9,14.300244792001443,109.4069114586682,95.10666666666667,1.0,203.48,150,630.7,200000,results/raw/LunarLander-v3/dqn/lam1.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.0,2,67b5920e72f9,-60.30779847100544,17.692201528994623,78.0,1.0,148.64666666666668,150,700.2,200000,results/raw/LunarLander-v3/dqn/lam1.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.0,3,67b5920e72f9,85.73479680620277,233.30813013953627,147.57333333333332,0.9866666666666667,288.6066666666667,150,641.9,200000,results/raw/LunarLander-v3/dqn/lam1.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.0,4,67b5920e72f9,-142.3820797049145,117.7645869617527,260.14666666666665,0.9,477.26,150,647.6,200000,results/raw/LunarLander-v3/dqn/lam1.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.0,5,67b5920e72f9,-33.987310379379814,112.47935628728706,146.46666666666667,0.9666666666666667,286.14666666666665,150,632.9,200000,results/raw/LunarLander-v3/dqn/lam1.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.0,6,67b5920e72f9,-25.550766741365443,85.56923325863468,111.12,1.0,215.15333333333334,150,617.3,200000,results/raw/LunarLander-v3/dqn/lam1.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.0,7,67b5920e72f9,3.9488392661635694,176.62883926616365,172.68,0.9666666666666667,342.29333333333335,150,643.6,200000,results/raw/LunarLander-v3/dqn/lam1.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.0,8,67b5920e72f9,67.52808176710596,214.85474843377276,147.32666666666665,0.9666666666666667,319.2133333333333,150,628.5,200000,results/raw/LunarLander-v3/dqn/lam1.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.0,9,67b5920e72f9,-84.78849052711605,72.73150947288408,157.52,0.9733333333333334,296.4,150,644.6,200000,results/raw/LunarLander-v3/dqn/lam1.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.37,0,67b5920e72f9,-109.99900687489581,127.988259791771,173.71333333333334,0.96,341.56,150,632.4,200000,results/raw/LunarLander-v3/dqn/lam1.37/seed0_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.37,1,67b5920e72f9,-87.47409080926937,207.98924252406425,215.66666666666666,0.9733333333333334,413.0466666666667,150,639.4,200000,results/raw/LunarLander-v3/dqn/lam1.37/seed1_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.37,2,67b5920e72f9,-55.99522727199971,68.73870606133377,91.04666666666667,0.9933333333333333,183.6,150,712.7,200000,results/raw/LunarLander-v3/dqn/lam1.37/seed2_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.37,3,67b5920e72f9,-21.526904609885847,176.45636205678105,144.51333333333332,1.0,289.22,150,623.7,200000,results/raw/LunarLander-v3/dqn/lam1.37/seed3_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.37,4,67b5920e72f9,-25.44480043006566,174.10026623660127,145.65333333333334,1.0,287.22,150,636.1,200000,results/raw/LunarLander-v3/dqn/lam1.37/seed4_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.37,5,67b5920e72f9,-62.10353583057541,172.7053308360915,171.39333333333335,0.98,346.88666666666666,150,655.3,200000,results/raw/LunarLander-v3/dqn/lam1.37/seed5_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.37,6,67b5920e72f9,-24.111195870109853,146.07020412989039,124.22,0.9933333333333333,243.44,150,621.8,200000,results/raw/LunarLander-v3/dqn/lam1.37/seed6_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.37,7,67b5920e72f9,-90.82530494169528,24.94882839163818,84.50666666666666,1.0,161.99333333333334,150,647.2,200000,results/raw/LunarLander-v3/dqn/lam1.37/seed7_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.37,8,67b5920e72f9,-91.9381079784701,144.47822535486347,172.56666666666666,0.9733333333333334,342.20666666666665,150,630.1,200000,results/raw/LunarLander-v3/dqn/lam1.37/seed8_final.csv
LunarLander-v3,LunarLander-v3,dqn,1.37,9,67b5920e72f9,-42.16623707289288,141.3132962604407,133.92666666666668,0.9933333333333333,263.32666666666665,150,636.7,200000,results/raw/LunarLander-v3/dqn/lam1.37/seed9_final.csv
LunarLander-v3,LunarLander-v3,dqn,2.0,0,67b5920e72f9,-149.78237802455286,75.35095530878068,112.56666666666666,0.9933333333333333,219.25333333333333,150,634.5,200000,results/raw/LunarLander-v3/dqn/lam2.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,dqn,2.0,1,67b5920e72f9,-165.29615973126147,73.41050693540537,119.35333333333334,1.0,243.59333333333333,150,620.7,200000,results/raw/LunarLander-v3/dqn/lam2.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,dqn,2.0,2,67b5920e72f9,-108.90881443959758,23.851185560402477,66.38,1.0,150.52,150,672.9,200000,results/raw/LunarLander-v3/dqn/lam2.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,dqn,2.0,3,67b5920e72f9,-144.87686343749516,17.123136562504953,81.0,1.0,178.66666666666666,150,619.9,200000,results/raw/LunarLander-v3/dqn/lam2.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,dqn,2.0,4,67b5920e72f9,-163.69680158085507,66.19653175247844,114.94666666666667,1.0,232.68666666666667,150,651.6,200000,results/raw/LunarLander-v3/dqn/lam2.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,dqn,2.0,5,67b5920e72f9,-83.76594468227184,31.474055317728187,57.62,1.0,127.71333333333334,150,638.4,200000,results/raw/LunarLander-v3/dqn/lam2.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,dqn,2.0,6,67b5920e72f9,-140.63630033673635,121.68369966326377,131.16,0.9933333333333333,260.76666666666665,150,627.4,200000,results/raw/LunarLander-v3/dqn/lam2.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,dqn,2.0,7,67b5920e72f9,-136.53819842519766,110.68846824146918,123.61333333333333,0.9933333333333333,246.70666666666668,150,634.5,200000,results/raw/LunarLander-v3/dqn/lam2.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,dqn,2.0,8,67b5920e72f9,-110.18012615318875,176.45987384681143,143.32,0.9866666666666667,295.14666666666665,150,649.1,200000,results/raw/LunarLander-v3/dqn/lam2.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,dqn,2.0,9,67b5920e72f9,-124.40283452638721,113.22383214027965,118.81333333333333,1.0,243.46,150,646.0,200000,results/raw/LunarLander-v3/dqn/lam2.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,dqn,3.0,0,67b5920e72f9,-218.16663985298888,-21.246639852988768,65.64,1.0,153.22,150,636.5,200000,results/raw/LunarLander-v3/dqn/lam3.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,dqn,3.0,1,67b5920e72f9,-225.26703741478948,50.292962585210574,91.85333333333334,0.9933333333333333,184.62666666666667,150,611.1,200000,results/raw/LunarLander-v3/dqn/lam3.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,dqn,3.0,2,67b5920e72f9,-333.73330210765454,4.086697892345625,112.60666666666667,1.0,232.68666666666667,150,678.0,200000,results/raw/LunarLander-v3/dqn/lam3.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,dqn,3.0,3,67b5920e72f9,-160.8196292512588,-53.679629251258724,35.71333333333333,1.0,108.84666666666666,150,621.5,200000,results/raw/LunarLander-v3/dqn/lam3.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,dqn,3.0,4,67b5920e72f9,-453.2099911668077,-31.92999116680743,140.42666666666668,0.9666666666666667,264.9866666666667,150,638.8,200000,results/raw/LunarLander-v3/dqn/lam3.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,dqn,3.0,5,67b5920e72f9,-122.98917840308796,-58.18917840308795,21.6,1.0,78.55333333333333,150,624.1,200000,results/raw/LunarLander-v3/dqn/lam3.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,dqn,3.0,6,67b5920e72f9,-186.55489443551107,-26.734894435511002,53.27333333333333,1.0,125.26,150,623.9,200000,results/raw/LunarLander-v3/dqn/lam3.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,dqn,3.0,7,67b5920e72f9,-127.17642969848164,-107.83642969848164,6.446666666666666,1.0,69.37333333333333,150,626.4,200000,results/raw/LunarLander-v3/dqn/lam3.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,dqn,3.0,8,67b5920e72f9,-135.08096610829438,-73.54096610829436,20.513333333333332,1.0,81.18,150,631.8,200000,results/raw/LunarLander-v3/dqn/lam3.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,dqn,3.0,9,67b5920e72f9,-449.3527747713538,135.28722522864646,194.88,0.9933333333333333,381.93333333333334,150,649.7,200000,results/raw/LunarLander-v3/dqn/lam3.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.0,0,789154ed6e13,234.99700842768667,234.99700842768667,223.45333333333335,0.9866666666666667,320.3466666666667,150,625.0,200000,results/raw/LunarLander-v3/lazy/lam0.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.0,1,789154ed6e13,230.1953452226375,230.1953452226375,211.78666666666666,0.88,326.8466666666667,150,805.1,200000,results/raw/LunarLander-v3/lazy/lam0.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.0,2,789154ed6e13,173.35753271632737,173.35753271632737,386.72,0.8533333333333334,617.0133333333333,150,682.0,200000,results/raw/LunarLander-v3/lazy/lam0.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.0,3,789154ed6e13,238.27702077994763,238.27702077994763,245.74,0.9533333333333334,380.2,150,651.9,200000,results/raw/LunarLander-v3/lazy/lam0.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.0,4,789154ed6e13,255.109192004658,255.109192004658,231.71333333333334,0.9333333333333333,329.7866666666667,150,638.7,200000,results/raw/LunarLander-v3/lazy/lam0.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.0,5,789154ed6e13,170.41208404218003,170.41208404218003,188.53333333333333,0.9466666666666667,280.58,150,639.4,200000,results/raw/LunarLander-v3/lazy/lam0.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.0,6,789154ed6e13,232.37837782156984,232.37837782156984,235.74,0.9,428.74666666666667,150,646.1,200000,results/raw/LunarLander-v3/lazy/lam0.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.0,7,789154ed6e13,181.79876865495524,181.79876865495524,332.38,0.86,436.78,150,652.5,200000,results/raw/LunarLander-v3/lazy/lam0.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.0,8,789154ed6e13,147.02269529975854,147.02269529975854,224.05333333333334,0.84,366.8466666666667,150,648.9,200000,results/raw/LunarLander-v3/lazy/lam0.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.0,9,789154ed6e13,208.06779673583145,208.06779673583145,318.81333333333333,0.9,480.76,150,650.5,200000,results/raw/LunarLander-v3/lazy/lam0.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.1,0,789154ed6e13,223.45863696518433,236.96197029851785,135.03333333333333,0.98,238.33333333333334,150,619.5,200000,results/raw/LunarLander-v3/lazy/lam0.1/seed0_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.1,1,789154ed6e13,225.119301256224,241.71196792289086,165.92666666666668,0.9533333333333334,293.0733333333333,150,791.6,200000,results/raw/LunarLander-v3/lazy/lam0.1/seed1_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.1,2,789154ed6e13,61.40887773370422,83.99354440037118,225.84666666666666,0.96,334.14666666666665,150,668.9,200000,results/raw/LunarLander-v3/lazy/lam0.1/seed2_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.1,3,789154ed6e13,167.41505205670992,183.1537187233768,157.38666666666666,0.96,246.18666666666667,150,625.8,200000,results/raw/LunarLander-v3/lazy/lam0.1/seed3_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.1,4,789154ed6e13,216.23466906339468,238.74800239672837,225.13333333333333,0.92,391.02666666666664,150,651.0,200000,results/raw/LunarLander-v3/lazy/lam0.1/seed4_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.1,5,789154ed6e13,228.56647967735756,246.08981301069124,175.23333333333332,0.9666666666666667,275.1333333333333,150,648.2,200000,results/raw/LunarLander-v3/lazy/lam0.1/seed5_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.1,6,789154ed6e13,157.88017062417893,191.74617062417937,338.66,0.88,534.12,150,659.9,200000,results/raw/LunarLander-v3/lazy/lam0.1/seed6_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.1,7,789154ed6e13,216.88236858648648,237.1730352531535,202.90666666666667,0.9333333333333333,362.3666666666667,150,653.6,200000,results/raw/LunarLander-v3/lazy/lam0.1/seed7_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.1,8,789154ed6e13,231.3874361293733,248.01276946270684,166.25333333333333,0.9266666666666666,279.0733333333333,150,647.9,200000,results/raw/LunarLander-v3/lazy/lam0.1/seed8_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.1,9,789154ed6e13,232.06026119588302,248.62159452921662,165.61333333333334,0.9533333333333334,283.88,150,640.5,200000,results/raw/LunarLander-v3/lazy/lam0.1/seed9_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.3,0,789154ed6e13,150.33650952782955,187.97650952782953,125.46666666666667,0.9866666666666667,227.32,150,615.5,200000,results/raw/LunarLander-v3/lazy/lam0.3/seed0_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.3,1,789154ed6e13,128.21782144471058,161.11982144471065,109.67333333333333,0.9866666666666667,203.05333333333334,150,715.5,200000,results/raw/LunarLander-v3/lazy/lam0.3/seed1_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.3,2,789154ed6e13,146.673225300906,207.147225300906,201.58,0.9333333333333333,349.32666666666665,150,661.4,200000,results/raw/LunarLander-v3/lazy/lam0.3/seed2_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.3,3,789154ed6e13,171.49091205346815,234.55291205346822,210.20666666666668,0.9666666666666667,372.6666666666667,150,644.5,200000,results/raw/LunarLander-v3/lazy/lam0.3/seed3_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.3,4,789154ed6e13,160.20285440820135,203.47085440820138,144.22666666666666,0.9733333333333334,257.94666666666666,150,640.9,200000,results/raw/LunarLander-v3/lazy/lam0.3/seed4_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.3,5,789154ed6e13,139.01892298446654,180.7849229844665,139.22,0.98,248.44,150,635.5,200000,results/raw/LunarLander-v3/lazy/lam0.3/seed5_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.3,6,789154ed6e13,181.3092030983749,235.67120309837503,181.20666666666668,0.96,326.5,150,647.3,200000,results/raw/LunarLander-v3/lazy/lam0.3/seed6_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.3,7,789154ed6e13,158.08851358861273,189.59051358861282,105.00666666666666,0.9666666666666667,210.55333333333334,150,629.9,200000,results/raw/LunarLander-v3/lazy/lam0.3/seed7_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.3,8,789154ed6e13,112.47585694586041,146.38985694586046,113.04666666666667,0.9666666666666667,218.45333333333335,150,644.4,200000,results/raw/LunarLander-v3/lazy/lam0.3/seed8_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.3,9,789154ed6e13,110.1192955371736,189.69329553717364,265.24666666666667,0.8133333333333334,438.25333333333333,150,655.5,200000,results/raw/LunarLander-v3/lazy/lam0.3/seed9_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.6,0,789154ed6e13,147.07861154812272,240.2986115481228,155.36666666666667,0.98,288.82,150,650.6,200000,results/raw/LunarLander-v3/lazy/lam0.6/seed0_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.6,1,789154ed6e13,144.15202931842654,243.08002931842657,164.88,0.9933333333333333,299.75333333333333,150,715.9,200000,results/raw/LunarLander-v3/lazy/lam0.6/seed1_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.6,2,789154ed6e13,-29.51006023407896,123.61393976592129,255.20666666666668,0.84,459.75333333333333,150,660.2,200000,results/raw/LunarLander-v3/lazy/lam0.6/seed2_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.6,3,789154ed6e13,61.893064048716795,179.15706404871693,195.44,0.98,343.1066666666667,150,647.4,200000,results/raw/LunarLander-v3/lazy/lam0.6/seed3_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.6,4,789154ed6e13,75.77593692363027,139.62793692363033,106.42,1.0,199.46666666666667,150,654.8,200000,results/raw/LunarLander-v3/lazy/lam0.6/seed4_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.6,5,789154ed6e13,132.2329524129954,214.9969524129955,137.94,0.9666666666666667,275.76,150,641.7,200000,results/raw/LunarLander-v3/lazy/lam0.6/seed5_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.6,6,789154ed6e13,60.035547593783186,121.50754759378329,102.45333333333333,0.9866666666666667,194.84,150,656.2,200000,results/raw/LunarLander-v3/lazy/lam0.6/seed6_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.6,7,789154ed6e13,39.544787502942235,87.36878750294228,79.70666666666666,0.9666666666666667,178.50666666666666,150,639.4,200000,results/raw/LunarLander-v3/lazy/lam0.6/seed7_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.6,8,789154ed6e13,143.44840633173445,224.3004063317346,134.75333333333333,0.98,266.66,150,637.2,200000,results/raw/LunarLander-v3/lazy/lam0.6/seed8_final.csv
LunarLander-v3,LunarLander-v3,lazy,0.6,9,789154ed6e13,147.05992708957612,227.45192708957626,133.98666666666668,0.9666666666666667,268.3466666666667,150,632.5,200000,results/raw/LunarLander-v3/lazy/lam0.6/seed9_final.csv
