env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
LunarLander-v3,dqn,0.6,2,67b5920e72f9,-46.6142705337961,-11.51027053379609,58.50666666666667,0.9933333333333333,121.71333333333334,150,699.3,200000,results/raw/LunarLander-v3/dqn/lam0.6/seed2_final.csv
LunarLander-v3,dqn,0.6,3,67b5920e72f9,104.82199691290043,203.41799691290055,164.32666666666665,0.9333333333333333,323.3,150,645.7,200000,results/raw/LunarLander-v3/dqn/lam0.6/seed3_final.csv
LunarLander-v3,dqn,1.0,0,67b5920e72f9,25.08137781005065,179.26804447671748,154.18666666666667,0.96,303.5933333333333,150,624.7,200000,results/raw/LunarLander-v3/dqn/lam1.0/seed0_final.csv
LunarLander-v3,dqn,1.0,1,67b5920e72f9,14.300244792001443,109.4069114586682,95.10666666666667,1.0,203.48,150,630.7,200000,results/raw/LunarLander-v3/dqn/lam1.0/seed1_final.csv
LunarLander-v3,dqn,1.0,2,67b5920e72f9,-60.30779847100544,17.692201528994623,78.0,1.0,148.64666666666668,150,700.2,200000,results/raw/LunarLander-v3/dqn/lam1.0/seed2_final.csv
LunarLander-v3,dqn,1.0,3,67b5920e72f9,85.73479680620277,233.30813013953627,147.57333333333332,0.9866666666666667,288.6066666666667,150,641.9,200000,results/raw/LunarLander-v3/dqn/lam1.0/seed3_final.csv
LunarLander-v3,dqn,1.37,0,67b5920e72f9,-109.99900687489581,127.988259791771,173.71333333333334,0.96,341.56,150,632.4,200000,results/raw/LunarLander-v3/dqn/lam1.37/seed0_final.csv
LunarLander-v3,dqn,1.37,1,67b5920e72f9,-87.47409080926937,207.98924252406425,215.66666666666666,0.9733333333333334,413.0466666666667,150,639.4,200000,results/raw/LunarLander-v3/dqn/lam1.37/seed1_final.csv
LunarLander-v3,dqn,1.37,2,67b5920e72f9,-55.99522727199971,68.73870606133377,91.04666666666667,0.9933333333333333,183.6,150,712.7,200000,results/raw/LunarLander-v3/dqn/lam1.37/seed2_final.csv
LunarLander-v3,dqn,1.37,3,67b5920e72f9,-21.526904609885847,176.45636205678105,144.51333333333332,1.0,289.22,150,623.7,200000,results/raw/LunarLander-v3/dqn/lam1.37/seed3_final.csv
LunarLander-v3,dqn,2.0,0,67b5920e72f9,-149.78237802455286,75.35095530878068,112.56666666666666,0.9933333333333333,219.25333333333333,150,634.5,200000,results/raw/LunarLander-v3/dqn/lam2.0/seed0_final.csv
LunarLander-v3,dqn,2.0,1,67b5920e72f9,-165.29615973126147,73.41050693540537,119.35333333333334,1.0,243.59333333333333,150,620.7,200000,results/raw/LunarLander-v3/dqn/lam2.0/seed1_final.csv
LunarLander-v3,dqn,2.0,2,67b5920e72f9,-108.90881443959758,23.851185560402477,66.38,1.0,150.52,150,672.9,200000,results/raw/LunarLander-v3/dqn/lam2.0/seed2_final.csv
LunarLander-v3,dqn,2.0,3,67b5920e72f9,-144.87686343749516,17.123136562504953,81.0,1.0,178.66666666666666,150,619.9,200000,results/raw/LunarLander-v3/dqn/lam2.0/seed3_final.csv
LunarLander-v3,dqn,3.0,0,67b5920e72f9,-218.16663985298888,-21.246639852988768,65.64,1.0,153.22,150,636.5,200000,results/raw/LunarLander-v3/dqn/lam3.0/seed0_final.csv
LunarLander-v3,dqn,3.0,1,67b5920e72f9,-225.26703741478948,50.292962585210574,91.85333333333334,0.9933333333333333,184.62666666666667,150,611.1,200000,results/raw/LunarLander-v3/dqn/lam3.0/seed1_final.csv
LunarLander-v3,dqn,3.0,2,67b5920e72f9,-333.73330210765454,4.086697892345625,112.60666666666667,1.0,232.68666666666667,150,678.0,200000,results/raw/LunarLander-v3/dqn/lam3.0/seed2_final.csv
LunarLander-v3,dqn,3.0,3,67b5920e72f9,-160.8196292512588,-53.679629251258724,35.71333333333333,1.0,108.84666666666666,150,621.5,200000,results/raw/LunarLander-v3/dqn/lam3.0/seed3_final.csv
LunarLander-v3,lazy,0.0,0,789154ed6e13,234.99700842768667,234.99700842768667,223.45333333333335,0.9866666666666667,320.3466666666667,150,625.0,200000,results/raw/LunarLander-v3/lazy/lam0.0/seed0_final.csv
LunarLander-v3,lazy,0.0,1,789154ed6e13,230.1953452226375,230.1953452226375,211.78666666666666,0.88,326.8466666666667,150,805.1,200000,results/raw/LunarLander-v3/lazy/lam0.0/seed1_final.csv
LunarLander-v3,lazy,0.0,2,789154ed6e13,173.35753271632737,173.35753271632737,386.72,0.8533333333333334,617.0133333333333,150,682.0,200000,results/raw/LunarLander-v3/lazy/lam0.0/seed2_final.csv
LunarLander-v3,lazy,0.1,0,789154ed6e13,223.45863696518433,236.96197029851785,135.03333333333333,0.98,238.33333333333334,150,619.5,200000,results/raw/LunarLander-v3/lazy/lam0.1/seed0_final.csv
LunarLander-v3,lazy,0.1,1,789154ed6e13,225.119301256224,241.71196792289086,165.92666666666668,0.9533333333333334,293.0733333333333,150,791.6,200000,results/raw/LunarLander-v3/lazy/lam0.1/seed1_final.csv
LunarLander-v3,lazy,0.1,2,789154ed6e13,61.40887773370422,83.99354440037118,225.84666666666666,0.96,334.14666666666665,150,668.9,200000,results/raw/LunarLander-v3/lazy/lam0.1/seed2_final.csv
LunarLander-v3,lazy,0.3,0,789154ed6e13,150.33650952782955,187.97650952782953,125.46666666666667,0.9866666666666667,227.32,150,615.5,200000,results/raw/LunarLander-v3/lazy/lam0.3/seed0_final.csv
LunarLander-v3,lazy,0.3,1,789154ed6e13,128.21782144471058,161.11982144471065,109.67333333333333,0.9866666666666667,203.05333333333334,150,715.5,200000,results/raw/LunarLander-v3/lazy/lam0.3/seed1_final.csv
LunarLander-v3,lazy,0.3,2,789154ed6e13,146.673225300906,207.147225300906,201.58,0.9333333333333333,349.32666666666665,150,661.4,200000,results/raw/LunarLander-v3/lazy/lam0.3/seed2_final.csv
LunarLander-v3,lazy,0.6,0,789154ed6e13,147.07861154812272,240.2986115481228,155.36666666666667,0.98,288.82,150,650.6,200000,results/raw/LunarLander-v3/lazy/lam0.6/seed0_final.csv
LunarLander-v3,lazy,0.6,1,789154ed6e13,144.15202931842654,243.08002931842657,164.88,0.9933333333333333,299.75333333333333,150,715.9,200000,results/raw/LunarLander-v3/lazy/lam0.6/seed1_final.csv
LunarLander-v3,lazy,0.6,2,789154ed6e13,-29.51006023407896,123.61393976592129,255.20666666666668,0.84,459.75333333333333,150,660.2,200000,results/raw/LunarLander-v3/lazy/lam0.6/seed2_final.csv
LunarLander-v3,lazy,1.0,0,789154ed6e13,-6.890528784003103,84.41613788266368,91.30666666666667,0.9933333333333333,172.22,150,645.9,200000,results/raw/LunarLander-v3/lazy/lam1.0/seed0_final.csv
LunarLander-v3,lazy,1.0,1,789154ed6e13,33.62460521299051,137.3446052129906,103.72,0.9933333333333333,203.79333333333332,150,700.6,200000,results/raw/LunarLander-v3/lazy/lam1.0/seed1_final.csv
LunarLander-v3,lazy,1.0,2,789154ed6e13,20.871196400960457,108.25119640096054,87.38,0.98,194.39333333333335,150,656.9,200000,results/raw/LunarLander-v3/lazy/lam1.0/seed2_final.csv
LunarLander-v3,lazy,1.37,0,789154ed6e13,-78.88040384515104,61.051396154849066,102.14,1.0,191.28,150,644.4,200000,results/raw/LunarLander-v3/lazy/lam1.37/seed0_final.csv
LunarLander-v3,lazy,1.37,1,789154ed6e13,-30.364624357890232,198.78157564211,167.26,0.96,327.7733333333333,150,715.5,200000,results/raw/LunarLander-v3/lazy/lam1.37/seed1_final.csv
LunarLander-v3,lazy,1.37,2,789154ed6e13,-73.79096773703291,174.59916559630065,181.30666666666667,0.9866666666666667,348.56,150,657.6,200000,results/raw/LunarLander-v3/lazy/lam1.37/seed2_final.csv
LunarLander-v3,lazy,2.0,0,789154ed6e13,-330.9291421394087,31.964191193924854,181.44666666666666,0.8666666666666667,322.08,150,651.3,200000,results/raw/LunarLander-v3/lazy/lam2.0/seed0_final.csv
LunarLander-v3,lazy,2.0,1,789154ed6e13,-177.25603988285235,139.59729345048117,158.42666666666668,0.9933333333333333,313.44666666666666,150,714.8,200000,results/raw/LunarLander-v3/lazy/lam2.0/seed1_final.csv
LunarLander-v3,lazy,2.0,2,789154ed6e13,-124.55001251916886,-80.16334585250218,22.19333333333333,1.0,86.58,150,642.1,200000,results/raw/LunarLander-v3/lazy/lam2.0/seed2_final.csv
LunarLander-v3,lazy,3.0,0,789154ed6e13,-136.3868293265984,-52.46682932659839,27.973333333333333,0.9933333333333333,90.9,150,613.4,200000,results/raw/LunarLander-v3/lazy/lam3.0/seed0_final.csv
LunarLander-v3,lazy,3.0,1,789154ed6e13,-447.67510551757283,-28.295105517572665,139.79333333333332,0.9866666666666667,262.18,150,701.3,200000,results/raw/LunarLander-v3/lazy/lam3.0/seed1_final.csv
LunarLander-v3,lazy,3.0,2,789154ed6e13,-132.34874931804268,-119.36874931804269,4.326666666666667,1.0,70.72666666666667,150,624.1,200000,results/raw/LunarLander-v3/lazy/lam3.0/seed2_final.csv
LunarLander-v3,rule_noop,0.0,0,규칙(지문없음),-130.6083365462689,-130.6083365462689,0.0,1.0,72.16,100,0.39,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed0_final.csv
LunarLander-v3,rule_noop,0.0,1,규칙(지문없음),-123.88320478804691,-123.88320478804691,0.0,1.0,70.14,100,0.38,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed1_final.csv
LunarLander-v3,rule_noop,0.0,2,규칙(지문없음),-133.45451036251632,-133.45451036251632,0.0,1.0,71.86,100,0.39,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed2_final.csv
LunarLander-v3,rule_noop,0.0,3,규칙(지문없음),-131.8818159931876,-131.8818159931876,0.0,1.0,70.46,100,0.38,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed3_final.csv
LunarLander-v3,rule_noop,0.0,4,규칙(지문없음),-130.38221243357486,-130.38221243357486,0.0,1.0,71.1,100,0.39,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed4_final.csv
LunarLander-v3,rule_noop,0.0,5,규칙(지문없음),-127.18563751029649,-127.18563751029649,0.0,1.0,70.44,100,0.38,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed5_final.csv
LunarLander-v3,rule_noop,0.0,6,규칙(지문없음),-137.3242176656163,-137.3242176656163,0.0,1.0,71.24,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed6_final.csv
LunarLander-v3,rule_noop,0.0,7,규칙(지문없음),-134.09630209594516,-134.09630209594516,0.0,1.0,69.54,100,0.61,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed7_final.csv
LunarLander-v3,rule_noop,0.0,8,규칙(지문없음),-128.35980192955157,-128.35980192955157,0.0,1.0,69.8,100,0.61,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed8_final.csv
LunarLander-v3,rule_noop,0.0,9,규칙(지문없음),-133.0830092653199,-133.0830092653199,0.0,1.0,69.98,100,0.61,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed9_final.csv
LunarLander-v3,rule_noop,0.1,0,규칙(지문없음),-130.6083365462689,-130.6083365462689,0.0,1.0,72.16,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed0_final.csv
LunarLander-v3,rule_noop,0.1,1,규칙(지문없음),-123.88320478804691,-123.88320478804691,0.0,1.0,70.14,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed1_final.csv
LunarLander-v3,rule_noop,0.1,2,규칙(지문없음),-133.45451036251632,-133.45451036251632,0.0,1.0,71.86,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed2_final.csv
LunarLander-v3,rule_noop,0.1,3,규칙(지문없음),-131.8818159931876,-131.8818159931876,0.0,1.0,70.46,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed3_final.csv
LunarLander-v3,rule_noop,0.1,4,규칙(지문없음),-130.38221243357486,-130.38221243357486,0.0,1.0,71.1,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed4_final.csv
LunarLander-v3,rule_noop,0.1,5,규칙(지문없음),-127.18563751029649,-127.18563751029649,0.0,1.0,70.44,100,0.63,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed5_final.csv
LunarLander-v3,rule_noop,0.1,6,규칙(지문없음),-137.3242176656163,-137.3242176656163,0.0,1.0,71.24,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed6_final.csv
LunarLander-v3,rule_noop,0.1,7,규칙(지문없음),-134.09630209594516,-134.09630209594516,0.0,1.0,69.54,100,0.55,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed7_final.csv
LunarLander-v3,rule_noop,0.1,8,규칙(지문없음),-128.35980192955157,-128.35980192955157,0.0,1.0,69.8,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed8_final.csv
LunarLander-v3,rule_noop,0.1,9,규칙(지문없음),-133.0830092653199,-133.0830092653199,0.0,1.0,69.98,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed9_final.csv
LunarLander-v3,rule_noop,0.3,0,규칙(지문없음),-130.6083365462689,-130.6083365462689,0.0,1.0,72.16,100,0.6,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed0_final.csv
LunarLander-v3,rule_noop,0.3,1,규칙(지문없음),-123.88320478804691,-123.88320478804691,0.0,1.0,70.14,100,0.6,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed1_final.csv
LunarLander-v3,rule_noop,0.3,2,규칙(지문없음),-133.45451036251632,-133.45451036251632,0.0,1.0,71.86,100,0.63,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed2_final.csv
LunarLander-v3,rule_noop,0.3,3,규칙(지문없음),-131.8818159931876,-131.8818159931876,0.0,1.0,70.46,100,0.63,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed3_final.csv
LunarLander-v3,rule_noop,0.3,4,규칙(지문없음),-130.38221243357486,-130.38221243357486,0.0,1.0,71.1,100,0.62,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed4_final.csv
LunarLander-v3,rule_noop,0.3,5,규칙(지문없음),-127.18563751029649,-127.18563751029649,0.0,1.0,70.44,100,0.61,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed5_final.csv
LunarLander-v3,rule_noop,0.3,6,규칙(지문없음),-137.3242176656163,-137.3242176656163,0.0,1.0,71.24,100,0.6,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed6_final.csv
LunarLander-v3,rule_noop,0.3,7,규칙(지문없음),-134.09630209594516,-134.09630209594516,0.0,1.0,69.54,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed7_final.csv
LunarLander-v3,rule_noop,0.3,8,규칙(지문없음),-128.35980192955157,-128.35980192955157,0.0,1.0,69.8,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed8_final.csv
LunarLander-v3,rule_noop,0.3,9,규칙(지문없음),-133.0830092653199,-133.0830092653199,0.0,1.0,69.98,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed9_final.csv
LunarLander-v3,rule_noop,0.6,0,규칙(지문없음),-130.6083365462689,-130.6083365462689,0.0,1.0,72.16,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed0_final.csv
LunarLander-v3,rule_noop,0.6,1,규칙(지문없음),-123.88320478804691,-123.88320478804691,0.0,1.0,70.14,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed1_final.csv
LunarLander-v3,rule_noop,0.6,2,규칙(지문없음),-133.45451036251632,-133.45451036251632,0.0,1.0,71.86,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed2_final.csv
LunarLander-v3,rule_noop,0.6,3,규칙(지문없음),-131.8818159931876,-131.8818159931876,0.0,1.0,70.46,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed3_final.csv
LunarLander-v3,rule_noop,0.6,4,규칙(지문없음),-130.38221243357486,-130.38221243357486,0.0,1.0,71.1,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed4_final.csv
LunarLander-v3,rule_noop,0.6,5,규칙(지문없음),-127.18563751029649,-127.18563751029649,0.0,1.0,70.44,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed5_final.csv
LunarLander-v3,rule_noop,0.6,6,규칙(지문없음),-137.3242176656163,-137.3242176656163,0.0,1.0,71.24,100,0.56,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed6_final.csv
LunarLander-v3,rule_noop,0.6,7,규칙(지문없음),-134.09630209594516,-134.09630209594516,0.0,1.0,69.54,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed7_final.csv
LunarLander-v3,rule_noop,0.6,8,규칙(지문없음),-128.35980192955157,-128.35980192955157,0.0,1.0,69.8,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed8_final.csv
LunarLander-v3,rule_noop,0.6,9,규칙(지문없음),-133.0830092653199,-133.0830092653199,0.0,1.0,69.98,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed9_final.csv
LunarLander-v3,rule_noop,1.0,0,규칙(지문없음),-130.6083365462689,-130.6083365462689,0.0,1.0,72.16,100,0.6,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed0_final.csv
LunarLander-v3,rule_noop,1.0,1,규칙(지문없음),-123.88320478804691,-123.88320478804691,0.0,1.0,70.14,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed1_final.csv
LunarLander-v3,rule_noop,1.0,2,규칙(지문없음),-133.45451036251632,-133.45451036251632,0.0,1.0,71.86,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed2_final.csv
LunarLander-v3,rule_noop,1.0,3,규칙(지문없음),-131.8818159931876,-131.8818159931876,0.0,1.0,70.46,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed3_final.csv
LunarLander-v3,rule_noop,1.0,4,규칙(지문없음),-130.38221243357486,-130.38221243357486,0.0,1.0,71.1,100,0.6,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed4_final.csv
LunarLander-v3,rule_noop,1.0,5,규칙(지문없음),-127.18563751029649,-127.18563751029649,0.0,1.0,70.44,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed5_final.csv
LunarLander-v3,rule_noop,1.0,6,규칙(지문없음),-137.3242176656163,-137.3242176656163,0.0,1.0,71.24,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed6_final.csv
LunarLander-v3,rule_noop,1.0,7,규칙(지문없음),-134.09630209594516,-134.09630209594516,0.0,1.0,69.54,100,0.62,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed7_final.csv
LunarLander-v3,rule_noop,1.0,8,규칙(지문없음),-128.35980192955157,-128.35980192955157,0.0,1.0,69.8,100,0.56,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed8_final.csv
LunarLander-v3,rule_noop,1.0,9,규칙(지문없음),-133.0830092653199,-133.0830092653199,0.0,1.0,69.98,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed9_final.csv
LunarLander-v3,rule_noop,1.37,0,규칙(지문없음),-130.6083365462689,-130.6083365462689,0.0,1.0,72.16,100,0.63,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed0_final.csv
LunarLander-v3,rule_noop,1.37,1,규칙(지문없음),-123.88320478804691,-123.88320478804691,0.0,1.0,70.14,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed1_final.csv
LunarLander-v3,rule_noop,1.37,2,규칙(지문없음),-133.45451036251632,-133.45451036251632,0.0,1.0,71.86,100,0.6,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed2_final.csv
LunarLander-v3,rule_noop,1.37,3,규칙(지문없음),-131.8818159931876,-131.8818159931876,0.0,1.0,70.46,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed3_final.csv
LunarLander-v3,rule_noop,1.37,4,규칙(지문없음),-130.38221243357486,-130.38221243357486,0.0,1.0,71.1,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed4_final.csv
LunarLander-v3,rule_noop,1.37,5,규칙(지문없음),-127.18563751029649,-127.18563751029649,0.0,1.0,70.44,100,0.55,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed5_final.csv
LunarLander-v3,rule_noop,1.37,6,규칙(지문없음),-137.3242176656163,-137.3242176656163,0.0,1.0,71.24,100,0.6,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed6_final.csv
LunarLander-v3,rule_noop,1.37,7,규칙(지문없음),-134.09630209594516,-134.09630209594516,0.0,1.0,69.54,100,0.55,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed7_final.csv
LunarLander-v3,rule_noop,1.37,8,규칙(지문없음),-128.35980192955157,-128.35980192955157,0.0,1.0,69.8,100,0.56,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed8_final.csv
LunarLander-v3,rule_noop,1.37,9,규칙(지문없음),-133.0830092653199,-133.0830092653199,0.0,1.0,69.98,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed9_final.csv
LunarLander-v3,rule_noop,2.0,0,규칙(지문없음),-130.6083365462689,-130.6083365462689,0.0,1.0,72.16,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed0_final.csv
LunarLander-v3,rule_noop,2.0,1,규칙(지문없음),-123.88320478804691,-123.88320478804691,0.0,1.0,70.14,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed1_final.csv
LunarLander-v3,rule_noop,2.0,2,규칙(지문없음),-133.45451036251632,-133.45451036251632,0.0,1.0,71.86,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed2_final.csv
LunarLander-v3,rule_noop,2.0,3,규칙(지문없음),-131.8818159931876,-131.8818159931876,0.0,1.0,70.46,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed3_final.csv
LunarLander-v3,rule_noop,2.0,4,규칙(지문없음),-130.38221243357486,-130.38221243357486,0.0,1.0,71.1,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed4_final.csv
LunarLander-v3,rule_noop,2.0,5,규칙(지문없음),-127.18563751029649,-127.18563751029649,0.0,1.0,70.44,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed5_final.csv
LunarLander-v3,rule_noop,2.0,6,규칙(지문없음),-137.3242176656163,-137.3242176656163,0.0,1.0,71.24,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed6_final.csv
LunarLander-v3,rule_noop,2.0,7,규칙(지문없음),-134.09630209594516,-134.09630209594516,0.0,1.0,69.54,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed7_final.csv
LunarLander-v3,rule_noop,2.0,8,규칙(지문없음),-128.35980192955157,-128.35980192955157,0.0,1.0,69.8,100,0.55,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed8_final.csv
LunarLander-v3,rule_noop,2.0,9,규칙(지문없음),-133.0830092653199,-133.0830092653199,0.0,1.0,69.98,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed9_final.csv
LunarLander-v3,rule_noop,3.0,0,규칙(지문없음),-130.6083365462689,-130.6083365462689,0.0,1.0,72.16,100,0.55,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed0_final.csv
LunarLander-v3,rule_noop,3.0,1,규칙(지문없음),-123.88320478804691,-123.88320478804691,0.0,1.0,70.14,100,0.61,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed1_final.csv
LunarLander-v3,rule_noop,3.0,2,규칙(지문없음),-133.45451036251632,-133.45451036251632,0.0,1.0,71.86,100,0.62,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed2_final.csv
LunarLander-v3,rule_noop,3.0,3,규칙(지문없음),-131.8818159931876,-131.8818159931876,0.0,1.0,70.46,100,0.61,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed3_final.csv
LunarLander-v3,rule_noop,3.0,4,규칙(지문없음),-130.38221243357486,-130.38221243357486,0.0,1.0,71.1,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed4_final.csv
LunarLander-v3,rule_noop,3.0,5,규칙(지문없음),-127.18563751029649,-127.18563751029649,0.0,1.0,70.44,100,0.55,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed5_final.csv
