env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0@warmup50,rule_noop,0.02,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_noop,0.05,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k1,0.01,10,0,0.0,-202.0,-202.0,-202.0,-202.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k1,0.02,10,0,0.0,-204.0,-204.0,-204.0,-204.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k1,0.05,10,0,0.0,-210.0,-210.0,-210.0,-210.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k2,0.01,10,0,0.0,-201.0,-201.0,-201.0,-201.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k2,0.02,10,0,0.0,-202.0,-202.0,-202.0,-202.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k2,0.05,10,0,0.0,-205.0,-205.0,-205.0,-205.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k4,0.01,10,0,0.0,-200.5,-200.5,-200.5,-200.5,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k4,0.02,10,0,0.0,-201.0,-201.0,-201.0,-201.0,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k4,0.05,10,0,0.0,-202.5,-202.5,-202.5,-202.5,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k8,0.01,10,0,0.0,-200.25,-200.25,-200.25,-200.25,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k8,0.02,10,0,0.0,-200.5,-200.5,-200.5,-200.5,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k8,0.05,10,0,0.0,-201.25,-201.25,-201.25,-201.25,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_pump,0.01,10,0,0.0,-120.53171666666667,-120.78089208333333,-120.26069999999999,-120.52329999999998,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0@warmup50,rule_pump,0.02,10,0,0.0,-121.7251,-121.9767425,-121.45140000000002,-121.7166,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0@warmup50,rule_pump,0.05,10,0,0.0,-125.30525,-125.56429375,-125.02350000000001,-125.2965,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0@warmup50,temporl,0.01,10,300000,1984.1,-152.3096333333333,-177.88091111111103,-138.00313333333338,-157.10748666666666,-150.91222222222223,-176.9188888888889,-136.67777777777778,-156.02733333333333,128.3611111111111,64.77777777777777,142.63477777777777,108.01533333333332,0.7211111111111111,0.3455555555555556,0.898888888888889,0.6293333333333334,
MountainCar-v0@warmup50,temporl,0.02,10,300000,1967.5,-163.8338666666668,-188.4671588888891,-142.41866666666678,-163.78152000000014,-161.48555555555558,-186.95444444444445,-139.8522222222222,-161.696,113.38555555555554,75.79072222222223,134.08005555555556,104.276,0.5977777777777777,0.21994444444444441,0.8589166666666666,0.556,
MountainCar-v0@warmup50,temporl,0.05,10,300000,1984.0,-170.6466111111113,-191.298241666667,-152.3793986111112,-170.51926666666682,-164.8377777777778,-187.5250833333333,-146.05080555555557,-165.2046666666667,122.68222222222221,63.991305555555556,143.14022222222215,106.29199999999999,0.5488888888888889,0.18888888888888888,0.8266666666666667,0.518,
