env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0@warmup50,rule_noop,0.02,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_noop,0.05,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k1,0.01,10,0,0.0,-202.0,-202.0,-202.0,-202.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k1,0.02,10,0,0.0,-204.0,-204.0,-204.0,-204.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k1,0.05,10,0,0.0,-210.0,-210.0,-210.0,-210.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k2,0.01,10,0,0.0,-201.0,-201.0,-201.0,-201.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k2,0.02,10,0,0.0,-202.0,-202.0,-202.0,-202.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k2,0.05,10,0,0.0,-205.0,-205.0,-205.0,-205.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k4,0.01,10,0,0.0,-200.5,-200.5,-200.5,-200.5,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k4,0.02,10,0,0.0,-201.0,-201.0,-201.0,-201.0,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k4,0.05,10,0,0.0,-202.5,-202.5,-202.5,-202.5,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k8,0.01,10,0,0.0,-200.25,-200.25,-200.25,-200.25,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k8,0.02,10,0,0.0,-200.5,-200.5,-200.5,-200.5,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k8,0.05,10,0,0.0,-201.25,-201.25,-201.25,-201.25,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_pump,0.01,10,0,0.0,-120.53171666666667,-120.78089208333333,-120.26069999999999,-120.52329999999998,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0@warmup50,rule_pump,0.02,10,0,0.0,-121.7251,-121.9767425,-121.45140000000002,-121.7166,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0@warmup50,rule_pump,0.05,10,0,0.0,-125.30525,-125.56429375,-125.02350000000001,-125.2965,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0@warmup50,temporl,0.02,1,300000,1887.0,-161.57053333333354,-161.57053333333354,-161.57053333333354,-161.57053333333354,-158.76666666666668,-158.76666666666668,-158.76666666666668,-158.76666666666668,140.19333333333333,140.19333333333333,140.19333333333333,140.19333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,
