env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MinAtar_Freeway-v1,rule_noop,0.02,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.04,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.06,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.0,10,0,0.0,9.896666666666667,9.733333333333334,10.053333333333333,9.9,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.005,10,0,0.0,4.896666666666667,4.733333333333333,5.053333333333333,4.8999999999999995,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.01,10,0,0.0,-0.10333333333333333,-0.26666666666666666,0.05333333333333334,-0.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.02,10,0,0.0,-10.103333333333333,-10.266666666666666,-9.946666666666667,-10.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.04,10,0,0.0,-30.103333333333335,-30.266666666666666,-29.94666666666667,-30.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.06,10,0,0.0,-50.10333333333333,-50.26666666666667,-49.94666666666666,-50.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.0,10,0,0.0,9.896666666666667,9.733333333333334,10.053333333333333,9.9,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.005,10,0,0.0,8.226666666666667,8.063333333333333,8.383333333333331,8.229999999999999,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.01,10,0,0.0,6.5566666666666675,6.3933333333333335,6.713333333333334,6.56,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.02,10,0,0.0,3.216666666666667,3.0533333333333332,3.3733333333333335,3.2199999999999998,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.04,10,0,0.0,-3.4633333333333334,-3.6266666666666656,-3.306666666666666,-3.4599999999999995,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.06,10,0,0.0,-10.143333333333333,-10.306666666666665,-9.986666666666666,-10.139999999999999,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.0,10,0,0.0,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.005,10,0,0.0,-0.2816666666666667,-0.32499999999999996,-0.23833333333333337,-0.281,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.01,10,0,0.0,-0.9066666666666667,-0.9499999999999998,-0.8633333333333333,-0.9059999999999999,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.02,10,0,0.0,-2.1566666666666667,-2.2,-2.1133333333333333,-2.156,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.04,10,0,0.0,-4.656666666666667,-4.7,-4.613333333333333,-4.656,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.06,10,0,0.0,-7.156666666666666,-7.199999999999999,-7.113333333333333,-7.156000000000001,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.0,8,300000,5849.9,8.772222222222222,7.516666666666666,10.0725,8.794444444444444,8.772222222222222,7.516666666666666,10.0725,8.794444444444444,909.0611111111111,818.9345833333333,958.9444444444443,890.5305555555556,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.005,8,300000,6399.2,3.1879722222222524,0.9242222222222353,4.547194444444459,2.7927222222222374,6.477777777777778,2.0,8.538888888888888,5.569444444444445,644.2222222222222,215.15555555555557,834.8277777777778,555.3444444444444,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.01,8,300000,6582.9,0.04538888888889699,-0.4716666666666388,0.26283333333336284,-0.07952777777775075,3.638888888888889,0.0,6.772222222222222,3.9333333333333336,369.8388888888889,0.0,697.6666666666667,401.2861111111111,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.02,8,300000,6892.4,-0.045777777777777806,-0.24722222222222207,0.0,-0.1261666666666666,0.005555555555555556,0.0,0.08333333333333333,0.03611111111111111,3.411111111111111,0.0,15.972222222222221,8.113888888888889,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.04,8,300000,7024.2,-0.0008888888888888889,-0.14155555555555568,0.0,-0.0703333333333334,0.0,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.0,4.6499999999999995,2.3138888888888887,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.06,8,300000,7039.4,0.0,-0.012333333333333337,0.0,-0.006166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.20555555555555555,0.10277777777777777,0.0,0.0,0.0,0.0,
