env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MinAtar_Freeway-v1,lazy,0.04,6,300000,2591.3,2.049777777777777,0.5051111111111083,2.8744444444444444,1.8097777777777762,12.322222222222223,10.088888888888889,13.944444444444443,12.062962962962963,262.6611111111111,224.59999999999997,283.2,256.32962962962966,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.06,6,300000,2652.1,-0.22366666666666757,-0.7324444444444471,0.10466666666666569,-0.27985185185185335,3.8222222222222224,1.6333333333333333,7.0888888888888895,4.181481481481481,66.4388888888889,27.022222222222226,129.60555555555555,74.35555555555557,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_best,0.0,10,0,0.0,16.936666666666664,16.459666666666664,17.563499999999998,16.988,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.005,10,0,0.0,15.4426,14.966430000000003,16.069505833333334,15.493860000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.01,10,0,0.0,13.948533333333335,13.473193333333334,14.5756,13.999720000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.02,10,0,0.0,10.960400000000002,10.48672,11.583266666666667,11.01144,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.04,10,0,0.0,6.568933333333333,6.2133199999999995,7.023023333333333,6.637919999999999,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,rule_cautious_d1
MinAtar_Freeway-v1,rule_best,0.06,10,0,0.0,2.475066666666667,2.1310000000000002,2.9164883333333336,2.5468800000000007,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,rule_cautious_d1
MinAtar_Freeway-v1,rule_cautious,0.0,10,0,0.0,16.936666666666664,16.459666666666664,17.563499999999998,16.988,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.005,10,0,0.0,15.4426,14.966430000000003,16.069505833333334,15.493860000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.01,10,0,0.0,13.948533333333335,13.473193333333334,14.5756,13.999720000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.02,10,0,0.0,10.960400000000002,10.48672,11.583266666666667,11.01144,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.04,10,0,0.0,4.984133333333333,4.511433333333333,5.600043333333332,5.034879999999999,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.06,10,0,0.0,-0.9921333333333329,-1.4643083333333327,-0.3764350000000007,-0.9416799999999993,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.0,10,0,0.0,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.005,10,0,0.0,13.725266666666668,13.336205416666665,14.254355416666668,13.797239999999999,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.01,10,0,0.0,12.7072,12.315833333333332,13.22573333333333,12.77448,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.02,10,0,0.0,10.662799999999999,10.277795,11.160133333333333,10.72896,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.04,10,0,0.0,6.568933333333333,6.2133199999999995,7.023023333333333,6.637919999999999,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.06,10,0,0.0,2.475066666666667,2.1310000000000002,2.9164883333333336,2.5468800000000007,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.005,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.01,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.02,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.04,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.06,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.0,10,0,0.0,9.896666666666667,9.733333333333334,10.053333333333333,9.9,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.005,10,0,0.0,4.896666666666667,4.733333333333333,5.053333333333333,4.8999999999999995,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.01,10,0,0.0,-0.10333333333333333,-0.26666666666666666,0.05333333333333334,-0.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.02,10,0,0.0,-10.103333333333333,-10.266666666666666,-9.946666666666667,-10.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.04,10,0,0.0,-30.103333333333335,-30.266666666666666,-29.94666666666667,-30.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.06,10,0,0.0,-50.10333333333333,-50.26666666666667,-49.94666666666666,-50.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.0,10,0,0.0,9.896666666666667,9.733333333333334,10.053333333333333,9.9,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.005,10,0,0.0,8.226666666666667,8.063333333333333,8.383333333333331,8.229999999999999,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.01,10,0,0.0,6.5566666666666675,6.3933333333333335,6.713333333333334,6.56,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.02,10,0,0.0,3.216666666666667,3.0533333333333332,3.3733333333333335,3.2199999999999998,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.04,10,0,0.0,-3.4633333333333334,-3.6266666666666656,-3.306666666666666,-3.4599999999999995,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.06,10,0,0.0,-10.143333333333333,-10.306666666666665,-9.986666666666666,-10.139999999999999,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.0,10,0,0.0,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.005,10,0,0.0,-0.2816666666666667,-0.32499999999999996,-0.23833333333333337,-0.281,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.01,10,0,0.0,-0.9066666666666667,-0.9499999999999998,-0.8633333333333333,-0.9059999999999999,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.02,10,0,0.0,-2.1566666666666667,-2.2,-2.1133333333333333,-2.156,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.04,10,0,0.0,-4.656666666666667,-4.7,-4.613333333333333,-4.656,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.06,10,0,0.0,-7.156666666666666,-7.199999999999999,-7.113333333333333,-7.156000000000001,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.0,6,300000,5899.1,9.016666666666666,8.244444444444444,10.967638888888883,9.422222222222222,9.016666666666666,8.244444444444444,10.967638888888883,9.422222222222222,908.8888888888889,803.088888888889,955.4444444444445,889.8111111111111,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.005,6,300000,6158.5,3.1879722222222524,1.0542777777777819,4.450472222222254,2.901407407407428,6.477777777777778,2.55,8.194444444444445,5.77037037037037,644.2222222222222,281.1666666666667,795.9888888888889,573.7925925925925,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.01,6,300000,6417.9,-0.05949999999997458,-0.642301388888841,0.3825555555555904,-0.106037037037001,5.627777777777778,2.488888888888889,7.861111111111111,5.2444444444444445,577.2166666666667,239.11666666666667,792.3,535.0481481481481,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.02,6,300000,6825.6,-0.1033333333333334,-0.3606666666666663,-0.005111111111111111,-0.16822222222222213,0.03333333333333333,0.0,0.1111111111111111,0.04814814814814814,6.833333333333333,0.25555555555555554,22.466666666666665,10.818518518518518,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.04,6,300000,7011.5,-0.023111111111111124,-0.2573333333333336,0.0,-0.09377777777777786,0.005555555555555556,0.0,0.08333333333333334,0.02962962962962963,0.7166666666666667,0.0,8.516666666666666,3.085185185185185,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.06,6,300000,7057.4,0.0,-0.024666666666666674,0.0,-0.008222222222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.4111111111111111,0.13703703703703704,0.0,0.0,0.0,0.0,
