env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MinAtar_Freeway-v1,rule_best,0.02,10,0,0.0,10.960400000000002,10.4684,11.583266666666667,11.01144,16.936666666666664,16.44333333333333,17.563333333333333,16.988,298.65333333333336,298.25325,299.3133333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.04,10,0,0.0,6.568933333333333,6.218366666666666,7.017599999999999,6.637919999999999,14.743333333333334,14.346583333333333,15.266666666666667,14.820000000000002,204.47333333333336,202.19658333333336,206.91,204.552,0.0,0.0,0.0,0.0,rule_cautious_d1
MinAtar_Freeway-v1,rule_best,0.06,10,0,0.0,2.475066666666667,2.133000000000001,2.917333333333334,2.5468800000000007,14.743333333333334,14.346583333333333,15.266666666666667,14.820000000000002,204.47333333333336,202.19658333333336,206.91,204.552,0.0,0.0,0.0,0.0,rule_cautious_d1
MinAtar_Freeway-v1,rule_cautious,0.0,10,0,0.0,16.936666666666664,16.44333333333333,17.563333333333333,16.988,16.936666666666664,16.44333333333333,17.563333333333333,16.988,298.65333333333336,298.25325,299.3133333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.005,10,0,0.0,15.4426,14.947549999999998,16.069466666666667,15.493860000000002,16.936666666666664,16.44333333333333,17.563333333333333,16.988,298.65333333333336,298.25325,299.3133333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.01,10,0,0.0,13.948533333333335,13.454233333333333,14.574007500000002,13.999720000000002,16.936666666666664,16.44333333333333,17.563333333333333,16.988,298.65333333333336,298.25325,299.3133333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.02,10,0,0.0,10.960400000000002,10.4684,11.583266666666667,11.01144,16.936666666666664,16.44333333333333,17.563333333333333,16.988,298.65333333333336,298.25325,299.3133333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.04,10,0,0.0,4.984133333333333,4.489466666666666,5.6000299999999985,5.034879999999999,16.936666666666664,16.44333333333333,17.563333333333333,16.988,298.65333333333336,298.25325,299.3133333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.06,10,0,0.0,-0.9921333333333329,-1.481466666666666,-0.3766666666666661,-0.9416799999999993,16.936666666666664,16.44333333333333,17.563333333333333,16.988,298.65333333333336,298.25325,299.3133333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.0,10,0,0.0,14.743333333333334,14.346583333333333,15.266666666666667,14.820000000000002,14.743333333333334,14.346583333333333,15.266666666666667,14.820000000000002,204.47333333333336,202.19658333333336,206.91,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.005,10,0,0.0,13.725266666666668,13.330066666666667,14.235472916666666,13.797239999999999,14.743333333333334,14.346583333333333,15.266666666666667,14.820000000000002,204.47333333333336,202.19658333333336,206.91,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.01,10,0,0.0,12.7072,12.312800000000001,13.202147499999997,12.77448,14.743333333333334,14.346583333333333,15.266666666666667,14.820000000000002,204.47333333333336,202.19658333333336,206.91,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.02,10,0,0.0,10.662799999999999,10.279733333333334,11.144799999999998,10.72896,14.743333333333334,14.346583333333333,15.266666666666667,14.820000000000002,204.47333333333336,202.19658333333336,206.91,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.04,10,0,0.0,6.568933333333333,6.218366666666666,7.017599999999999,6.637919999999999,14.743333333333334,14.346583333333333,15.266666666666667,14.820000000000002,204.47333333333336,202.19658333333336,206.91,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.06,10,0,0.0,2.475066666666667,2.133000000000001,2.917333333333334,2.5468800000000007,14.743333333333334,14.346583333333333,15.266666666666667,14.820000000000002,204.47333333333336,202.19658333333336,206.91,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.005,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.01,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.02,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.04,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.06,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.0,10,0,0.0,9.896666666666667,9.733333333333334,10.056666666666667,9.9,9.896666666666667,9.733333333333334,10.056666666666667,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.005,10,0,0.0,4.896666666666667,4.733333333333333,5.056666666666667,4.8999999999999995,9.896666666666667,9.733333333333334,10.056666666666667,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.01,10,0,0.0,-0.10333333333333333,-0.26666666666666666,0.05666666666666668,-0.1,9.896666666666667,9.733333333333334,10.056666666666667,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.02,10,0,0.0,-10.103333333333333,-10.266666666666666,-9.943333333333333,-10.1,9.896666666666667,9.733333333333334,10.056666666666667,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.04,10,0,0.0,-30.103333333333335,-30.266666666666666,-29.94333333333333,-30.1,9.896666666666667,9.733333333333334,10.056666666666667,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.06,10,0,0.0,-50.10333333333333,-50.26666666666667,-49.94333333333333,-50.1,9.896666666666667,9.733333333333334,10.056666666666667,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.0,10,0,0.0,9.896666666666667,9.733333333333334,10.056666666666667,9.9,9.896666666666667,9.733333333333334,10.056666666666667,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.005,10,0,0.0,8.226666666666667,8.063333333333334,8.386666666666665,8.229999999999999,9.896666666666667,9.733333333333334,10.056666666666667,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.01,10,0,0.0,6.5566666666666675,6.3933333333333335,6.716666666666668,6.56,9.896666666666667,9.733333333333334,10.056666666666667,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.02,10,0,0.0,3.216666666666667,3.0533333333333332,3.376666666666667,3.2199999999999998,9.896666666666667,9.733333333333334,10.056666666666667,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.04,10,0,0.0,-3.4633333333333334,-3.6266666666666665,-3.303333333333333,-3.4599999999999995,9.896666666666667,9.733333333333334,10.056666666666667,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.06,10,0,0.0,-10.143333333333333,-10.306666666666665,-9.983333333333334,-10.139999999999999,9.896666666666667,9.733333333333334,10.056666666666667,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.0,10,0,0.0,0.3433333333333333,0.30000000000000004,0.38999999999999996,0.344,0.3433333333333333,0.30000000000000004,0.38999999999999996,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.005,10,0,0.0,-0.2816666666666667,-0.32499999999999996,-0.23500000000000001,-0.281,0.3433333333333333,0.30000000000000004,0.38999999999999996,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.01,10,0,0.0,-0.9066666666666667,-0.9499999999999998,-0.86,-0.9059999999999999,0.3433333333333333,0.30000000000000004,0.38999999999999996,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.02,10,0,0.0,-2.1566666666666667,-2.2,-2.11,-2.156,0.3433333333333333,0.30000000000000004,0.38999999999999996,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.04,10,0,0.0,-4.656666666666667,-4.7,-4.61,-4.656,0.3433333333333333,0.30000000000000004,0.38999999999999996,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.06,10,0,0.0,-7.156666666666666,-7.2,-7.11,-7.156000000000001,0.3433333333333333,0.30000000000000004,0.38999999999999996,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.0,10,300000,5815.3,8.774074074074074,7.437037037037038,9.762962962962963,8.63111111111111,8.774074074074074,7.437037037037038,9.762962962962963,8.63111111111111,898.0703703703703,803.7378703703704,951.3000000000001,873.0088888888889,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.005,10,300000,6511.1,2.125314814814835,0.30807407407407844,4.0423888888889055,2.23417777777779,4.318518518518519,0.6666666666666666,7.755648148148147,4.455555555555556,429.48148148148147,71.71851851851852,761.7703703703704,444.27555555555557,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.01,10,300000,6656.8,0.030259259259264662,-0.3226296296296039,0.17985185185187147,-0.0636222222222006,2.425925925925926,0.0,5.844444444444444,3.146666666666667,246.55925925925928,0.0,603.362962962963,321.0288888888889,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.02,10,300000,6898.9,-0.03051851851851854,-0.1863259259259258,0.0,-0.10093333333333328,0.003703703703703704,0.0,0.059259259259259255,0.028888888888888888,2.274074074074074,0.0,12.577129629629585,6.4911111111111115,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.04,10,300000,7000.0,-0.0005925925925925926,-0.09496296296296304,0.0,-0.05626666666666672,0.0,0.0,0.02962962962962963,0.017777777777777778,0.014814814814814815,0.0,3.114814814814815,1.851111111111111,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.06,10,300000,6972.3,0.0,-0.008222222222222225,0.0,-0.004933333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.13703703703703704,0.08222222222222222,0.0,0.0,0.0,0.0,
