env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MinAtar_Freeway-v1,lazy,0.06,5,300000,2647.9,-0.2814814814814827,-0.897777777777781,0.17214814814814675,-0.3257777777777796,4.148148148148148,3.0148148148148146,8.333333333333334,5.0088888888888885,73.56296296296296,49.0,153.85185185185188,88.91111111111113,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_best,0.0,10,0,0.0,16.936666666666664,16.459666666666664,17.563499999999998,16.988,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.005,10,0,0.0,15.4426,14.966430000000003,16.069505833333334,15.493860000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.01,10,0,0.0,13.948533333333335,13.473193333333334,14.5756,13.999720000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.02,10,0,0.0,10.960400000000002,10.48672,11.583266666666667,11.01144,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.04,10,0,0.0,6.568933333333333,6.2133199999999995,7.023023333333333,6.637919999999999,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,rule_cautious_d1
MinAtar_Freeway-v1,rule_best,0.06,10,0,0.0,2.475066666666667,2.1310000000000002,2.9164883333333336,2.5468800000000007,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,rule_cautious_d1
MinAtar_Freeway-v1,rule_cautious,0.0,10,0,0.0,16.936666666666664,16.459666666666664,17.563499999999998,16.988,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.005,10,0,0.0,15.4426,14.966430000000003,16.069505833333334,15.493860000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.01,10,0,0.0,13.948533333333335,13.473193333333334,14.5756,13.999720000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.02,10,0,0.0,10.960400000000002,10.48672,11.583266666666667,11.01144,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.04,10,0,0.0,4.984133333333333,4.511433333333333,5.600043333333332,5.034879999999999,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.06,10,0,0.0,-0.9921333333333329,-1.4643083333333327,-0.3764350000000007,-0.9416799999999993,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.0,10,0,0.0,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.005,10,0,0.0,13.725266666666668,13.336205416666665,14.254355416666668,13.797239999999999,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.01,10,0,0.0,12.7072,12.315833333333332,13.22573333333333,12.77448,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.02,10,0,0.0,10.662799999999999,10.277795,11.160133333333333,10.72896,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.04,10,0,0.0,6.568933333333333,6.2133199999999995,7.023023333333333,6.637919999999999,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.06,10,0,0.0,2.475066666666667,2.1310000000000002,2.9164883333333336,2.5468800000000007,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.005,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.01,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.02,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.04,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.06,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.0,10,0,0.0,9.896666666666667,9.733333333333334,10.053333333333333,9.9,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.005,10,0,0.0,4.896666666666667,4.733333333333333,5.053333333333333,4.8999999999999995,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.01,10,0,0.0,-0.10333333333333333,-0.26666666666666666,0.05333333333333334,-0.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.02,10,0,0.0,-10.103333333333333,-10.266666666666666,-9.946666666666667,-10.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.04,10,0,0.0,-30.103333333333335,-30.266666666666666,-29.94666666666667,-30.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.06,10,0,0.0,-50.10333333333333,-50.26666666666667,-49.94666666666666,-50.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.0,10,0,0.0,9.896666666666667,9.733333333333334,10.053333333333333,9.9,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.005,10,0,0.0,8.226666666666667,8.063333333333333,8.383333333333331,8.229999999999999,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.01,10,0,0.0,6.5566666666666675,6.3933333333333335,6.713333333333334,6.56,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.02,10,0,0.0,3.216666666666667,3.0533333333333332,3.3733333333333335,3.2199999999999998,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.04,10,0,0.0,-3.4633333333333334,-3.6266666666666656,-3.306666666666666,-3.4599999999999995,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.06,10,0,0.0,-10.143333333333333,-10.306666666666665,-9.986666666666666,-10.139999999999999,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.0,10,0,0.0,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.005,10,0,0.0,-0.2816666666666667,-0.32499999999999996,-0.23833333333333337,-0.281,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.01,10,0,0.0,-0.9066666666666667,-0.9499999999999998,-0.8633333333333333,-0.9059999999999999,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.02,10,0,0.0,-2.1566666666666667,-2.2,-2.1133333333333333,-2.156,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.04,10,0,0.0,-4.656666666666667,-4.7,-4.613333333333333,-4.656,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.06,10,0,0.0,-7.156666666666666,-7.199999999999999,-7.113333333333333,-7.156000000000001,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.0,5,300000,5878.8,8.799999999999999,8.08148148148148,9.614814814814814,8.822222222222223,8.799999999999999,8.08148148148148,9.614814814814814,8.822222222222223,893.9111111111112,767.1037037037037,953.3037037037037,875.4,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.005,5,300000,6200.6,2.790037037037063,0.6161481481481569,4.326888888888923,2.5503777777778023,5.962962962962963,1.3333333333333333,8.370370370370368,5.32,634.5851851851852,143.43703703703704,836.9407407407407,553.9244444444445,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.01,5,300000,6488.8,-0.1491111111110879,-0.7721481481481031,0.5008148148148613,-0.1691111111110743,5.644444444444445,1.4592592592592595,8.622222222222222,5.177777777777778,590.6740740740742,139.87407407407406,877.451851851852,534.6888888888889,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.02,5,300000,6865.9,-0.13096296296296306,-0.4740740740740736,0.0,-0.19777777777777766,0.044444444444444446,0.0,0.1259259259259259,0.057777777777777775,8.77037037037037,0.0,29.259259259259256,12.777777777777777,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.04,5,300000,7035.4,-0.0011851851851851852,-0.3134814814814818,0.0,-0.09475555555555565,0.0,0.0,0.1037037037037037,0.03111111111111111,0.02962962962962963,0.0,10.429629629629629,3.1466666666666665,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.06,5,300000,7058.6,0.0,-0.0328888888888889,0.0,-0.00986666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5481481481481482,0.16444444444444445,0.0,0.0,0.0,0.0,
