env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MinAtar_Freeway-v1,rule_periodic_k3,0.005,10,0,0.0,8.226666666666667,8.063333333333333,8.383333333333331,8.229999999999999,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.01,10,0,0.0,6.5566666666666675,6.3933333333333335,6.713333333333334,6.56,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.02,10,0,0.0,3.216666666666667,3.0533333333333332,3.3733333333333335,3.2199999999999998,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.04,10,0,0.0,-3.4633333333333334,-3.6266666666666656,-3.306666666666666,-3.4599999999999995,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.06,10,0,0.0,-10.143333333333333,-10.306666666666665,-9.986666666666666,-10.139999999999999,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.0,10,0,0.0,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.005,10,0,0.0,-0.2816666666666667,-0.32499999999999996,-0.23833333333333337,-0.281,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.01,10,0,0.0,-0.9066666666666667,-0.9499999999999998,-0.8633333333333333,-0.9059999999999999,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.02,10,0,0.0,-2.1566666666666667,-2.2,-2.1133333333333333,-2.156,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.04,10,0,0.0,-4.656666666666667,-4.7,-4.613333333333333,-4.656,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.06,10,0,0.0,-7.156666666666666,-7.199999999999999,-7.113333333333333,-7.156000000000001,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.0,3,300000,5970.9,8.85185185185185,8.155555555555555,9.666666666666666,8.851851851851853,8.85185185185185,8.155555555555555,9.666666666666666,8.851851851851853,868.2518518518518,741.4444444444445,952.2666666666668,868.2518518518518,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.005,3,300000,6080.7,3.6344814814815134,2.3045555555555923,4.38177777777782,3.6344814814815134,7.533333333333334,6.2,8.71111111111111,7.533333333333334,779.7703703703704,694.3555555555555,865.8666666666667,779.7703703703704,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.01,3,300000,6472.2,-0.5625185185184858,-1.0586666666666056,0.0,-0.5625185185184858,4.185185185185185,0.0,7.955555555555556,4.185185185185185,474.77037037037036,0.0,901.4222222222221,474.77037037037036,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.02,2,300000,6627.9,-0.37933333333333297,-0.5959999999999992,-0.1626666666666668,-0.37933333333333297,0.13333333333333333,0.1111111111111111,0.15555555555555556,0.13333333333333333,25.633333333333333,13.688888888888888,37.577777777777776,25.633333333333333,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.04,2,300000,7036.5,-0.23511111111111135,-0.4702222222222227,0.0,-0.23511111111111135,0.07777777777777778,0.0,0.15555555555555556,0.07777777777777778,7.822222222222222,0.0,15.644444444444444,7.822222222222222,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.06,2,300000,7116.3,-0.024666666666666674,-0.04933333333333335,0.0,-0.024666666666666674,0.0,0.0,0.0,0.0,0.4111111111111111,0.0,0.8222222222222222,0.4111111111111111,0.0,0.0,0.0,0.0,
