env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
MountainCar-v0@warmup50,MountainCar-v0,dqn,0.05,3,f7914cb5ded2,-137.67200000000005,-131.3,127.44,0.9266666666666666,131.3,150,1009.1,300000,results/raw/MountainCar-v0@warmup50/dqn/lam0.05/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,dqn,0.05,4,f7914cb5ded2,-123.21299999999994,-117.54,113.46,0.9666666666666667,117.54,150,1026.1,300000,results/raw/MountainCar-v0@warmup50/dqn/lam0.05/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,lazy,0.01,0,311274e0a31b,-200.0,-200.0,0.0,0.0,200.0,150,991.5,300000,results/raw/MountainCar-v0@warmup50/lazy/lam0.01/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,lazy,0.01,1,311274e0a31b,-127.26173333333342,-126.01333333333334,124.84,1.0,126.01333333333334,150,964.6,300000,results/raw/MountainCar-v0@warmup50/lazy/lam0.01/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,lazy,0.01,2,311274e0a31b,-149.5857333333333,-148.45333333333335,113.24,0.7266666666666667,148.45333333333335,150,990.3,300000,results/raw/MountainCar-v0@warmup50/lazy/lam0.01/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,lazy,0.01,3,311274e0a31b,-110.29080000000013,-109.21333333333334,107.74666666666667,1.0,109.21333333333334,150,1002.8,300000,results/raw/MountainCar-v0@warmup50/lazy/lam0.01/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,lazy,0.02,0,311274e0a31b,-174.26026666666664,-173.53333333333333,36.346666666666664,0.3333333333333333,173.53333333333333,150,972.6,300000,results/raw/MountainCar-v0@warmup50/lazy/lam0.02/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,lazy,0.02,1,311274e0a31b,-134.24800000000008,-131.65333333333334,129.73333333333332,0.9333333333333333,131.65333333333334,150,976.7,300000,results/raw/MountainCar-v0@warmup50/lazy/lam0.02/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,lazy,0.02,2,311274e0a31b,-203.94586666666726,-200.0,197.29333333333332,0.0,200.0,150,1015.3,300000,results/raw/MountainCar-v0@warmup50/lazy/lam0.02/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,lazy,0.02,3,311274e0a31b,-111.38453333333327,-109.28666666666666,104.89333333333333,1.0,109.28666666666666,150,1004.6,300000,results/raw/MountainCar-v0@warmup50/lazy/lam0.02/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,lazy,0.05,0,311274e0a31b,-200.0,-200.0,0.0,0.0,200.0,150,1021.0,300000,results/raw/MountainCar-v0@warmup50/lazy/lam0.05/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,lazy,0.05,1,311274e0a31b,-133.86166666666668,-127.58666666666667,125.5,0.9866666666666667,127.58666666666667,150,993.5,300000,results/raw/MountainCar-v0@warmup50/lazy/lam0.05/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,lazy,0.05,2,311274e0a31b,-157.55866666666674,-150.22,146.77333333333334,0.9266666666666666,150.22,150,1013.9,300000,results/raw/MountainCar-v0@warmup50/lazy/lam0.05/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,lazy,0.05,3,311274e0a31b,-108.78833333333314,-103.63333333333334,103.1,1.0,103.63333333333334,150,1019.2,300000,results/raw/MountainCar-v0@warmup50/lazy/lam0.05/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,0,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,1,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,2,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,3,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,4,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.002,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,5,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed5_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,6,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed6_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,7,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed7_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,8,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed8_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,9,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed9_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,0,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,1,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,2,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,3,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,4,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,5,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed5_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,6,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed6_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,7,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed7_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,8,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed8_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,9,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed9_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,0,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,1,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,2,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,3,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,4,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,5,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed5_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,6,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed6_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,7,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed7_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,8,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed8_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,9,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed9_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,0,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.002,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,1,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,2,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,3,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,4,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.004,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,5,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed5_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,6,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed6_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,7,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed7_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,8,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed8_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,9,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed9_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,0,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,1,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,2,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,3,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,4,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,5,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed5_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,6,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed6_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,7,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed7_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,8,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed8_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,9,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed9_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,0,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,1,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,2,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,3,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,4,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,5,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.003,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed5_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,6,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed6_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,7,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed7_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,8,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed8_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,9,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.004,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed9_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,0,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,1,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,2,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,3,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,4,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,5,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed5_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,6,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed6_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,7,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.001,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed7_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,8,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed8_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,9,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed9_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,0,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,1,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,2,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,3,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,4,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,5,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed5_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,6,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.138,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed6_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,7,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.001,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed7_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,8,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed8_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,9,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed9_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.05,0,규칙(지문없음),-205.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.05/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.05,1,규칙(지문없음),-205.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.05/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.05,2,규칙(지문없음),-205.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.05/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.05,3,규칙(지문없음),-205.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.05/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.05,4,규칙(지문없음),-205.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.05/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.05,5,규칙(지문없음),-205.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.05/seed5_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.05,6,규칙(지문없음),-205.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.05/seed6_final.csv
