env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,6,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed6_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,7,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed7_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,8,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed8_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,9,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed9_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,0,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,1,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,2,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,3,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,4,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,5,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed5_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,6,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed6_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,7,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed7_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,8,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed8_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.02,9,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.02/seed9_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,0,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,1,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,2,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,3,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,4,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,5,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed5_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,6,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed6_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,7,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed7_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,8,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed8_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.05,9,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.05/seed9_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,0,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.002,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,1,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,2,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,3,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,4,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.004,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,5,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed5_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,6,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed6_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,7,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed7_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,8,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed8_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.01,9,규칙(지문없음),-202.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.01/seed9_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,0,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,1,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,2,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,3,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,4,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,5,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed5_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,6,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed6_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,7,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed7_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,8,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed8_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.02,9,규칙(지문없음),-204.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.02/seed9_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,0,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,1,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,2,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,3,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,4,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,5,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.003,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed5_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,6,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed6_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,7,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed7_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,8,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed8_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k1,0.05,9,규칙(지문없음),-210.0,-200.0,200.0,0.0,200.0,100,0.004,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k1/lam0.05/seed9_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,0,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,1,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,2,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,3,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,4,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,5,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed5_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,6,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed6_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,7,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.001,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed7_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,8,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed8_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.01,9,규칙(지문없음),-201.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.01/seed9_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,0,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,1,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,2,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,3,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,4,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,5,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed5_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,6,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.138,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed6_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,7,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.001,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed7_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,8,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed8_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.02,9,규칙(지문없음),-202.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.02/seed9_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.05,0,규칙(지문없음),-205.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.05/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.05,1,규칙(지문없음),-205.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.05/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.05,2,규칙(지문없음),-205.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.05/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.05,3,규칙(지문없음),-205.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.05/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.05,4,규칙(지문없음),-205.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.05/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.05,5,규칙(지문없음),-205.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.05/seed5_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.05,6,규칙(지문없음),-205.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.05/seed6_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.05,7,규칙(지문없음),-205.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.05/seed7_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.05,8,규칙(지문없음),-205.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.05/seed8_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k2,0.05,9,규칙(지문없음),-205.0,-200.0,100.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k2/lam0.05/seed9_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k4,0.01,0,규칙(지문없음),-200.5,-200.0,50.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k4/lam0.01/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k4,0.01,1,규칙(지문없음),-200.5,-200.0,50.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k4/lam0.01/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k4,0.01,2,규칙(지문없음),-200.5,-200.0,50.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k4/lam0.01/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k4,0.01,3,규칙(지문없음),-200.5,-200.0,50.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k4/lam0.01/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k4,0.01,4,규칙(지문없음),-200.5,-200.0,50.0,0.0,200.0,100,0.002,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k4/lam0.01/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k4,0.01,5,규칙(지문없음),-200.5,-200.0,50.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k4/lam0.01/seed5_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k4,0.01,6,규칙(지문없음),-200.5,-200.0,50.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k4/lam0.01/seed6_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k4,0.01,7,규칙(지문없음),-200.5,-200.0,50.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k4/lam0.01/seed7_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k4,0.01,8,규칙(지문없음),-200.5,-200.0,50.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k4/lam0.01/seed8_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k4,0.01,9,규칙(지문없음),-200.5,-200.0,50.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k4/lam0.01/seed9_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k4,0.02,0,규칙(지문없음),-201.0,-200.0,50.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k4/lam0.02/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k4,0.02,1,규칙(지문없음),-201.0,-200.0,50.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k4/lam0.02/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k4,0.02,2,규칙(지문없음),-201.0,-200.0,50.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k4/lam0.02/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k4,0.02,3,규칙(지문없음),-201.0,-200.0,50.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k4/lam0.02/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k4,0.02,4,규칙(지문없음),-201.0,-200.0,50.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k4/lam0.02/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k4,0.02,5,규칙(지문없음),-201.0,-200.0,50.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k4/lam0.02/seed5_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k4,0.02,6,규칙(지문없음),-201.0,-200.0,50.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k4/lam0.02/seed6_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_periodic_k4,0.02,7,규칙(지문없음),-201.0,-200.0,50.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_periodic_k4/lam0.02/seed7_final.csv
