env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
MountainCar-v0@switch,MountainCar-v0,dqn,2.0,5,af0d371c802f,-202.0,-200.0,1.0,0.0,200.0,150,1065.5,300000,results/raw/MountainCar-v0@switch/dqn/lam2.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,2.0,6,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1090.9,300000,results/raw/MountainCar-v0@switch/dqn/lam2.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,2.0,7,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1101.9,300000,results/raw/MountainCar-v0@switch/dqn/lam2.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,2.0,8,af0d371c802f,-202.0,-200.0,1.0,0.0,200.0,150,1092.4,300000,results/raw/MountainCar-v0@switch/dqn/lam2.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,2.0,9,af0d371c802f,-202.0,-200.0,1.0,0.0,200.0,150,1121.9,300000,results/raw/MountainCar-v0@switch/dqn/lam2.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,26.0,0,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1120.9,300000,results/raw/MountainCar-v0@switch/dqn/lam26.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,26.0,1,af0d371c802f,-226.0,-200.0,1.0,0.0,200.0,150,1089.6,300000,results/raw/MountainCar-v0@switch/dqn/lam26.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,26.0,2,af0d371c802f,-226.0,-200.0,1.0,0.0,200.0,150,1122.4,300000,results/raw/MountainCar-v0@switch/dqn/lam26.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,26.0,3,af0d371c802f,-226.0,-200.0,1.0,0.0,200.0,150,1121.4,300000,results/raw/MountainCar-v0@switch/dqn/lam26.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,26.0,4,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1116.4,300000,results/raw/MountainCar-v0@switch/dqn/lam26.0/seed4_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,26.0,5,af0d371c802f,-226.0,-200.0,1.0,0.0,200.0,150,1100.6,300000,results/raw/MountainCar-v0@switch/dqn/lam26.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,26.0,6,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1137.9,300000,results/raw/MountainCar-v0@switch/dqn/lam26.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,26.0,7,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1086.6,300000,results/raw/MountainCar-v0@switch/dqn/lam26.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,26.0,8,af0d371c802f,-226.0,-200.0,1.0,0.0,200.0,150,1128.9,300000,results/raw/MountainCar-v0@switch/dqn/lam26.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,26.0,9,af0d371c802f,-226.0,-200.0,1.0,0.0,200.0,150,1117.8,300000,results/raw/MountainCar-v0@switch/dqn/lam26.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,5.0,0,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1118.5,300000,results/raw/MountainCar-v0@switch/dqn/lam5.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,5.0,1,af0d371c802f,-205.0,-200.0,1.0,0.0,200.0,150,1086.9,300000,results/raw/MountainCar-v0@switch/dqn/lam5.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,5.0,2,af0d371c802f,-205.0,-200.0,1.0,0.0,200.0,150,1129.9,300000,results/raw/MountainCar-v0@switch/dqn/lam5.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,5.0,3,af0d371c802f,-205.0,-200.0,1.0,0.0,200.0,150,1135.5,300000,results/raw/MountainCar-v0@switch/dqn/lam5.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,5.0,4,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1095.7,300000,results/raw/MountainCar-v0@switch/dqn/lam5.0/seed4_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,5.0,5,af0d371c802f,-205.0,-200.0,1.0,0.0,200.0,150,1061.5,300000,results/raw/MountainCar-v0@switch/dqn/lam5.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,5.0,6,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1121.6,300000,results/raw/MountainCar-v0@switch/dqn/lam5.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,5.0,7,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1093.2,300000,results/raw/MountainCar-v0@switch/dqn/lam5.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,5.0,8,af0d371c802f,-205.0,-200.0,1.0,0.0,200.0,150,1095.2,300000,results/raw/MountainCar-v0@switch/dqn/lam5.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,5.0,9,af0d371c802f,-205.0,-200.0,1.0,0.0,200.0,150,1085.0,300000,results/raw/MountainCar-v0@switch/dqn/lam5.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,0.0,0,03ad587c9b80,-171.54666666666665,-171.54666666666665,4.16,0.43333333333333335,171.54666666666665,150,1125.5,300000,results/raw/MountainCar-v0@switch/lazy/lam0.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,0.0,1,03ad587c9b80,-126.4,-126.4,4.26,1.0,126.4,150,1084.9,300000,results/raw/MountainCar-v0@switch/lazy/lam0.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,0.0,2,03ad587c9b80,-196.33333333333334,-196.33333333333334,2.0533333333333332,0.15333333333333332,196.33333333333334,150,1141.8,300000,results/raw/MountainCar-v0@switch/lazy/lam0.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,0.0,3,03ad587c9b80,-102.86,-102.86,3.2533333333333334,1.0,102.86,150,1131.0,300000,results/raw/MountainCar-v0@switch/lazy/lam0.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,0.0,4,03ad587c9b80,-136.57333333333332,-136.57333333333332,3.8,0.8,136.57333333333332,150,1114.9,300000,results/raw/MountainCar-v0@switch/lazy/lam0.0/seed4_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,0.0,5,03ad587c9b80,-125.0,-125.0,3.513333333333333,0.9866666666666667,125.0,150,1084.7,300000,results/raw/MountainCar-v0@switch/lazy/lam0.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,0.0,6,03ad587c9b80,-116.81333333333333,-116.81333333333333,3.5733333333333333,1.0,116.81333333333333,150,1091.3,300000,results/raw/MountainCar-v0@switch/lazy/lam0.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,0.0,7,03ad587c9b80,-111.48666666666666,-111.48666666666666,3.76,1.0,111.48666666666666,150,1114.7,300000,results/raw/MountainCar-v0@switch/lazy/lam0.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,0.0,8,03ad587c9b80,-136.49333333333334,-136.49333333333334,5.846666666666667,0.9466666666666667,136.49333333333334,150,1090.4,300000,results/raw/MountainCar-v0@switch/lazy/lam0.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,0.0,9,03ad587c9b80,-125.90666666666667,-125.90666666666667,3.3266666666666667,0.9,125.90666666666667,150,1074.8,300000,results/raw/MountainCar-v0@switch/lazy/lam0.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,10.0,0,03ad587c9b80,-210.0,-200.0,1.0,0.0,200.0,150,1071.8,300000,results/raw/MountainCar-v0@switch/lazy/lam10.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,10.0,1,03ad587c9b80,-210.0,-200.0,1.0,0.0,200.0,150,1108.0,300000,results/raw/MountainCar-v0@switch/lazy/lam10.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,10.0,2,03ad587c9b80,-200.0,-200.0,0.0,0.0,200.0,150,1143.1,300000,results/raw/MountainCar-v0@switch/lazy/lam10.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,10.0,3,03ad587c9b80,-211.80666666666667,-148.67333333333335,6.3133333333333335,1.0,148.67333333333335,150,1128.0,300000,results/raw/MountainCar-v0@switch/lazy/lam10.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,10.0,4,03ad587c9b80,-210.0,-200.0,1.0,0.0,200.0,150,1131.4,300000,results/raw/MountainCar-v0@switch/lazy/lam10.0/seed4_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,10.0,5,03ad587c9b80,-264.4066666666667,-180.14,8.426666666666666,0.49333333333333335,180.14,150,1109.7,300000,results/raw/MountainCar-v0@switch/lazy/lam10.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,10.0,6,03ad587c9b80,-210.0,-200.0,1.0,0.0,200.0,150,1097.9,300000,results/raw/MountainCar-v0@switch/lazy/lam10.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,10.0,7,03ad587c9b80,-200.0,-200.0,0.0,0.0,200.0,150,1107.6,300000,results/raw/MountainCar-v0@switch/lazy/lam10.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,10.0,8,03ad587c9b80,-200.0,-200.0,0.0,0.0,200.0,150,1118.2,300000,results/raw/MountainCar-v0@switch/lazy/lam10.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,10.0,9,03ad587c9b80,-152.25333333333333,-116.12,3.6133333333333333,0.94,116.12,150,1114.4,300000,results/raw/MountainCar-v0@switch/lazy/lam10.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,18.0,0,03ad587c9b80,-218.0,-200.0,1.0,0.0,200.0,150,1129.1,300000,results/raw/MountainCar-v0@switch/lazy/lam18.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,18.0,1,03ad587c9b80,-218.24,-200.0,1.0133333333333334,0.0,200.0,150,1115.6,300000,results/raw/MountainCar-v0@switch/lazy/lam18.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,18.0,2,03ad587c9b80,-200.0,-200.0,0.0,0.0,200.0,150,1128.7,300000,results/raw/MountainCar-v0@switch/lazy/lam18.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,18.0,3,03ad587c9b80,-265.46,-189.14,4.24,0.3,189.14,150,1094.1,300000,results/raw/MountainCar-v0@switch/lazy/lam18.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,18.0,4,03ad587c9b80,-218.0,-200.0,1.0,0.0,200.0,150,1098.5,300000,results/raw/MountainCar-v0@switch/lazy/lam18.0/seed4_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,18.0,5,03ad587c9b80,-174.1,-120.1,3.0,1.0,120.1,150,1082.3,300000,results/raw/MountainCar-v0@switch/lazy/lam18.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,18.0,6,03ad587c9b80,-218.0,-200.0,1.0,0.0,200.0,150,1087.8,300000,results/raw/MountainCar-v0@switch/lazy/lam18.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,18.0,7,03ad587c9b80,-200.0,-200.0,0.0,0.0,200.0,150,1071.4,300000,results/raw/MountainCar-v0@switch/lazy/lam18.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,18.0,8,03ad587c9b80,-200.0,-200.0,0.0,0.0,200.0,150,1087.0,300000,results/raw/MountainCar-v0@switch/lazy/lam18.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,18.0,9,03ad587c9b80,-173.8,-119.8,3.0,1.0,119.8,150,1083.2,300000,results/raw/MountainCar-v0@switch/lazy/lam18.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,2.0,0,03ad587c9b80,-202.0,-200.0,1.0,0.0,200.0,150,1129.3,300000,results/raw/MountainCar-v0@switch/lazy/lam2.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,2.0,1,03ad587c9b80,-202.0,-200.0,1.0,0.0,200.0,150,1096.8,300000,results/raw/MountainCar-v0@switch/lazy/lam2.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,2.0,2,03ad587c9b80,-200.0,-200.0,0.0,0.0,200.0,150,1098.7,300000,results/raw/MountainCar-v0@switch/lazy/lam2.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,2.0,3,03ad587c9b80,-139.91333333333333,-127.23333333333333,6.34,1.0,127.23333333333333,150,1131.1,300000,results/raw/MountainCar-v0@switch/lazy/lam2.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,2.0,4,03ad587c9b80,-202.0,-200.0,1.0,0.0,200.0,150,1105.2,300000,results/raw/MountainCar-v0@switch/lazy/lam2.0/seed4_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,2.0,5,03ad587c9b80,-124.98,-118.98,3.0,1.0,118.98,150,1095.8,300000,results/raw/MountainCar-v0@switch/lazy/lam2.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,2.0,6,03ad587c9b80,-202.0,-200.0,1.0,0.0,200.0,150,1088.2,300000,results/raw/MountainCar-v0@switch/lazy/lam2.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,2.0,7,03ad587c9b80,-200.0,-200.0,0.0,0.0,200.0,150,1115.0,300000,results/raw/MountainCar-v0@switch/lazy/lam2.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,2.0,8,03ad587c9b80,-200.0,-200.0,0.0,0.0,200.0,150,1118.3,300000,results/raw/MountainCar-v0@switch/lazy/lam2.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,2.0,9,03ad587c9b80,-131.58666666666667,-124.68,3.453333333333333,1.0,124.68,150,1125.6,300000,results/raw/MountainCar-v0@switch/lazy/lam2.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,26.0,0,03ad587c9b80,-226.0,-200.0,1.0,0.0,200.0,150,1104.2,300000,results/raw/MountainCar-v0@switch/lazy/lam26.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,26.0,1,03ad587c9b80,-226.0,-200.0,1.0,0.0,200.0,150,1119.4,300000,results/raw/MountainCar-v0@switch/lazy/lam26.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,26.0,2,03ad587c9b80,-200.0,-200.0,0.0,0.0,200.0,150,1110.4,300000,results/raw/MountainCar-v0@switch/lazy/lam26.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,26.0,3,03ad587c9b80,-325.74666666666667,-136.29333333333332,7.286666666666667,1.0,136.29333333333332,150,1073.5,300000,results/raw/MountainCar-v0@switch/lazy/lam26.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,26.0,4,03ad587c9b80,-226.0,-200.0,1.0,0.0,200.0,150,1100.1,300000,results/raw/MountainCar-v0@switch/lazy/lam26.0/seed4_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,26.0,5,03ad587c9b80,-197.92666666666668,-119.58,3.013333333333333,1.0,119.58,150,1150.0,300000,results/raw/MountainCar-v0@switch/lazy/lam26.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,26.0,6,03ad587c9b80,-226.0,-200.0,1.0,0.0,200.0,150,1062.4,300000,results/raw/MountainCar-v0@switch/lazy/lam26.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,26.0,7,03ad587c9b80,-200.0,-200.0,0.0,0.0,200.0,150,1107.0,300000,results/raw/MountainCar-v0@switch/lazy/lam26.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,26.0,8,03ad587c9b80,-200.0,-200.0,0.0,0.0,200.0,150,1116.2,300000,results/raw/MountainCar-v0@switch/lazy/lam26.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,26.0,9,03ad587c9b80,-211.54666666666665,-130.42666666666668,3.12,0.96,130.42666666666668,150,1097.7,300000,results/raw/MountainCar-v0@switch/lazy/lam26.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,5.0,0,03ad587c9b80,-205.0,-200.0,1.0,0.0,200.0,150,1133.7,300000,results/raw/MountainCar-v0@switch/lazy/lam5.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,5.0,1,03ad587c9b80,-205.0,-200.0,1.0,0.0,200.0,150,1094.4,300000,results/raw/MountainCar-v0@switch/lazy/lam5.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,5.0,2,03ad587c9b80,-200.0,-200.0,0.0,0.0,200.0,150,1101.8,300000,results/raw/MountainCar-v0@switch/lazy/lam5.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,5.0,3,03ad587c9b80,-145.33333333333334,-123.4,4.386666666666667,0.9066666666666666,123.4,150,1096.7,300000,results/raw/MountainCar-v0@switch/lazy/lam5.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,5.0,4,03ad587c9b80,-205.0,-200.0,1.0,0.0,200.0,150,1119.6,300000,results/raw/MountainCar-v0@switch/lazy/lam5.0/seed4_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,5.0,5,03ad587c9b80,-145.61333333333334,-129.21333333333334,3.28,0.86,129.21333333333334,150,1104.8,300000,results/raw/MountainCar-v0@switch/lazy/lam5.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,5.0,6,03ad587c9b80,-205.0,-200.0,1.0,0.0,200.0,150,1073.4,300000,results/raw/MountainCar-v0@switch/lazy/lam5.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,5.0,7,03ad587c9b80,-200.0,-200.0,0.0,0.0,200.0,150,1132.7,300000,results/raw/MountainCar-v0@switch/lazy/lam5.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,5.0,8,03ad587c9b80,-200.0,-200.0,0.0,0.0,200.0,150,1099.0,300000,results/raw/MountainCar-v0@switch/lazy/lam5.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,5.0,9,03ad587c9b80,-154.12,-129.45333333333335,4.933333333333334,0.9866666666666667,129.45333333333335,150,1109.7,300000,results/raw/MountainCar-v0@switch/lazy/lam5.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_noop,0.0,0,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@switch/rule_noop/lam0.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_noop,0.0,1,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@switch/rule_noop/lam0.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_noop,0.0,2,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@switch/rule_noop/lam0.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_noop,0.0,3,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@switch/rule_noop/lam0.0/seed3_final.csv
