env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
LunarLander-v3@tunedbase,rule_noop,1.8,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_noop,2.0,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_noop,2.5,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_noop,3.0,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k1,0.0,10,0,0.0,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k1,0.1,10,0,0.0,-588.2071581833419,-593.600084090757,-582.223921059535,-587.814833055003,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k1,0.3,10,0,0.0,-601.6208248500085,-607.0542975595148,-595.6592721904423,-601.2588330550029,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k1,0.6,10,0,0.0,-621.7413248500086,-627.3616360536984,-615.6977032369313,-621.424833055003,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k1,1.0,10,0,0.0,-648.5686581833419,-654.3862803245601,-642.4942074343415,-648.3128330550029,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k1,1.2,10,0,0.0,-661.9823248500085,-667.8603725619644,-655.8348912770214,-661.7568330550031,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k1,1.37,10,0,0.0,-673.3839415166752,-679.3563950205786,-667.1394552062657,-673.1842330550031,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k1,1.6,10,0,0.0,-688.809658183342,-694.9188238590153,-682.5186883456746,-688.6448330550029,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k1,1.8,10,0,0.0,-702.2233248500085,-708.4632689129215,-695.8253550123412,-702.088833055003,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k1,2.0,10,0,0.0,-715.6369915166752,-722.0014519379115,-709.2130395919274,-715.532833055003,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k1,2.5,10,0,0.0,-749.171158183342,-755.7528238590154,-742.53831634851,-749.142833055003,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k1,3.0,10,0,0.0,-782.7053248500087,-789.5495406943305,-775.8593740545907,-782.7528330550031,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k2,0.0,10,0,0.0,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k2,0.1,10,0,0.0,-372.4938470334485,-375.75716303226807,-367.28802782667907,-371.1346905688955,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k2,0.3,10,0,0.0,-379.3638470334485,-382.7046474098943,-374.11146327324815,-378.0032905688955,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k2,0.6,10,0,0.0,-389.66884703344846,-393.10734870636117,-384.3229632732482,-388.30619056889554,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k2,1.0,10,0,0.0,-403.40884703344847,-406.98957374088843,-397.93829660658156,-402.04339056889546,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k2,1.2,10,0,0.0,-410.2788470334485,-413.9315846215572,-404.74596327324826,-408.91199056889565,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k2,1.37,10,0,0.0,-416.1183470334486,-419.81830935729073,-410.5404124002249,-414.75030056889557,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k2,1.6,10,0,0.0,-424.0058161186546,-427.7878069387514,-418.39851602758347,-422.6491905688955,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k2,1.8,10,0,0.0,-430.8514827853212,-434.69894886968433,-425.216074119764,-429.5177905688955,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k2,2.0,10,0,0.0,-437.69714945198785,-441.63033972605047,-432.03118545405323,-436.38639056889554,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k2,2.5,10,0,0.0,-454.81131611865453,-458.92057287552296,-449.07440900795655,-453.5578905688955,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k2,3.0,10,0,0.0,-471.9254827853212,-476.2168763657074,-466.11661933089493,-470.72939056889555,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k4,0.0,10,0,0.0,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k4,0.1,10,0,0.0,-235.20122899032336,-237.946189999545,-233.43490439310193,-235.74871679672097,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k4,0.3,10,0,0.0,-238.8078956569901,-241.51910354079033,-237.0318239828671,-239.34391679672095,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k4,0.6,10,0,0.0,-244.1978649636118,-246.91073399137053,-242.45339077130112,-244.73671679672094,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k4,1.0,10,0,0.0,-251.37386496361182,-254.1169180529681,-249.6354148611607,-251.92711679672092,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k4,1.2,10,0,0.0,-254.96186496361182,-257.7222513863015,-253.24216813812893,-255.522316796721,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k4,1.37,10,0,0.0,-258.01166496361185,-260.7867847196348,-256.3006804537991,-258.57823679672094,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k4,1.6,10,0,0.0,-262.1378649636118,-264.92540218202,-260.4339999659227,-262.712716796721,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k4,1.8,10,0,0.0,-265.7258649636118,-268.51377133743256,-264.03957795049746,-266.3079167967209,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k4,2.0,10,0,0.0,-269.3138649636118,-272.11497270412576,-267.6475229390589,-269.90311679672095,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k4,2.5,10,0,0.0,-278.2838649636118,-281.0850157747196,-276.6275229390589,-278.8911167967209,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k4,3.0,10,0,0.0,-287.2538649636118,-290.0784403990728,-285.6322819345157,-287.87911679672095,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k8,0.0,10,0,0.0,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k8,0.1,10,0,0.0,-171.95896844677736,-175.46020652687483,-169.19652474929595,-172.34317784081858,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k8,0.3,10,0,0.0,-173.80630178011072,-177.3021011695827,-171.05119141596262,-174.19317784081858,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k8,0.6,10,0,0.0,-176.5773017801107,-180.06125116958268,-173.83319141596266,-176.96817784081858,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k8,1.0,10,0,0.0,-180.27196844677738,-183.7401178362493,-177.55404285268597,-180.66817784081854,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k8,1.2,10,0,0.0,-182.1193017801107,-185.58534192663376,-179.41070951935265,-182.51817784081857,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k8,1.37,10,0,0.0,-183.689535113444,-187.15991025996715,-180.98887618601938,-184.09067784081859,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k8,1.6,10,0,0.0,-185.81396844677738,-189.28453143270923,-183.11583534992397,-186.21817784081858,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k8,1.8,10,0,0.0,-187.66130178011068,-191.12786293705685,-184.9710066596489,-188.06817784081858,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k8,2.0,10,0,0.0,-189.508635113444,-192.971159238389,-186.83600844672742,-189.9181778408186,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k8,2.5,10,0,0.0,-194.12696844677734,-197.579583732573,-191.479042852686,-194.54317784081857,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_periodic_k8,3.0,10,0,0.0,-198.74530178011068,-202.1878318539722,-196.12070951935266,-199.16817784081857,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_threshold,0.0,10,0,0.0,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_threshold,0.1,10,0,0.0,23.633792674344324,22.112281617553858,25.40331780178811,23.65615640460102,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_threshold,0.3,10,0,0.0,-0.6865406589890107,-2.2016366785110297,1.075642105437253,-0.6492435953989779,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_threshold,0.6,10,0,0.0,-37.16704065898901,-38.66617831482476,-35.36047144184283,-37.10734359539897,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_threshold,1.0,10,0,0.0,-85.70233069818607,-87.44086733095996,-83.9019463404576,-85.71814359539898,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
