env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0@switch,lazy,18.0,1,300000,1129.1,-218.0,-218.0,-218.0,-218.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,lazy,26.0,1,300000,1104.2,-226.0,-226.0,-226.0,-226.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_best,0.0,10,0,0.0,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@switch,rule_best,2.0,10,0,0.0,-125.33833333333332,-125.58504166666665,-125.07000000000001,-125.33,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@switch,rule_best,5.0,10,0,0.0,-134.33833333333334,-134.58504166666668,-134.06999999999996,-134.32999999999998,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@switch,rule_best,10.0,10,0,0.0,-149.33833333333334,-149.58504166666668,-149.06999999999996,-149.32999999999998,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@switch,rule_best,18.0,10,0,0.0,-173.33833333333334,-173.58504166666668,-173.06999999999996,-173.32999999999998,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@switch,rule_best,26.0,10,0,0.0,-197.33833333333334,-197.58504166666668,-197.06999999999996,-197.32999999999998,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@switch,rule_noop,0.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_noop,2.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_noop,5.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_noop,10.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_noop,18.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_noop,26.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k1,0.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k1,2.0,10,0,0.0,-202.0,-202.0,-202.0,-202.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k1,5.0,10,0,0.0,-205.0,-205.0,-205.0,-205.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k1,10.0,10,0,0.0,-210.0,-210.0,-210.0,-210.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k1,18.0,10,0,0.0,-218.0,-218.0,-218.0,-218.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k1,26.0,10,0,0.0,-226.0,-226.0,-226.0,-226.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k4,0.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k4,2.0,10,0,0.0,-400.0,-400.0,-400.0,-400.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k4,5.0,10,0,0.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k4,10.0,10,0,0.0,-1200.0,-1200.0,-1200.0,-1200.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k4,18.0,10,0,0.0,-2000.0,-2000.0,-2000.0,-2000.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k4,26.0,10,0,0.0,-2800.0,-2800.0,-2800.0,-2800.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_pump,0.0,10,0,0.0,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,
MountainCar-v0@switch,rule_pump,2.0,10,0,0.0,-125.33833333333332,-125.58504166666665,-125.07000000000001,-125.33,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,
MountainCar-v0@switch,rule_pump,5.0,10,0,0.0,-134.33833333333334,-134.58504166666668,-134.06999999999996,-134.32999999999998,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,
MountainCar-v0@switch,rule_pump,10.0,10,0,0.0,-149.33833333333334,-149.58504166666668,-149.06999999999996,-149.32999999999998,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,
MountainCar-v0@switch,rule_pump,18.0,10,0,0.0,-173.33833333333334,-173.58504166666668,-173.06999999999996,-173.32999999999998,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,
MountainCar-v0@switch,rule_pump,26.0,10,0,0.0,-197.33833333333334,-197.58504166666668,-197.06999999999996,-197.32999999999998,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,
MountainCar-v0@switch,temporl,0.0,1,300000,2110.5,-128.24666666666667,-128.24666666666667,-128.24666666666667,-128.24666666666667,-128.24666666666667,-128.24666666666667,-128.24666666666667,-128.24666666666667,4.233333333333333,4.233333333333333,4.233333333333333,4.233333333333333,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,
MountainCar-v0@switch,temporl,2.0,1,300000,2147.9,-138.56,-138.56,-138.56,-138.56,-127.76,-127.76,-127.76,-127.76,5.4,5.4,5.4,5.4,0.9466666666666667,0.9466666666666667,0.9466666666666667,0.9466666666666667,
MountainCar-v0@switch,temporl,5.0,1,300000,2150.2,-139.56666666666666,-139.56666666666666,-139.56666666666666,-139.56666666666666,-122.43333333333334,-122.43333333333334,-122.43333333333334,-122.43333333333334,3.4266666666666667,3.4266666666666667,3.4266666666666667,3.4266666666666667,0.92,0.92,0.92,0.92,
MountainCar-v0@switch,temporl,10.0,1,300000,2186.9,-151.84,-151.84,-151.84,-151.84,-112.84,-112.84,-112.84,-112.84,3.9,3.9,3.9,3.9,1.0,1.0,1.0,1.0,
MountainCar-v0@switch,temporl,18.0,1,300000,2222.5,-260.48,-260.48,-260.48,-260.48,-200.0,-200.0,-200.0,-200.0,3.36,3.36,3.36,3.36,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,temporl,26.0,1,300000,2128.7,-259.38666666666666,-259.38666666666666,-259.38666666666666,-259.38666666666666,-126.44,-126.44,-126.44,-126.44,5.113333333333333,5.113333333333333,5.113333333333333,5.113333333333333,1.0,1.0,1.0,1.0,
