env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0@switch,rule_best,0.0,10,0,0.0,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@switch,rule_best,2.0,10,0,0.0,-125.33833333333332,-125.57333333333334,-125.05999999999999,-125.33,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@switch,rule_best,5.0,10,0,0.0,-134.33833333333334,-134.57333333333335,-134.05999999999997,-134.32999999999998,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@switch,rule_best,10.0,10,0,0.0,-149.33833333333334,-149.57333333333335,-149.05999999999997,-149.32999999999998,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@switch,rule_best,18.0,10,0,0.0,-173.33833333333334,-173.57333333333335,-173.05999999999997,-173.32999999999998,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@switch,rule_best,26.0,10,0,0.0,-197.33833333333334,-197.57333333333335,-197.05999999999997,-197.32999999999998,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@switch,rule_noop,0.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_noop,2.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_noop,5.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_noop,10.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_noop,18.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_noop,26.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k1,0.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k1,2.0,10,0,0.0,-202.0,-202.0,-202.0,-202.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k1,5.0,10,0,0.0,-205.0,-205.0,-205.0,-205.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k1,10.0,10,0,0.0,-210.0,-210.0,-210.0,-210.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k1,18.0,10,0,0.0,-218.0,-218.0,-218.0,-218.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k1,26.0,10,0,0.0,-226.0,-226.0,-226.0,-226.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k4,0.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k4,2.0,10,0,0.0,-400.0,-400.0,-400.0,-400.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k4,5.0,10,0,0.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k4,10.0,10,0,0.0,-1200.0,-1200.0,-1200.0,-1200.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k4,18.0,10,0,0.0,-2000.0,-2000.0,-2000.0,-2000.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k4,26.0,10,0,0.0,-2800.0,-2800.0,-2800.0,-2800.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_pump,0.0,10,0,0.0,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,
MountainCar-v0@switch,rule_pump,2.0,10,0,0.0,-125.33833333333332,-125.57333333333334,-125.05999999999999,-125.33,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,
MountainCar-v0@switch,rule_pump,5.0,10,0,0.0,-134.33833333333334,-134.57333333333335,-134.05999999999997,-134.32999999999998,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,
MountainCar-v0@switch,rule_pump,10.0,10,0,0.0,-149.33833333333334,-149.57333333333335,-149.05999999999997,-149.32999999999998,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,
MountainCar-v0@switch,rule_pump,18.0,10,0,0.0,-173.33833333333334,-173.57333333333335,-173.05999999999997,-173.32999999999998,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,
MountainCar-v0@switch,rule_pump,26.0,10,0,0.0,-197.33833333333334,-197.57333333333335,-197.05999999999997,-197.32999999999998,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,
MountainCar-v0@switch,temporl,0.0,10,300000,2149.8,-141.38444444444445,-159.39444444444445,-128.34444444444446,-144.69666666666666,-141.38444444444445,-159.39444444444445,-128.34444444444446,-144.69666666666666,4.084444444444444,3.3688611111111113,5.5311111111111115,4.468666666666666,0.8577777777777779,0.6788888888888889,0.9355555555555556,0.8006666666666666,
MountainCar-v0@switch,temporl,2.0,10,300000,2142.0,-143.01,-161.52888888888887,-131.89666666666665,-147.39466666666667,-133.83888888888887,-151.45888888888888,-123.82333333333334,-138.18133333333333,4.458888888888889,3.7533333333333325,5.34,4.6066666666666665,0.9366666666666666,0.7388888888888889,0.9866666666666667,0.8446666666666667,
MountainCar-v0@switch,temporl,5.0,10,300000,2132.8,-159.37555555555556,-176.8311111111111,-147.69444444444446,-163.246,-135.91444444444446,-151.819,-127.95616666666668,-141.52933333333334,4.2988888888888885,3.3855555555555554,5.422222222222222,4.343333333333333,0.8566666666666668,0.6877777777777778,0.9277777777777777,0.7913333333333333,
MountainCar-v0@switch,temporl,10.0,10,300000,2145.1,-175.25222222222223,-202.0135,-165.73555555555555,-183.38666666666668,-135.46333333333334,-154.96111111111114,-124.57611111111112,-139.54666666666668,4.204444444444444,3.6622222222222223,5.088888888888889,4.384,0.9055555555555556,0.7077777777777778,0.991111111111111,0.8406666666666667,
MountainCar-v0@switch,temporl,18.0,10,300000,2146.1,-223.97333333333333,-265.2055555555556,-192.73555555555552,-233.04466666666667,-149.0222222222222,-178.16555555555556,-129.03555555555553,-154.09666666666666,3.806666666666666,3.341111111111111,5.226805555555553,4.386000000000001,0.7277777777777779,0.3355555555555556,0.9377777777777778,0.634,
MountainCar-v0@switch,temporl,26.0,10,300000,2153.5,-271.4144444444444,-459.1166666666666,-245.09444444444446,-368.4513333333333,-156.17555555555555,-184.4411111111111,-130.93333333333337,-157.59133333333335,4.386666666666667,3.8444444444444446,11.122222222222222,8.11,0.7122222222222222,0.3355555555555556,0.9433333333333334,0.6273333333333333,
