env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0@switch,rule_noop,18.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_noop,26.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k1,0.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k1,2.0,10,0,0.0,-202.0,-202.0,-202.0,-202.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k1,5.0,10,0,0.0,-205.0,-205.0,-205.0,-205.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k1,10.0,10,0,0.0,-210.0,-210.0,-210.0,-210.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k1,18.0,10,0,0.0,-218.0,-218.0,-218.0,-218.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k1,26.0,10,0,0.0,-226.0,-226.0,-226.0,-226.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k4,0.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k4,2.0,10,0,0.0,-400.0,-400.0,-400.0,-400.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k4,5.0,10,0,0.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k4,10.0,10,0,0.0,-1200.0,-1200.0,-1200.0,-1200.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k4,18.0,10,0,0.0,-2000.0,-2000.0,-2000.0,-2000.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_periodic_k4,26.0,10,0,0.0,-2800.0,-2800.0,-2800.0,-2800.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,rule_pump,0.0,10,0,0.0,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,
MountainCar-v0@switch,rule_pump,2.0,10,0,0.0,-125.33833333333332,-125.58504166666665,-125.07000000000001,-125.33,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,
MountainCar-v0@switch,rule_pump,5.0,10,0,0.0,-134.33833333333334,-134.58504166666668,-134.06999999999996,-134.32999999999998,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,
MountainCar-v0@switch,rule_pump,10.0,10,0,0.0,-149.33833333333334,-149.58504166666668,-149.06999999999996,-149.32999999999998,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,
MountainCar-v0@switch,rule_pump,18.0,10,0,0.0,-173.33833333333334,-173.58504166666668,-173.06999999999996,-173.32999999999998,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,
MountainCar-v0@switch,rule_pump,26.0,10,0,0.0,-197.33833333333334,-197.58504166666668,-197.06999999999996,-197.32999999999998,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,
