env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
LunarLander-v3,lazy,0.3,1,200000,615.5,150.33650952782955,150.33650952782955,150.33650952782955,150.33650952782955,187.97650952782953,187.97650952782953,187.97650952782953,187.97650952782953,125.46666666666667,125.46666666666667,125.46666666666667,125.46666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,
LunarLander-v3,lazy,0.6,1,200000,650.6,147.07861154812272,147.07861154812272,147.07861154812272,147.07861154812272,240.2986115481228,240.2986115481228,240.2986115481228,240.2986115481228,155.36666666666667,155.36666666666667,155.36666666666667,155.36666666666667,0.98,0.98,0.98,0.98,
LunarLander-v3,lazy,1.0,1,200000,645.9,-6.890528784003103,-6.890528784003103,-6.890528784003103,-6.890528784003103,84.41613788266368,84.41613788266368,84.41613788266368,84.41613788266368,91.30666666666667,91.30666666666667,91.30666666666667,91.30666666666667,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,
LunarLander-v3,lazy,1.37,1,200000,644.4,-78.88040384515104,-78.88040384515104,-78.88040384515104,-78.88040384515104,61.051396154849066,61.051396154849066,61.051396154849066,61.051396154849066,102.14,102.14,102.14,102.14,1.0,1.0,1.0,1.0,
LunarLander-v3,lazy,2.0,1,200000,651.3,-330.9291421394087,-330.9291421394087,-330.9291421394087,-330.9291421394087,31.964191193924854,31.964191193924854,31.964191193924854,31.964191193924854,181.44666666666666,181.44666666666666,181.44666666666666,181.44666666666666,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,
LunarLander-v3,lazy,3.0,1,200000,613.4,-136.3868293265984,-136.3868293265984,-136.3868293265984,-136.3868293265984,-52.46682932659839,-52.46682932659839,-52.46682932659839,-52.46682932659839,27.973333333333333,27.973333333333333,27.973333333333333,27.973333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,
LunarLander-v3,rule_best,0.0,10,0,2.1,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,0.1,10,0,1.9,23.633792674344107,22.16733953777437,25.410922853983525,23.6561564046008,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,0.3,10,0,2.0,-0.686540658989146,-2.1392855856224413,1.1276101524777455,-0.649243595399114,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,0.6,10,0,1.8,-37.167040658989094,-38.62594695420942,-35.334848108998784,-37.10734359539906,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,1.0,10,0,1.9,-85.70233069818624,-87.43165762317896,-83.88926906772201,-85.71814359539914,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,1.37,10,0,1.9,-130.545097364853,-132.56882380961247,-128.76882690484993,-130.68313359539926,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,2.0,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,rule_noop
LunarLander-v3,rule_best,3.0,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,rule_noop
LunarLander-v3,rule_noop,0.0,10,0,0.5,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.1,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.3,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.6,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.0,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.37,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,2.0,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,3.0,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.0,10,0,0.7,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.1,10,0,0.6,-588.2071581833422,-593.7256103364059,-582.5105099069287,-587.8148330550033,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.3,10,0,0.6,-601.6208248500092,-607.2390180899813,-595.9626099069291,-601.2588330550036,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.6,10,0,0.6,-621.7413248500089,-627.4742762001651,-615.9846926772556,-621.4248330550033,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.0,10,0,0.6,-648.5686581833417,-654.4349583390309,-642.7625442630847,-648.3128330550028,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.37,10,0,0.6,-673.3839415166752,-679.3739408682806,-667.4528084242622,-673.1842330550031,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,2.0,10,0,0.6,-715.6369915166752,-721.9575808523109,-709.4230740272128,-715.5328330550028,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,3.0,10,0,0.6,-782.7053248500082,-789.4925022840827,-775.9821014059609,-782.7528330550027,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.0,10,0,0.4,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.1,10,0,0.6,-372.4938470334485,-375.81808990739927,-367.28802782667907,-371.1346905688955,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.3,10,0,0.6,-379.3638470334486,-382.7380899073994,-374.11146327324815,-378.0032905688956,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.6,10,0,0.6,-389.66884703344857,-393.16861803096845,-384.3229632732482,-388.30619056889554,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.0,10,0,0.6,-403.40884703344847,-407.0215846215571,-397.9471440666285,-402.04339056889546,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.37,10,0,0.6,-416.1183470334486,-419.83891510884393,-410.5792072814412,-414.7503005688956,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,2.0,10,0,0.6,-437.69714945198785,-441.6526340930243,-432.15843623382875,-436.38639056889554,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,3.0,10,0,0.6,-471.9254827853211,-476.2549726407269,-466.36383515087533,-470.72939056889555,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.0,10,0,0.6,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.1,10,0,0.7,-235.20122899032336,-237.94703065781314,-233.439303591361,-235.74871679672097,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.3,10,0,0.6,-238.80789565699004,-241.5222339913705,-237.03179597166445,-239.34391679672095,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.6,10,0,0.6,-244.19786496361178,-246.91158724388524,-242.42013482653738,-244.73671679672088,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.0,10,0,0.6,-251.37386496361182,-254.1177225057221,-249.6048181598708,-251.92711679672092,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.37,10,0,0.6,-258.01166496361185,-260.7878666723888,-256.2699605626611,-258.57823679672094,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,2.0,10,0,0.6,-269.3138649636118,-272.14358471963476,-267.607499050105,-269.90311679672095,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,3.0,10,0,0.6,-287.2538649636118,-290.13159761342445,-285.6075229390589,-287.87911679672095,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.0,10,0,0.6,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.1,10,0,0.7,-171.95896844677736,-175.35703526001575,-169.21318263757027,-172.34317784081856,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.3,10,0,0.6,-173.80630178011072,-177.1943470841207,-171.06836597090367,-174.19317784081858,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.6,10,0,0.6,-176.57730178011067,-179.95403458412062,-173.8563094137754,-176.96817784081856,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,1.0,10,0,0.6,-180.27196844677738,-183.633617917454,-177.58097608044204,-180.66817784081854,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,1.37,10,0,0.6,-183.689535113444,-187.0568598021402,-181.0259946032435,-184.09067784081859,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,2.0,10,0,0.6,-189.508635113444,-192.89417730214015,-186.89254368975176,-189.9181778408186,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,3.0,10,0,0.6,-198.74530178011068,-202.12025340865014,-196.17821777428128,-199.16817784081857,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.0,10,0,2.1,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.1,10,0,1.9,23.633792674344107,22.16733953777437,25.410922853983525,23.6561564046008,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.3,10,0,2.0,-0.686540658989146,-2.1392855856224413,1.1276101524777455,-0.649243595399114,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.6,10,0,1.8,-37.167040658989094,-38.62594695420942,-35.334848108998784,-37.10734359539906,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.0,10,0,1.9,-85.70233069818624,-87.43165762317896,-83.88926906772201,-85.71814359539914,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.37,10,0,1.9,-130.545097364853,-132.56882380961247,-128.76882690484993,-130.68313359539926,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,2.0,10,0,2.0,-206.89899736485268,-209.1784806154303,-205.22299225703887,-207.24514359539893,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,3.0,10,0,1.9,-328.0975283545661,-330.58694378931244,-326.5039707140472,-328.7721435953993,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,temporl,0.0,2,200000,1216.3,145.74463497883733,102.10598688290035,189.3832830747743,145.74463497883733,145.74463497883733,102.10598688290035,189.3832830747743,145.74463497883733,500.12666666666667,422.62666666666667,577.6266666666667,500.12666666666667,0.48,0.34,0.62,0.48,
LunarLander-v3,temporl,0.1,2,200000,1212.2,81.8369702970262,22.55036422051649,141.1235763735359,81.8369702970262,128.18830363036005,70.49903088718361,185.8775763735365,128.18830363036005,463.5133333333333,447.54,479.4866666666667,463.5133333333333,0.5333333333333333,0.48,0.5866666666666667,0.5333333333333333,
LunarLander-v3,temporl,0.3,2,200000,1192.3,74.84384753070412,60.936036090491825,88.75165897091644,74.84384753070412,120.65584753070415,117.18965897091645,124.12203609049185,120.65584753070415,152.70666666666668,94.79333333333334,210.62,152.70666666666668,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,
LunarLander-v3,temporl,0.6,2,200000,1205.1,17.146770411833753,-6.796044123188518,41.08958494685602,17.146770411833753,182.43877041183393,180.8735849468562,184.00395587681166,182.43877041183393,275.4866666666667,232.97333333333333,318.0,275.4866666666667,0.86,0.82,0.9,0.86,
LunarLander-v3,temporl,1.0,2,200000,1192.8,-41.8729568725859,-43.94045579761978,-39.805457947552036,-41.8729568725859,183.56370979408098,178.8462108690471,188.28120871911486,183.56370979408098,225.43666666666667,222.78666666666666,228.08666666666667,225.43666666666667,0.9533333333333334,0.9466666666666667,0.96,0.9533333333333334,
LunarLander-v3,temporl,1.37,1,200000,1211.7,-93.28048761331092,-93.28048761331092,-93.28048761331092,-93.28048761331092,101.16817905335596,101.16817905335596,101.16817905335596,101.16817905335596,141.93333333333334,141.93333333333334,141.93333333333334,141.93333333333334,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,
LunarLander-v3,temporl,2.0,1,200000,1200.5,-186.6362914206439,-186.6362914206439,-186.6362914206439,-186.6362914206439,144.40370857935633,144.40370857935633,144.40370857935633,144.40370857935633,165.52,165.52,165.52,165.52,0.98,0.98,0.98,0.98,
LunarLander-v3,temporl,3.0,1,200000,1203.2,-123.67806269375627,-123.67806269375627,-123.67806269375627,-123.67806269375627,-75.19806269375627,-75.19806269375627,-75.19806269375627,-75.19806269375627,16.16,16.16,16.16,16.16,1.0,1.0,1.0,1.0,
