env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
LunarLander-v3,lazy,1.0,1,200000,645.9,-6.890528784003103,-6.890528784003103,-6.890528784003103,-6.890528784003103,84.41613788266368,84.41613788266368,84.41613788266368,84.41613788266368,91.30666666666667,91.30666666666667,91.30666666666667,91.30666666666667,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,
LunarLander-v3,lazy,1.37,1,200000,644.4,-78.88040384515104,-78.88040384515104,-78.88040384515104,-78.88040384515104,61.051396154849066,61.051396154849066,61.051396154849066,61.051396154849066,102.14,102.14,102.14,102.14,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_best,0.0,10,0,2.1,35.79395934101099,34.40049315378132,37.42387951224679,35.80885640460102,35.79395934101099,34.40049315378132,37.42387951224679,35.80885640460102,121.30166666666666,121.13158333333332,121.864625,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,0.1,10,0,2.3,23.633792674344107,22.261999862565364,25.275703243835846,23.6561564046008,35.79395934101099,34.40049315378132,37.42387951224679,35.80885640460102,121.30166666666666,121.13158333333332,121.864625,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,0.3,10,0,2.3,-0.686540658989146,-2.0158035430343855,1.018144910502601,-0.649243595399114,35.79395934101099,34.40049315378132,37.42387951224679,35.80885640460102,121.30166666666666,121.13158333333332,121.864625,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,0.6,10,0,1.9,-37.167040658989094,-38.551327190789024,-35.374052087692824,-37.10734359539906,35.79395934101099,34.40049315378132,37.42387951224679,35.80885640460102,121.30166666666666,121.13158333333332,121.864625,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,1.0,10,0,1.9,-85.70233069818624,-87.37531002837454,-83.93248391191672,-85.71814359539914,35.79395934101099,34.40049315378132,37.42387951224679,35.80885640460102,121.30166666666666,121.13158333333332,121.864625,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,1.37,10,0,2.0,-130.545097364853,-132.52554533221374,-128.85556375702856,-130.68313359539926,35.79395934101099,34.40049315378132,37.42387951224679,35.80885640460102,121.30166666666666,121.13158333333332,121.864625,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_noop,0.0,10,0,0.5,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.1,10,0,0.6,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.3,10,0,0.7,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.6,10,0,0.6,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.0,10,0,0.6,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.37,10,0,0.6,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.0,10,0,0.7,-581.5003248500086,-586.9847177649041,-576.3604989892397,-581.092833055003,-581.5003248500086,-586.9847177649041,-576.3604989892397,-581.092833055003,67.09499999999998,66.71833333333332,67.69,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.1,10,0,0.6,-588.2071581833422,-593.7307885982378,-583.0117781559068,-587.8148330550033,-581.5003248500086,-586.9847177649041,-576.3604989892397,-581.092833055003,67.09499999999998,66.71833333333332,67.69,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.3,10,0,0.8,-601.6208248500092,-607.2390180899813,-596.3689799806216,-601.2588330550036,-581.5003248500086,-586.9847177649041,-576.3604989892397,-581.092833055003,67.09499999999998,66.71833333333332,67.69,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.6,10,0,0.7,-621.7413248500089,-627.509518089981,-616.480533203187,-621.4248330550033,-581.5003248500086,-586.9847177649041,-576.3604989892397,-581.092833055003,67.09499999999998,66.71833333333332,67.69,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.0,10,0,0.6,-648.5686581833417,-654.5201183271446,-643.1830858923231,-648.3128330550028,-581.5003248500086,-586.9847177649041,-576.3604989892397,-581.092833055003,67.09499999999998,66.71833333333332,67.69,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.37,10,0,0.6,-673.3839415166752,-679.4966571984294,-667.8740064613716,-673.1842330550031,-581.5003248500086,-586.9847177649041,-576.3604989892397,-581.092833055003,67.09499999999998,66.71833333333332,67.69,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.0,10,0,0.4,-369.05884703344844,-372.35714533135945,-364.1238351508753,-367.70039056889544,-369.05884703344844,-372.35714533135945,-364.1238351508753,-367.70039056889544,34.31166666666667,34.07070833333333,34.608333333333334,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.1,10,0,0.6,-372.4938470334485,-375.8230834023026,-367.53183515087534,-371.1346905688955,-369.05884703344844,-372.35714533135945,-364.1238351508753,-367.70039056889544,34.31166666666667,34.07070833333333,34.608333333333334,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.3,10,0,0.7,-379.3638470334486,-382.7379471382778,-374.3478351508754,-378.0032905688956,-369.05884703344844,-372.35714533135945,-364.1238351508753,-367.70039056889544,34.31166666666667,34.07070833333333,34.608333333333334,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.6,10,0,0.7,-389.66884703344857,-393.13968178907817,-384.57183515087536,-388.30619056889554,-369.05884703344844,-372.35714533135945,-364.1238351508753,-367.70039056889544,34.31166666666667,34.07070833333333,34.608333333333334,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.0,10,0,0.5,-403.40884703344847,-407.02243709603124,-398.20383515087536,-402.04339056889546,-369.05884703344844,-372.35714533135945,-364.1238351508753,-367.70039056889544,34.31166666666667,34.07070833333333,34.608333333333334,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.37,10,0,0.6,-416.1183470334486,-419.8397789502468,-410.8134351508755,-414.7503005688956,-369.05884703344844,-372.35714533135945,-364.1238351508753,-367.70039056889544,34.31166666666667,34.07070833333333,34.608333333333334,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.0,10,0,0.6,-233.39789565699004,-236.14091333262436,-231.69636912640584,-233.9511167967209,-233.39789565699004,-236.14091333262436,-231.69636912640584,-233.9511167967209,17.963333333333335,17.850791666666666,18.102625,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.1,10,0,0.7,-235.20122899032336,-237.933537912233,-233.49803579307246,-235.74871679672097,-233.39789565699004,-236.14091333262436,-231.69636912640584,-233.9511167967209,17.963333333333335,17.850791666666666,18.102625,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.3,10,0,0.7,-238.80789565699004,-241.51422920927695,-237.10713727358265,-239.34391679672095,-233.39789565699004,-236.14091333262436,-231.69636912640584,-233.9511167967209,17.963333333333335,17.850791666666666,18.102625,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.6,10,0,0.6,-244.19786496361178,-246.89564338606021,-242.49774797783027,-244.73671679672088,-233.39789565699004,-236.14091333262436,-231.69636912640584,-233.9511167967209,17.963333333333335,17.850791666666666,18.102625,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.0,10,0,0.6,-251.37386496361182,-254.0759115784045,-249.68688815832868,-251.92711679672092,-233.39789565699004,-236.14091333262436,-231.69636912640584,-233.9511167967209,17.963333333333335,17.850791666666666,18.102625,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.37,10,0,0.6,-258.01166496361185,-260.7152532450712,-256.335956530303,-258.57823679672094,-233.39789565699004,-236.14091333262436,-231.69636912640584,-233.9511167967209,17.963333333333335,17.850791666666666,18.102625,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.0,10,0,0.6,-171.03530178011067,-174.28102113645903,-168.3819775091275,-171.41817784081857,-171.03530178011067,-174.28102113645903,-168.3819775091275,-171.41817784081857,9.241666666666667,9.205,9.291666666666666,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.1,10,0,0.7,-171.95896844677736,-175.20194196979236,-169.3058159404717,-172.34317784081856,-171.03530178011067,-174.28102113645903,-168.3819775091275,-171.41817784081857,9.241666666666667,9.205,9.291666666666666,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.3,10,0,0.8,-173.80630178011072,-177.043783636459,-171.15180760713838,-174.19317784081858,-171.03530178011067,-174.28102113645903,-168.3819775091275,-171.41817784081857,9.241666666666667,9.205,9.291666666666666,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.6,10,0,0.7,-176.57730178011067,-179.80654613645902,-173.92079510713836,-176.96817784081856,-171.03530178011067,-174.28102113645903,-168.3819775091275,-171.41817784081857,9.241666666666667,9.205,9.291666666666666,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,1.0,10,0,0.6,-180.27196844677738,-183.49022946979235,-177.6127784404717,-180.66817784081854,-171.03530178011067,-174.28102113645903,-168.3819775091275,-171.41817784081857,9.241666666666667,9.205,9.291666666666666,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,1.37,10,0,0.6,-183.689535113444,-186.8976365531257,-181.02786302380505,-184.09067784081859,-171.03530178011067,-174.28102113645903,-168.3819775091275,-171.41817784081857,9.241666666666667,9.205,9.291666666666666,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.0,10,0,2.1,35.79395934101099,34.40049315378132,37.42387951224679,35.80885640460102,35.79395934101099,34.40049315378132,37.42387951224679,35.80885640460102,121.30166666666666,121.13158333333332,121.864625,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.1,10,0,2.3,23.633792674344107,22.261999862565364,25.275703243835846,23.6561564046008,35.79395934101099,34.40049315378132,37.42387951224679,35.80885640460102,121.30166666666666,121.13158333333332,121.864625,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.3,10,0,2.3,-0.686540658989146,-2.0158035430343855,1.018144910502601,-0.649243595399114,35.79395934101099,34.40049315378132,37.42387951224679,35.80885640460102,121.30166666666666,121.13158333333332,121.864625,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.6,10,0,1.9,-37.167040658989094,-38.551327190789024,-35.374052087692824,-37.10734359539906,35.79395934101099,34.40049315378132,37.42387951224679,35.80885640460102,121.30166666666666,121.13158333333332,121.864625,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.0,10,0,1.9,-85.70233069818624,-87.37531002837454,-83.93248391191672,-85.71814359539914,35.79395934101099,34.40049315378132,37.42387951224679,35.80885640460102,121.30166666666666,121.13158333333332,121.864625,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.37,10,0,2.0,-130.545097364853,-132.52554533221374,-128.85556375702856,-130.68313359539926,35.79395934101099,34.40049315378132,37.42387951224679,35.80885640460102,121.30166666666666,121.13158333333332,121.864625,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,temporl,0.0,1,200000,1198.9,189.3832830747743,189.3832830747743,189.3832830747743,189.3832830747743,189.3832830747743,189.3832830747743,189.3832830747743,189.3832830747743,422.62666666666667,422.62666666666667,422.62666666666667,422.62666666666667,0.62,0.62,0.62,0.62,
LunarLander-v3,temporl,0.1,1,200000,1194.1,141.1235763735359,141.1235763735359,141.1235763735359,141.1235763735359,185.8775763735365,185.8775763735365,185.8775763735365,185.8775763735365,447.54,447.54,447.54,447.54,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,
LunarLander-v3,temporl,0.3,1,200000,1170.5,88.75165897091644,88.75165897091644,88.75165897091644,88.75165897091644,117.18965897091645,117.18965897091645,117.18965897091645,117.18965897091645,94.79333333333334,94.79333333333334,94.79333333333334,94.79333333333334,1.0,1.0,1.0,1.0,
LunarLander-v3,temporl,0.6,1,200000,1199.9,-6.796044123188518,-6.796044123188518,-6.796044123188518,-6.796044123188518,184.00395587681166,184.00395587681166,184.00395587681166,184.00395587681166,318.0,318.0,318.0,318.0,0.82,0.82,0.82,0.82,
LunarLander-v3,temporl,1.0,1,200000,1168.9,-43.94045579761978,-43.94045579761978,-43.94045579761978,-43.94045579761978,178.8462108690471,178.8462108690471,178.8462108690471,178.8462108690471,222.78666666666666,222.78666666666666,222.78666666666666,222.78666666666666,0.96,0.96,0.96,0.96,
LunarLander-v3,temporl,1.37,1,200000,1211.7,-93.28048761331092,-93.28048761331092,-93.28048761331092,-93.28048761331092,101.16817905335596,101.16817905335596,101.16817905335596,101.16817905335596,141.93333333333334,141.93333333333334,141.93333333333334,141.93333333333334,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,
