env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
LunarLander-v3,rule_noop,0.0,10,0,0.5,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.1,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.3,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.6,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.0,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.37,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,2.0,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,3.0,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.0,10,0,0.7,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.1,10,0,0.6,-588.2071581833422,-593.7256103364059,-582.5105099069287,-587.8148330550033,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.3,10,0,0.6,-601.6208248500092,-607.2390180899813,-595.9626099069291,-601.2588330550036,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.6,10,0,0.6,-621.7413248500089,-627.4742762001651,-615.9846926772556,-621.4248330550033,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.0,10,0,0.6,-648.5686581833417,-654.4349583390309,-642.7625442630847,-648.3128330550028,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.37,10,0,0.6,-673.3839415166752,-679.3739408682806,-667.4528084242622,-673.1842330550031,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,2.0,10,0,0.6,-715.6369915166752,-721.9575808523109,-709.4230740272128,-715.5328330550028,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,3.0,10,0,0.6,-782.7053248500082,-789.4925022840827,-775.9821014059609,-782.7528330550027,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.0,10,0,0.4,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.1,10,0,0.6,-372.4938470334485,-375.81808990739927,-367.28802782667907,-371.1346905688955,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.3,10,0,0.6,-379.3638470334486,-382.7380899073994,-374.11146327324815,-378.0032905688956,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.6,10,0,0.6,-389.66884703344857,-393.16861803096845,-384.3229632732482,-388.30619056889554,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.0,10,0,0.6,-403.40884703344847,-407.0215846215571,-397.9471440666285,-402.04339056889546,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.37,10,0,0.6,-416.1183470334486,-419.83891510884393,-410.5792072814412,-414.7503005688956,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,2.0,10,0,0.6,-437.69714945198785,-441.6526340930243,-432.15843623382875,-436.38639056889554,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,3.0,10,0,0.6,-471.9254827853211,-476.2549726407269,-466.36383515087533,-470.72939056889555,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.0,10,0,0.6,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.1,10,0,0.7,-235.20122899032336,-237.94703065781314,-233.439303591361,-235.74871679672097,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.3,10,0,0.6,-238.80789565699004,-241.5222339913705,-237.03179597166445,-239.34391679672095,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.6,10,0,0.6,-244.19786496361178,-246.91158724388524,-242.42013482653738,-244.73671679672088,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.0,10,0,0.6,-251.37386496361182,-254.1177225057221,-249.6048181598708,-251.92711679672092,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.37,10,0,0.6,-258.01166496361185,-260.7878666723888,-256.2699605626611,-258.57823679672094,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,2.0,10,0,0.6,-269.3138649636118,-272.14358471963476,-267.607499050105,-269.90311679672095,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,3.0,10,0,0.6,-287.2538649636118,-290.13159761342445,-285.6075229390589,-287.87911679672095,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.0,10,0,0.6,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.1,10,0,0.7,-171.95896844677736,-175.35703526001575,-169.21318263757027,-172.34317784081856,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.3,10,0,0.6,-173.80630178011072,-177.1943470841207,-171.06836597090367,-174.19317784081858,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.6,10,0,0.6,-176.57730178011067,-179.95403458412062,-173.8563094137754,-176.96817784081856,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,1.0,10,0,0.6,-180.27196844677738,-183.633617917454,-177.58097608044204,-180.66817784081854,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,1.37,10,0,0.6,-183.689535113444,-187.0568598021402,-181.0259946032435,-184.09067784081859,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,2.0,10,0,0.6,-189.508635113444,-192.89417730214015,-186.89254368975176,-189.9181778408186,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,3.0,10,0,0.6,-198.74530178011068,-202.12025340865014,-196.17821777428128,-199.16817784081857,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.0,10,0,2.1,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.1,10,0,1.9,23.633792674344107,22.16733953777437,25.410922853983525,23.6561564046008,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.3,10,0,2.0,-0.686540658989146,-2.1392855856224413,1.1276101524777455,-0.649243595399114,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.6,10,0,1.8,-37.167040658989094,-38.62594695420942,-35.334848108998784,-37.10734359539906,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.0,10,0,1.9,-85.70233069818624,-87.43165762317896,-83.88926906772201,-85.71814359539914,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.37,10,0,1.9,-130.545097364853,-132.56882380961247,-128.76882690484993,-130.68313359539926,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,2.0,10,0,2.0,-206.89899736485268,-209.1784806154303,-205.22299225703887,-207.24514359539893,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,3.0,10,0,1.9,-328.0975283545661,-330.58694378931244,-326.5039707140472,-328.7721435953993,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,temporl,0.0,4,200000,1261.1,125.67122515913505,102.10598688290035,189.3832830747743,135.7079300689862,125.67122515913505,102.10598688290035,189.3832830747743,135.7079300689862,442.21333333333337,422.62666666666667,577.6266666666667,471.16999999999996,0.6066666666666667,0.34,0.6733333333333333,0.5566666666666666,
LunarLander-v3,temporl,0.1,3,200000,1246.1,117.24292835981282,22.55036422051649,188.05484448538604,117.24292835981282,153.76537280425768,70.49903088718361,204.91951115205293,153.76537280425768,365.2244444444445,168.64666666666668,479.4866666666667,365.2244444444445,0.6666666666666666,0.48,0.9333333333333332,0.6666666666666666,
LunarLander-v3,temporl,0.3,3,200000,1240.2,48.286746334614236,-4.827456057565563,88.75165897091644,48.28674633461423,113.61541300128091,99.53454394243444,124.12203609049185,113.61541300128091,217.76222222222222,94.79333333333334,347.8733333333333,217.76222222222222,0.8288888888888889,0.6533333333333333,1.0,0.8288888888888889,
LunarLander-v3,temporl,0.6,3,200000,1236.7,17.780099518191005,-6.796044123188518,41.08958494685602,17.780099518191005,155.17476618485782,100.64675773090558,184.00395587681166,155.17476618485782,228.9911111111111,136.0,318.0,228.9911111111111,0.9,0.82,0.98,0.9,
LunarLander-v3,temporl,1.0,3,200000,1229.2,-21.658454467460373,-43.94045579761977,18.770550342790685,-21.658454467460373,184.67932331031759,178.8462108690471,188.28120871911486,184.67932331031759,206.33777777777777,168.14,228.08666666666667,206.33777777777777,0.9622222222222222,0.9466666666666667,0.98,0.9622222222222222,
LunarLander-v3,temporl,1.37,3,200000,1305.0,-65.89909990244846,-126.72164961970044,22.304837525665985,-65.89909990244847,158.52821120866284,101.16817905335596,236.45410419233295,158.52821120866284,163.81555555555556,141.93333333333334,193.19999999999996,163.81555555555556,0.9844444444444443,0.96,1.0,0.9844444444444443,
LunarLander-v3,temporl,2.0,3,200000,1297.5,-139.43404153365537,-186.63629142064391,-86.31578017116816,-139.43404153365537,66.10373624412254,20.143280324179358,144.40370857935633,66.10373624412254,102.7688888888889,60.04,165.52,102.7688888888889,0.9888888888888888,0.98,0.9933333333333333,0.9888888888888888,
LunarLander-v3,temporl,3.0,3,200000,1294.3,-232.37375675796764,-314.6062789522537,-123.67806269375627,-232.3737567579676,-9.560423424634228,-75.19806269375627,104.61372104774644,-9.56042342463423,74.27111111111111,16.16,139.74,74.27111111111111,0.9977777777777778,0.9933333333333333,1.0,0.9977777777777778,
