env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
LunarLander-v3,dqn,3.0,10,200000,634.2,-209.93707819508288,-330.3308653236606,-148.28528214649157,-241.2350843210228,-31.282272536218045,-59.871100069123464,22.372317439622,-18.349084321022723,63.44777777777779,29.231111111111115,114.42327777777774,74.29533333333333,0.9988888888888888,0.9922222222222222,1.0,0.9953333333333335,
LunarLander-v3,lazy,0.0,10,200000,664.0,210.13247159650135,179.56763315130024,234.41900680058978,207.16158217055522,210.13247159650135,179.56763315130024,234.41900680058978,207.16158217055522,246.58555555555554,218.37249999999997,299.6501388888888,259.8933333333333,0.9033333333333333,0.8688611111111112,0.9400277777777776,0.9053333333333333,
LunarLander-v3,lazy,0.1,10,200000,660.7,212.94608460089282,169.17874105367505,227.61080223047574,196.04132532884964,232.0718265843602,193.49580395100426,244.54481900819883,215.62125866218327,183.5111111111111,160.9077777777778,224.32141666666666,195.79933333333332,0.9477777777777777,0.9266666666666667,0.9622222222222222,0.9433333333333334,
LunarLander-v3,lazy,0.3,10,200000,649.0,147.08964120912114,127.8367651718829,161.95595192144543,145.79331148896037,193.11055355786496,174.6830942906874,212.95528422018566,193.63971148896044,150.79111111111112,119.47888888888889,191.3846666666667,159.488,0.968888888888889,0.9333333333333332,0.9788888888888888,0.9533333333333331,
LunarLander-v3,lazy,0.6,10,200000,653.6,102.92298943821443,54.033285483743406,142.41855689626016,92.17112025358487,184.85803776209582,135.4704012496242,227.49274697389464,180.140320253585,138.89111111111112,114.94772222222223,173.55333333333337,146.61533333333335,0.9766666666666666,0.9500000000000002,0.9866666666666667,0.966,
LunarLander-v3,lazy,1.0,10,200000,648.7,36.77279729249343,-41.63329921641659,65.6361746556058,5.916938518453748,149.1327972924935,110.80335809556419,190.92753124014794,151.30160518512056,119.33666666666666,99.46333333333335,180.4047222222222,145.38466666666667,0.9844444444444446,0.9155555555555557,0.9922222222222222,0.9479999999999998,
LunarLander-v3,lazy,1.2,3,200000,762.6,-4.494987406181907,-20.57366131729707,12.459864981551549,-4.494987406181907,156.88901259381822,100.39433868270304,205.5878649815517,156.88901259381825,134.48666666666668,100.80666666666667,160.94,134.48666666666668,0.9911111111111112,0.9866666666666667,1.0,0.9911111111111112,
LunarLander-v3,lazy,1.37,10,200000,647.8,-47.039263646395774,-68.00664064756843,-26.38279687121264,-44.931955291620405,126.85021099789985,97.96002547571089,158.09854452182475,127.9319047083798,119.4488888888889,102.8218611111111,147.54675,126.17799999999997,0.9922222222222222,0.9811111111111112,0.9988888888888888,0.9893333333333334,
LunarLander-v3,lazy,1.6,3,200000,774.3,-65.00701961162852,-123.06377209720439,-10.371618953997618,-65.00701961162852,37.59920261059376,-102.34910543053775,135.03638104600245,37.59920261059376,64.12888888888888,12.946666666666667,90.88,64.12888888888888,1.0,1.0,1.0,1.0,
LunarLander-v3,lazy,1.8,3,200000,786.4,-80.08634726220232,-101.43658595752315,-63.671014996203446,-80.08634726220232,99.40565273779778,30.37141404247696,199.9449850037967,99.40565273779778,99.71777777777777,73.22666666666667,146.45333333333335,99.71777777777777,0.9888888888888889,0.98,1.0,0.9888888888888889,
LunarLander-v3,lazy,2.0,10,200000,648.3,-157.43952568249316,-223.62508016012578,-110.0191675049578,-167.24958151455587,65.56660706734648,-5.597315788283178,116.64838483054194,57.91708515211091,118.27666666666669,67.37325,158.91444444444446,112.58333333333333,0.9977777777777778,0.9722222222222223,1.0,0.9840000000000002,
LunarLander-v3,lazy,2.5,3,200000,784.1,-351.93151885631414,-432.3154741436924,-238.09734061267625,-351.93151885631414,44.70737003257492,-35.89840847924032,145.86785918964114,44.70737003257492,158.65555555555557,104.90000000000002,231.27333333333334,158.65555555555557,0.9266666666666666,0.86,0.9933333333333333,0.9266666666666666,
LunarLander-v3,lazy,3.0,10,200000,638.5,-174.66614704106823,-267.14716372447094,-136.62824767453793,-206.55258064252757,-65.11840456409027,-88.83267838788034,-24.79640328351348,-53.76058064252752,37.49222222222222,17.213250000000002,85.11836111111111,50.93066666666667,0.9988888888888888,0.9944444444444445,1.0,0.9973333333333334,
LunarLander-v3,rule_best,0.0,10,0,0.0,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,rule_threshold_tuned
LunarLander-v3,rule_best,0.1,10,0,0.0,146.10391661744063,140.80185306229703,151.29999985433426,145.87722010999738,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,rule_threshold_tuned
LunarLander-v3,rule_best,0.3,10,0,0.0,113.76124995077397,108.39950762026477,118.17757038539213,113.31962010999737,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,rule_threshold_tuned
LunarLander-v3,rule_best,0.6,10,0,0.0,65.00584678874165,59.557023670119854,68.6519202242983,64.48322010999736,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,rule_threshold_tuned
LunarLander-v3,rule_best,1.0,10,0,0.0,-0.5701254152012409,-6.624946642976257,4.61526298539891,-0.6319798900026281,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,rule_threshold_tuned
LunarLander-v3,rule_best,1.2,10,0,0.0,-33.345792081867906,-39.74942518860501,-27.194400092449044,-33.189579890002626,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,rule_threshold_tuned
LunarLander-v3,rule_best,1.37,10,0,0.0,-61.20510874853458,-67.95742817433099,-53.99933225905263,-60.86353989000264,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,rule_threshold_tuned
LunarLander-v3,rule_best,1.6,10,0,0.0,-98.81368475528585,-106.2080824264509,-90.31171511866617,-98.30477989000265,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,rule_threshold_tuned
LunarLander-v3,rule_best,1.8,10,0,0.0,-131.24468475528587,-139.43856040933704,-121.7488026627349,-130.86237989000261,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,rule_threshold_tuned
LunarLander-v3,rule_best,2.0,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,rule_noop
LunarLander-v3,rule_best,2.5,10,0,0.0,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,rule_noop
LunarLander-v3,rule_best,3.0,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,rule_noop
LunarLander-v3,rule_noop,0.0,10,0,0.5,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.1,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.3,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.6,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.0,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.2,10,0,0.0,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.37,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.6,10,0,0.0,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.8,10,0,0.0,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,2.0,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,2.5,10,0,0.0,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,3.0,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.0,10,0,0.7,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.1,10,0,0.6,-588.2071581833422,-593.7256103364059,-582.5105099069287,-587.8148330550033,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.3,10,0,0.6,-601.6208248500092,-607.2390180899813,-595.9626099069291,-601.2588330550036,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.6,10,0,0.6,-621.7413248500089,-627.4742762001651,-615.9846926772556,-621.4248330550033,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.0,10,0,0.6,-648.5686581833417,-654.4349583390309,-642.7625442630847,-648.3128330550028,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.2,10,0,0.0,-661.9823248500085,-667.8839383682806,-656.1200492179249,-661.7568330550031,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.37,10,0,0.6,-673.3839415166752,-679.3739408682806,-667.4528084242622,-673.1842330550031,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.6,10,0,0.0,-688.809658183342,-694.9192383682805,-682.7442625909289,-688.6448330550029,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.8,10,0,0.0,-702.2233248500085,-708.4381349853631,-696.1165429396258,-702.088833055003,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,2.0,10,0,0.6,-715.6369915166752,-721.9575808523109,-709.4230740272128,-715.5328330550028,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,2.5,10,0,0.0,-749.171158183342,-755.6605720338049,-742.7077472392947,-749.142833055003,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,3.0,10,0,0.6,-782.7053248500082,-789.4925022840827,-775.9821014059609,-782.7528330550027,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.0,10,0,0.4,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.1,10,0,0.6,-372.4938470334485,-375.81808990739927,-367.28802782667907,-371.1346905688955,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.3,10,0,0.6,-379.3638470334486,-382.7380899073994,-374.11146327324815,-378.0032905688956,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.6,10,0,0.6,-389.66884703344857,-393.16861803096845,-384.3229632732482,-388.30619056889554,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.0,10,0,0.6,-403.40884703344847,-407.0215846215571,-397.9471440666285,-402.04339056889546,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.2,10,0,0.0,-410.2788470334485,-413.9375796961975,-404.7727895478794,-408.91199056889565,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.37,10,0,0.6,-416.1183470334486,-419.83891510884393,-410.5792072814412,-414.7503005688956,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.6,10,0,0.0,-424.0058161186546,-427.80128776999163,-418.4483195671621,-422.6491905688955,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.8,10,0,0.0,-430.8514827853212,-434.72947917239185,-425.30337790049543,-429.5177905688955,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,2.0,10,0,0.6,-437.69714945198785,-441.6526340930243,-432.15843623382875,-436.38639056889554,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,2.5,10,0,0.0,-454.81131611865453,-458.97068314977724,-449.29732000350594,-453.5578905688955,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,3.0,10,0,0.6,-471.9254827853211,-476.2549726407269,-466.36383515087533,-470.72939056889555,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.0,10,0,0.6,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.1,10,0,0.7,-235.20122899032336,-237.94703065781314,-233.439303591361,-235.74871679672097,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.3,10,0,0.6,-238.80789565699004,-241.5222339913705,-237.03179597166445,-239.34391679672095,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.6,10,0,0.6,-244.19786496361178,-246.91158724388524,-242.42013482653738,-244.73671679672088,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.0,10,0,0.6,-251.37386496361182,-254.1177225057221,-249.6048181598708,-251.92711679672092,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.2,10,0,0.0,-254.96186496361182,-257.7232058390555,-253.2034438959944,-255.522316796721,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.37,10,0,0.6,-258.01166496361185,-260.7878666723888,-256.2699605626611,-258.57823679672094,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.6,10,0,0.0,-262.1378649636118,-264.93417250572213,-260.41869280701223,-262.712716796721,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.8,10,0,0.0,-265.7258649636118,-268.53858365089235,-264.01599573025624,-266.3079167967209,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,2.0,10,0,0.6,-269.3138649636118,-272.14358471963476,-267.607499050105,-269.90311679672095,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,2.5,10,0,0.0,-278.2838649636118,-281.1323714166435,-276.618143209985,-278.8911167967209,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,3.0,10,0,0.6,-287.2538649636118,-290.13159761342445,-285.6075229390589,-287.87911679672095,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.0,10,0,0.6,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.1,10,0,0.7,-171.95896844677736,-175.35703526001575,-169.21318263757027,-172.34317784081856,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.3,10,0,0.6,-173.80630178011072,-177.1943470841207,-171.06836597090367,-174.19317784081858,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.6,10,0,0.6,-176.57730178011067,-179.95403458412062,-173.8563094137754,-176.96817784081856,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,1.0,10,0,0.6,-180.27196844677738,-183.633617917454,-177.58097608044204,-180.66817784081854,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,1.2,10,0,0.0,-182.1193017801107,-185.48171063547352,-179.44298922884576,-182.51817784081857,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,1.37,10,0,0.6,-183.689535113444,-187.0568598021402,-181.0259946032435,-184.09067784081859,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
