env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean
LunarLander-v3,rule_periodic_k2,0.3,10,0,0.7,-379.3638470334486,-382.7380899073994,-374.11146327324815,-378.0032905688956,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k2,0.6,10,0,0.7,-389.66884703344857,-393.16861803096845,-384.3229632732482,-388.30619056889554,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k2,1.0,10,0,0.5,-403.40884703344847,-407.0215846215571,-397.9471440666285,-402.04339056889546,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k2,1.37,10,0,0.6,-416.1183470334486,-419.83891510884393,-410.5792072814412,-414.7503005688956,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k4,0.0,10,0,0.7,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k4,0.1,10,0,0.8,-235.20122899032336,-237.94703065781314,-233.439303591361,-235.74871679672097,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k4,0.3,10,0,0.7,-238.80789565699004,-241.5222339913705,-237.03179597166445,-239.34391679672095,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k4,0.6,10,0,0.6,-244.19786496361178,-246.91158724388524,-242.42013482653738,-244.73671679672088,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k4,1.0,10,0,0.6,-251.37386496361182,-254.1177225057221,-249.6048181598708,-251.92711679672092,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k4,1.37,10,0,0.6,-258.01166496361185,-260.7878666723888,-256.2699605626611,-258.57823679672094,-233.39789565699004,-236.16218999954495,-231.63625636393957,-233.9511167967209,17.963333333333335,17.851624999999995,18.11,17.976,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k8,0.0,10,0,0.8,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k8,0.1,10,0,0.8,-171.95896844677736,-175.35703526001575,-169.21318263757027,-172.34317784081856,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k8,0.3,10,0,0.8,-173.80630178011072,-177.1943470841207,-171.06836597090367,-174.19317784081858,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k8,0.6,10,0,0.7,-176.57730178011067,-179.95403458412062,-173.8563094137754,-176.96817784081856,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k8,1.0,10,0,0.6,-180.27196844677738,-183.633617917454,-177.58097608044204,-180.66817784081854,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k8,1.37,10,0,0.6,-183.689535113444,-187.0568598021402,-181.0259946032435,-184.09067784081859,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0
LunarLander-v3,rule_threshold,0.0,10,0,2.4,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0
LunarLander-v3,rule_threshold,0.1,10,0,2.3,23.633792674344107,22.16733953777437,25.410922853983525,23.6561564046008,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0
LunarLander-v3,rule_threshold,0.3,10,0,2.3,-0.686540658989146,-2.1392855856224413,1.1276101524777455,-0.649243595399114,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0
LunarLander-v3,rule_threshold,0.6,10,0,1.9,-37.167040658989094,-38.62594695420942,-35.334848108998784,-37.10734359539906,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0
LunarLander-v3,rule_threshold,1.0,10,0,1.9,-85.70233069818624,-87.43165762317896,-83.88926906772201,-85.71814359539914,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0
LunarLander-v3,rule_threshold,1.37,10,0,2.0,-130.545097364853,-132.56882380961247,-128.76882690484993,-130.68313359539926,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0
