env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
LunarLander-v3,lazy,0.3,10,200000,649.0,147.08964120912114,129.51590095646165,162.91685637218777,145.79331148896037,193.11055355786496,176.180942389614,214.99690269887168,193.63971148896044,150.79111111111112,121.70397222222223,193.05702777777782,159.488,0.968888888888889,0.9375555555555556,0.9777777777777777,0.9533333333333331,
LunarLander-v3,lazy,0.6,10,200000,653.6,102.92298943821443,53.82446638181407,141.06868348434614,92.17112025358487,184.85803776209582,137.7310977703133,226.99359071768845,180.140320253585,138.89111111111112,115.05577777777779,169.37452777777779,146.61533333333335,0.9766666666666666,0.9522222222222222,0.9855833333333333,0.966,
LunarLander-v3,lazy,1.0,10,200000,648.7,36.77279729249343,-39.61686241541189,68.68192201137424,5.916938518453748,149.1327972924935,112.86022015828131,193.11643617232295,151.30160518512056,119.33666666666666,99.56041666666668,183.44830555555555,145.38466666666667,0.9844444444444446,0.9144166666666668,0.9933333333333333,0.9479999999999998,
LunarLander-v3,lazy,1.37,10,200000,647.8,-47.039263646395774,-66.45396284649479,-25.444245160847828,-44.931955291620405,126.85021099789985,99.33812319444944,160.13856827069014,127.9319047083798,119.4488888888889,102.425,147.6438611111111,126.17799999999997,0.9922222222222222,0.9821944444444444,0.9988888888888888,0.9893333333333334,
LunarLander-v3,lazy,2.0,10,200000,648.3,-157.43952568249316,-226.25558797606539,-106.36172151530972,-167.24958151455587,65.56660706734648,-4.33805961281424,114.52555004772009,57.91708515211091,118.27666666666669,70.79991666666668,160.61750000000004,112.58333333333333,0.9977777777777778,0.9721944444444446,1.0,0.9840000000000002,
LunarLander-v3,lazy,3.0,10,200000,638.5,-174.66614704106823,-260.75297546366505,-137.32191518288604,-206.55258064252757,-65.11840456409027,-87.97660021807756,-29.299396286477844,-53.76058064252752,37.49222222222222,18.198138888888888,80.0265555555556,50.93066666666667,0.9988888888888888,0.9955277777777777,1.0,0.9973333333333334,
LunarLander-v3,rule_best,0.0,10,0,2.1,35.79395934101099,34.472521140609985,37.420029152505805,35.80885640460102,35.79395934101099,34.472521140609985,37.420029152505805,35.80885640460102,121.30166666666666,121.13475,121.83358333333332,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,0.1,10,0,1.9,23.633792674344107,22.357829473943102,25.29019165250558,23.6561564046008,35.79395934101099,34.472521140609985,37.420029152505805,35.80885640460102,121.30166666666666,121.13475,121.83358333333332,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,0.3,10,0,2.0,-0.686540658989146,-1.9702020076385907,1.0305166525056713,-0.649243595399114,35.79395934101099,34.472521140609985,37.420029152505805,35.80885640460102,121.30166666666666,121.13475,121.83358333333332,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,0.6,10,0,1.8,-37.167040658989094,-38.48252689377624,-35.358995847494285,-37.10734359539906,35.79395934101099,34.472521140609985,37.420029152505805,35.80885640460102,121.30166666666666,121.13475,121.83358333333332,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,1.0,10,0,1.9,-85.70233069818624,-87.14756785376022,-83.89890659557969,-85.71814359539914,35.79395934101099,34.472521140609985,37.420029152505805,35.80885640460102,121.30166666666666,121.13475,121.83358333333332,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,1.37,10,0,1.9,-130.545097364853,-132.1690136870937,-128.8102632559767,-130.68313359539926,35.79395934101099,34.472521140609985,37.420029152505805,35.80885640460102,121.30166666666666,121.13475,121.83358333333332,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,2.0,10,0,0.6,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,rule_noop
LunarLander-v3,rule_best,3.0,10,0,0.6,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,rule_noop
LunarLander-v3,rule_noop,0.0,10,0,0.5,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.1,10,0,0.6,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.3,10,0,0.6,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.6,10,0,0.6,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.0,10,0,0.6,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.37,10,0,0.6,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,2.0,10,0,0.6,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,3.0,10,0,0.6,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,-131.29494775506987,-133.72849058037698,-128.7212543169607,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.0,10,0,0.7,-581.5003248500086,-586.424437826473,-576.44508064602,-581.092833055003,-581.5003248500086,-586.424437826473,-576.44508064602,-581.092833055003,67.09499999999998,66.75287499999999,67.672125,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.1,10,0,0.6,-588.2071581833422,-593.2302378264733,-583.1186056460202,-587.8148330550033,-581.5003248500086,-586.424437826473,-576.44508064602,-581.092833055003,67.09499999999998,66.75287499999999,67.672125,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.3,10,0,0.6,-601.6208248500092,-606.6931005344751,-596.4666989315897,-601.2588330550036,-581.5003248500086,-586.424437826473,-576.44508064602,-581.092833055003,67.09499999999998,66.75287499999999,67.672125,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.6,10,0,0.6,-621.7413248500089,-626.859700534475,-616.4899864315895,-621.4248330550033,-581.5003248500086,-586.424437826473,-576.44508064602,-581.092833055003,67.09499999999998,66.75287499999999,67.672125,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.0,10,0,0.6,-648.5686581833417,-653.7485005344744,-643.1781434488154,-648.3128330550028,-581.5003248500086,-586.424437826473,-576.44508064602,-581.092833055003,67.09499999999998,66.75287499999999,67.672125,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.37,10,0,0.6,-673.3839415166752,-678.6531134634926,-667.8653317675241,-673.1842330550031,-581.5003248500086,-586.424437826473,-576.44508064602,-581.092833055003,67.09499999999998,66.75287499999999,67.672125,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,2.0,10,0,0.6,-715.6369915166752,-721.1540684634924,-709.8862377443518,-715.5328330550028,-581.5003248500086,-586.424437826473,-576.44508064602,-581.092833055003,67.09499999999998,66.75287499999999,67.672125,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,3.0,10,0,0.6,-782.7053248500082,-788.6159017968256,-776.663083482496,-782.7528330550027,-581.5003248500086,-586.424437826473,-576.44508064602,-581.092833055003,67.09499999999998,66.75287499999999,67.672125,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.0,10,0,0.4,-369.05884703344844,-372.22167275021695,-364.45338739859756,-367.70039056889544,-369.05884703344844,-372.22167275021695,-364.45338739859756,-367.70039056889544,34.31166666666667,34.072624999999995,34.57520833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.1,10,0,0.6,-372.4938470334485,-375.70108941688363,-367.87358323193087,-371.1346905688955,-369.05884703344844,-372.22167275021695,-364.45338739859756,-367.70039056889544,34.31166666666667,34.072624999999995,34.57520833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.3,10,0,0.6,-379.3638470334486,-382.65992275021705,-374.71397489859766,-378.0032905688956,-369.05884703344844,-372.22167275021695,-364.45338739859756,-367.70039056889544,34.31166666666667,34.072624999999995,34.57520833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.6,10,0,0.6,-389.66884703344857,-393.0971445653751,-384.9653966869499,-388.30619056889554,-369.05884703344844,-372.22167275021695,-364.45338739859756,-367.70039056889544,34.31166666666667,34.072624999999995,34.57520833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.0,10,0,0.6,-403.40884703344847,-406.95894639970373,-398.56823691862076,-402.04339056889546,-369.05884703344844,-372.22167275021695,-364.45338739859756,-367.70039056889544,34.31166666666667,34.072624999999995,34.57520833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.37,10,0,0.6,-416.1183470334486,-419.7763012158689,-411.1183440019541,-414.7503005688956,-369.05884703344844,-372.22167275021695,-364.45338739859756,-367.70039056889544,34.31166666666667,34.072624999999995,34.57520833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,2.0,10,0,0.6,-437.69714945198785,-441.63373607603364,-432.48590281241746,-436.38639056889554,-369.05884703344844,-372.22167275021695,-364.45338739859756,-367.70039056889544,34.31166666666667,34.072624999999995,34.57520833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,3.0,10,0,0.6,-471.9254827853211,-476.2341987142799,-466.50042668030335,-470.72939056889555,-369.05884703344844,-372.22167275021695,-364.45338739859756,-367.70039056889544,34.31166666666667,34.072624999999995,34.57520833333333,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.0,10,0,0.6,-233.39789565699004,-236.16232337925211,-231.73018179279177,-233.9511167967209,-233.39789565699004,-236.16232337925211,-231.73018179279177,-233.9511167967209,17.963333333333335,17.85154166666667,18.090125,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.1,10,0,0.7,-235.20122899032336,-237.94714796950282,-233.5361484594584,-235.74871679672097,-233.39789565699004,-236.16232337925211,-231.73018179279177,-233.9511167967209,17.963333333333335,17.85154166666667,18.090125,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.3,10,0,0.6,-238.80789565699004,-241.51936722496882,-237.14808179279174,-239.34391679672095,-233.39789565699004,-236.16232337925211,-231.73018179279177,-233.9511167967209,17.963333333333335,17.85154166666667,18.090125,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.6,10,0,0.6,-244.19786496361178,-246.884600952192,-242.54415335333996,-244.73671679672088,-233.39789565699004,-236.16232337925211,-231.73018179279177,-233.9511167967209,17.963333333333335,17.85154166666667,18.090125,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.0,10,0,0.6,-251.37386496361182,-254.06893428552533,-249.7348700200067,-251.92711679672092,-233.39789565699004,-236.16232337925211,-231.73018179279177,-233.9511167967209,17.963333333333335,17.85154166666667,18.090125,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.37,10,0,0.6,-258.01166496361185,-260.71444261885864,-256.38628293667335,-258.57823679672094,-233.39789565699004,-236.16232337925211,-231.73018179279177,-233.9511167967209,17.963333333333335,17.85154166666667,18.090125,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,2.0,10,0,0.6,-269.3138649636118,-272.01135780866235,-267.68105756656064,-269.90311679672095,-233.39789565699004,-236.16232337925211,-231.73018179279177,-233.9511167967209,17.963333333333335,17.85154166666667,18.090125,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,3.0,10,0,0.6,-287.2538649636118,-289.9405244753291,-285.64802414231605,-287.87911679672095,-233.39789565699004,-236.16232337925211,-231.73018179279177,-233.9511167967209,17.963333333333335,17.85154166666667,18.090125,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.0,10,0,0.6,-171.03530178011067,-174.70163572328264,-168.56034279720217,-171.41817784081857,-171.03530178011067,-174.70163572328264,-168.56034279720217,-171.41817784081857,9.241666666666667,9.204958333333334,9.286708333333333,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.1,10,0,0.7,-171.95896844677736,-175.62265238994928,-169.48695529720217,-172.34317784081856,-171.03530178011067,-174.70163572328264,-168.56034279720217,-171.41817784081857,9.241666666666667,9.204958333333334,9.286708333333333,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.3,10,0,0.6,-173.80630178011072,-177.46468572328266,-171.34018029720218,-174.19317784081858,-171.03530178011067,-174.70163572328264,-168.56034279720217,-171.41817784081857,9.241666666666667,9.204958333333334,9.286708333333333,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.6,10,0,0.6,-176.57730178011067,-180.22773572328256,-174.12001779720217,-176.96817784081856,-171.03530178011067,-174.70163572328264,-168.56034279720217,-171.41817784081857,9.241666666666667,9.204958333333334,9.286708333333333,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,1.0,10,0,0.6,-180.27196844677738,-183.91180238994926,-177.82646779720216,-180.66817784081854,-171.03530178011067,-174.70163572328264,-168.56034279720217,-171.41817784081857,9.241666666666667,9.204958333333334,9.286708333333333,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,1.37,10,0,0.6,-183.689535113444,-187.31956405661597,-181.25493404720223,-184.09067784081859,-171.03530178011067,-174.70163572328264,-168.56034279720217,-171.41817784081857,9.241666666666667,9.204958333333334,9.286708333333333,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,2.0,10,0,0.6,-189.508635113444,-193.12196905661594,-187.1104672787041,-189.9181778408186,-171.03530178011067,-174.70163572328264,-168.56034279720217,-171.41817784081857,9.241666666666667,9.204958333333334,9.286708333333333,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,3.0,10,0,0.6,-198.74530178011068,-202.33213572328262,-196.41934227870414,-199.16817784081857,-171.03530178011067,-174.70163572328264,-168.56034279720217,-171.41817784081857,9.241666666666667,9.204958333333334,9.286708333333333,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.0,10,0,2.1,35.79395934101099,34.472521140609985,37.420029152505805,35.80885640460102,35.79395934101099,34.472521140609985,37.420029152505805,35.80885640460102,121.30166666666666,121.13475,121.83358333333332,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.1,10,0,1.9,23.633792674344107,22.357829473943102,25.29019165250558,23.6561564046008,35.79395934101099,34.472521140609985,37.420029152505805,35.80885640460102,121.30166666666666,121.13475,121.83358333333332,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.3,10,0,2.0,-0.686540658989146,-1.9702020076385907,1.0305166525056713,-0.649243595399114,35.79395934101099,34.472521140609985,37.420029152505805,35.80885640460102,121.30166666666666,121.13475,121.83358333333332,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.6,10,0,1.8,-37.167040658989094,-38.48252689377624,-35.358995847494285,-37.10734359539906,35.79395934101099,34.472521140609985,37.420029152505805,35.80885640460102,121.30166666666666,121.13475,121.83358333333332,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.0,10,0,1.9,-85.70233069818624,-87.14756785376022,-83.89890659557969,-85.71814359539914,35.79395934101099,34.472521140609985,37.420029152505805,35.80885640460102,121.30166666666666,121.13475,121.83358333333332,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.37,10,0,1.9,-130.545097364853,-132.1690136870937,-128.8102632559767,-130.68313359539926,35.79395934101099,34.472521140609985,37.420029152505805,35.80885640460102,121.30166666666666,121.13475,121.83358333333332,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,2.0,10,0,2.0,-206.89899736485268,-208.75951072781737,-205.2201536197941,-207.24514359539893,35.79395934101099,34.472521140609985,37.420029152505805,35.80885640460102,121.30166666666666,121.13475,121.83358333333332,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,3.0,10,0,1.9,-328.0975283545661,-330.38213395549536,-326.46624254873717,-328.7721435953993,35.79395934101099,34.472521140609985,37.420029152505805,35.80885640460102,121.30166666666666,121.13475,121.83358333333332,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,temporl,0.0,10,200000,1249.5,159.13009181245488,134.98461792294856,181.40532951374865,155.3921254872384,159.13009181245488,134.98461792294856,181.40532951374865,155.3921254872384,406.4922222222222,341.0853611111111,437.76877777777787,401.62333333333333,0.6766666666666666,0.5964166666666666,0.79225,0.6766666666666665,
LunarLander-v3,temporl,0.1,10,200000,1243.2,118.89502278226881,55.180294774884366,173.24986809118624,116.1976234317121,159.99263280759766,106.4856054654075,203.8454797149178,156.3302234317125,393.2155555555555,280.8084166666667,511.8441944444445,401.32599999999996,0.6744444444444445,0.46986111111111106,0.8371111111111114,0.6493333333333333,
LunarLander-v3,temporl,0.3,10,200000,1240.1,80.70117600445663,1.3702919301666674,160.18999922371427,72.83239457831728,157.74450933779002,107.65278727539521,219.10232277088642,156.60339457831734,260.63111111111107,157.6435,396.97283333333337,279.2366666666666,0.8255555555555555,0.6021388888888889,0.9678333333333333,0.7726666666666667,
LunarLander-v3,temporl,0.6,10,200000,1230.1,59.42264467906108,-8.395613609342737,131.15843958997468,56.13576857954602,195.80448026696953,155.00139351024805,231.01122767127995,191.2653685795462,210.25,152.8883888888889,287.26444444444445,225.21600000000004,0.9477777777777776,0.8396666666666666,0.9844444444444443,0.9126666666666667,
LunarLander-v3,temporl,1.0,10,200000,1232.0,-34.2042794045463,-120.45062826160633,20.178656897082988,-53.70393689651645,178.90469121670984,128.9778797156612,199.8760454291115,165.68206310348376,218.18888888888887,182.86480555555556,246.6444166666667,219.38600000000002,0.9377777777777778,0.8855555555555558,0.9755833333333331,0.93,
LunarLander-v3,temporl,1.37,10,200000,1249.8,-52.16245199657402,-93.63014302576485,-12.459136466794165,-51.309267539466646,147.91454065381754,90.674110162292,197.3017940117863,141.74930579386688,135.13555555555556,111.14777777777779,169.81150000000002,140.91866666666664,0.9966666666666667,0.9766666666666666,1.0,0.9886666666666667,
LunarLander-v3,temporl,2.0,10,200000,1247.2,-153.39995423128047,-268.24544702010206,-129.92914843566618,-190.01520321474078,72.5663390481106,-7.652298632407064,127.96172002672708,60.18079678525938,113.37777777777778,59.974472222222225,182.43547222222224,125.098,0.991111111111111,0.9166388888888889,0.9977777777777778,0.9686666666666666,
LunarLander-v3,temporl,3.0,10,200000,1246.3,-286.0257115594922,-333.75645263206377,-206.63908348548105,-274.1769887315351,0.22557816663149902,-36.72288585414758,36.33816574401764,-0.5589887315350157,97.83,58.98097222222223,124.40333333333332,91.206,1.0,0.9988888888888888,1.0,0.9993333333333332,
