env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
LunarLander-v3,lazy,0.3,10,200000,649.0,147.08964120912114,128.51512421556336,162.32114947656166,145.79331148896037,193.11055355786496,174.7095034748091,214.13746389350288,193.63971148896044,150.79111111111112,118.91666666666667,194.2688888888889,159.488,0.968888888888889,0.9333333333333332,0.9788888888888888,0.9533333333333331,
LunarLander-v3,lazy,0.6,10,200000,653.6,102.92298943821443,53.60064643904091,142.29835463603357,92.17112025358487,184.85803776209582,135.38041849776917,227.05724355725792,180.140320253585,138.89111111111112,114.41444444444444,175.51666666666668,146.61533333333335,0.9766666666666666,0.9500000000000002,0.9866666666666667,0.966,
LunarLander-v3,lazy,1.0,10,200000,648.7,36.77279729249343,-39.61050193594333,66.08865416506609,5.916938518453748,149.1327972924935,111.04339787969673,192.1551930148488,151.30160518512056,119.33666666666666,99.56950000000002,179.21555555555554,145.38466666666667,0.9844444444444446,0.9166666666666666,0.9922222222222222,0.9479999999999998,
LunarLander-v3,lazy,1.37,10,200000,647.8,-47.039263646395774,-67.61061370490314,-25.522100800678746,-44.931955291620405,126.85021099789985,98.53473598667966,156.8696718876987,127.9319047083798,119.4488888888889,102.7088888888889,148.38555555555553,126.17799999999997,0.9922222222222222,0.9822222222222221,0.9988888888888888,0.9893333333333334,
LunarLander-v3,lazy,2.0,10,200000,648.3,-157.43952568249316,-221.9169366400266,-109.6827969056839,-167.24958151455587,65.56660706734648,-4.305771642709942,118.1745691108027,57.91708515211091,118.27666666666669,65.9488888888889,157.98000000000002,112.58333333333333,0.9977777777777778,0.9722222222222223,1.0,0.9840000000000002,
LunarLander-v3,lazy,3.0,10,200000,638.5,-174.66614704106823,-267.9770134702184,-137.29657253777324,-206.55258064252757,-65.11840456409027,-88.75441993996479,-23.580875076055804,-53.76058064252752,37.49222222222222,17.394444444444446,86.00333333333333,50.93066666666667,0.9988888888888888,0.9944444444444445,1.0,0.9973333333333334,
LunarLander-v3,rule_best,0.0,10,0,2.1,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,0.1,10,0,1.9,23.633792674344107,22.112281617553638,25.403317801787892,23.6561564046008,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,0.3,10,0,2.0,-0.686540658989146,-2.201636678511169,1.075642105437125,-0.649243595399114,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,0.6,10,0,1.8,-37.167040658989094,-38.66617831482485,-35.36047144184292,-37.10734359539906,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,1.0,10,0,1.9,-85.70233069818624,-87.44086733096013,-83.90194634045778,-85.71814359539914,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,1.37,10,0,1.9,-130.545097364853,-132.57308112864223,-128.76985422104005,-130.68313359539926,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,2.0,10,0,0.6,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,rule_noop
LunarLander-v3,rule_best,3.0,10,0,0.6,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,rule_noop
LunarLander-v3,rule_noop,0.0,10,0,0.5,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.1,10,0,0.6,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.3,10,0,0.6,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.6,10,0,0.6,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.0,10,0,0.6,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.37,10,0,0.6,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,2.0,10,0,0.6,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,3.0,10,0,0.6,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.0,10,0,0.7,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.1,10,0,0.6,-588.2071581833422,-593.6000840907575,-582.2239210595354,-587.8148330550033,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.3,10,0,0.6,-601.6208248500092,-607.0542975595151,-595.6592721904428,-601.2588330550036,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.6,10,0,0.6,-621.7413248500089,-627.3616360536988,-615.6977032369315,-621.4248330550033,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.0,10,0,0.6,-648.5686581833417,-654.3862803245601,-642.4942074343415,-648.3128330550028,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.37,10,0,0.6,-673.3839415166752,-679.3563950205786,-667.1394552062659,-673.1842330550031,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,2.0,10,0,0.6,-715.6369915166752,-722.0014519379114,-709.2130395919272,-715.5328330550028,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,3.0,10,0,0.6,-782.7053248500082,-789.5495406943304,-775.8593740545906,-782.7528330550027,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.0,10,0,0.4,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.1,10,0,0.6,-372.4938470334485,-375.75716303226807,-367.28802782667907,-371.1346905688955,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.3,10,0,0.6,-379.3638470334486,-382.70464740989445,-374.11146327324815,-378.0032905688956,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.6,10,0,0.6,-389.66884703344857,-393.10734870636117,-384.3229632732482,-388.30619056889554,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.0,10,0,0.6,-403.40884703344847,-406.98957374088843,-397.93829660658156,-402.04339056889546,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.37,10,0,0.6,-416.1183470334486,-419.81830935729084,-410.5404124002249,-414.7503005688956,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,2.0,10,0,0.6,-437.69714945198785,-441.63033972605047,-432.03118545405323,-436.38639056889554,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,3.0,10,0,0.6,-471.9254827853211,-476.2168763657073,-466.11661933089493,-470.72939056889555,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.0,10,0,0.6,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.1,10,0,0.7,-235.20122899032336,-237.946189999545,-233.4349043931019,-235.74871679672097,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.3,10,0,0.6,-238.80789565699004,-241.51910354079033,-237.0318239828671,-239.34391679672095,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.6,10,0,0.6,-244.19786496361178,-246.91073399137053,-242.45339077130106,-244.73671679672088,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.0,10,0,0.6,-251.37386496361182,-254.1169180529681,-249.6354148611607,-251.92711679672092,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.37,10,0,0.6,-258.01166496361185,-260.7867847196348,-256.30068045379915,-258.57823679672094,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,2.0,10,0,0.6,-269.3138649636118,-272.11497270412576,-267.6475229390589,-269.90311679672095,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,3.0,10,0,0.6,-287.2538649636118,-290.0784403990728,-285.63228193451556,-287.87911679672095,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.0,10,0,0.6,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.1,10,0,0.7,-171.95896844677736,-175.4602065268748,-169.19652474929595,-172.34317784081856,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.3,10,0,0.6,-173.80630178011072,-177.3021011695827,-171.05119141596262,-174.19317784081858,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.6,10,0,0.6,-176.57730178011067,-180.06125116958262,-173.8331914159626,-176.96817784081856,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,1.0,10,0,0.6,-180.27196844677738,-183.7401178362493,-177.55404285268597,-180.66817784081854,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,1.37,10,0,0.6,-183.689535113444,-187.15991025996715,-180.98887618601938,-184.09067784081859,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,2.0,10,0,0.6,-189.508635113444,-192.971159238389,-186.83600844672742,-189.9181778408186,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,3.0,10,0,0.6,-198.74530178011068,-202.18783185397226,-196.12070951935266,-199.16817784081857,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.0,10,0,2.1,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.1,10,0,1.9,23.633792674344107,22.112281617553638,25.403317801787892,23.6561564046008,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.3,10,0,2.0,-0.686540658989146,-2.201636678511169,1.075642105437125,-0.649243595399114,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.6,10,0,1.8,-37.167040658989094,-38.66617831482485,-35.36047144184292,-37.10734359539906,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.0,10,0,1.9,-85.70233069818624,-87.44086733096013,-83.90194634045778,-85.71814359539914,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.37,10,0,1.9,-130.545097364853,-132.57308112864223,-128.76985422104005,-130.68313359539926,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,2.0,10,0,2.0,-206.89899736485268,-209.24901938887547,-205.2089515169665,-207.24514359539893,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,3.0,10,0,1.9,-328.0975283545661,-330.74180537863657,-326.46447144184316,-328.7721435953993,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,temporl,0.0,10,200000,1249.5,159.13009181245488,129.42605547652983,181.55174905640374,155.3921254872384,159.13009181245488,129.42605547652983,181.55174905640374,155.3921254872384,406.4922222222222,346.3177777777778,453.46691666666663,401.62333333333333,0.6766666666666666,0.5766666666666667,0.7811111111111111,0.6766666666666665,
LunarLander-v3,temporl,0.1,10,200000,1243.2,118.89502278226881,54.5482068640597,176.71199178819424,116.1976234317121,159.99263280759766,105.00085909454067,205.91184709502718,156.3302234317125,393.2155555555555,275.6466666666667,517.0955555555556,401.32599999999996,0.6744444444444445,0.46552777777777776,0.8444444444444444,0.6493333333333333,
LunarLander-v3,temporl,0.3,10,200000,1240.1,80.70117600445663,3.2642691773649415,157.55660983787297,72.83239457831728,157.74450933779002,106.72858102741027,217.1724273179955,156.60339457831734,260.63111111111107,168.61444444444444,376.5658611111111,279.2366666666666,0.8255555555555555,0.6322222222222222,0.9577777777777777,0.7726666666666667,
LunarLander-v3,temporl,0.6,10,200000,1230.1,59.42264467906108,-2.2158383779759614,128.28247895165183,56.13576857954602,195.80448026696953,156.56164670630923,229.96185980509918,191.2653685795462,210.25,151.43444444444444,284.7256388888889,225.21600000000004,0.9477777777777776,0.8566388888888888,0.9844444444444443,0.9126666666666667,
LunarLander-v3,temporl,1.0,10,200000,1232.0,-34.2042794045463,-129.2346802433502,25.503608653742177,-53.70393689651645,178.90469121670984,131.7456950928891,201.2920758938269,165.68206310348376,218.18888888888887,178.06000000000003,256.23091666666664,219.38600000000002,0.9377777777777778,0.88,0.98,0.93,
LunarLander-v3,temporl,1.37,10,200000,1249.8,-52.16245199657402,-97.28487477409551,-3.4846866215954067,-51.309267539466646,147.91454065381754,88.28405358901496,197.01043114226087,141.74930579386688,135.13555555555556,109.33777777777777,170.681,140.91866666666664,0.9966666666666667,0.9777777777777777,1.0,0.9886666666666667,
LunarLander-v3,temporl,2.0,10,200000,1247.2,-153.39995423128047,-238.48831268276442,-127.24270240122131,-190.01520321474078,72.5663390481106,-5.388047281237356,127.01103732515072,60.18079678525938,113.37777777777778,60.69222222222223,175.50552777777773,125.098,0.991111111111111,0.9488888888888889,0.9977777777777778,0.9686666666666666,
LunarLander-v3,temporl,3.0,10,200000,1246.3,-286.0257115594922,-341.46929630070764,-204.68205451470888,-274.1769887315351,0.22557816663149902,-44.566912985191756,37.05520771720514,-0.5589887315350157,97.83,55.97222222222223,127.18777777777778,91.206,1.0,0.9988888888888888,1.0,0.9993333333333332,
