env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
LunarLander-v3,dqn,2.5,10,200000,775.8,-258.7390232493897,-377.6367637430579,-169.02825959549818,-284.0078868065717,9.262424266811445,-39.110266055408125,58.339060097563504,11.840446526761847,115.4688888888889,62.42000000000001,166.4488888888889,118.33933333333334,0.9944444444444445,0.9388888888888888,0.9988888888888888,0.9646666666666667,
LunarLander-v3,dqn,3.0,10,200000,634.2,-209.93707819508288,-334.93430517096584,-149.26608738466453,-241.2350843210228,-31.282272536218045,-59.87395651737124,21.187048728919258,-18.349084321022723,63.44777777777779,30.646666666666665,114.48666666666668,74.29533333333333,0.9988888888888888,0.9922222222222222,1.0,0.9953333333333335,
LunarLander-v3,lazy,0.0,10,200000,664.0,210.13247159650135,179.66421897103427,234.48979147675723,207.16158217055522,210.13247159650135,179.66421897103427,234.48979147675723,207.16158217055522,246.58555555555554,219.21333333333334,301.16369444444445,259.8933333333333,0.9033333333333333,0.8688888888888889,0.94,0.9053333333333333,
LunarLander-v3,lazy,0.1,10,200000,660.7,212.94608460089282,170.68349093552413,227.45507631803136,196.04132532884964,232.0718265843602,193.60150377532497,244.36837443843842,215.62125866218327,183.5111111111111,160.99519444444445,224.67794444444448,195.79933333333332,0.9477777777777777,0.9266666666666666,0.9622222222222222,0.9433333333333334,
LunarLander-v3,lazy,0.3,10,200000,649.0,147.08964120912114,128.51512421556336,162.32114947656166,145.79331148896037,193.11055355786496,174.7095034748091,214.13746389350288,193.63971148896044,150.79111111111112,118.91666666666667,194.2688888888889,159.488,0.968888888888889,0.9333333333333332,0.9788888888888888,0.9533333333333331,
LunarLander-v3,lazy,0.6,10,200000,653.6,102.92298943821443,53.60064643904091,142.29835463603357,92.17112025358487,184.85803776209582,135.38041849776917,227.05724355725792,180.140320253585,138.89111111111112,114.41444444444444,175.51666666666668,146.61533333333335,0.9766666666666666,0.9500000000000002,0.9866666666666667,0.966,
LunarLander-v3,lazy,1.0,10,200000,648.7,36.77279729249343,-39.61050193594333,66.08865416506609,5.916938518453748,149.1327972924935,111.04339787969673,192.1551930148488,151.30160518512056,119.33666666666666,99.56950000000002,179.21555555555554,145.38466666666667,0.9844444444444446,0.9166666666666666,0.9922222222222222,0.9479999999999998,
LunarLander-v3,lazy,1.2,10,200000,773.8,5.220253624825268,-17.86878105417322,27.20119343392763,6.057499010256137,148.52732207839472,107.46441224090087,189.10297549551888,148.21429901025627,115.26222222222223,99.13666666666667,138.10558333333327,118.46399999999998,0.9866666666666667,0.9811111111111112,0.9955555555555556,0.9873333333333333,
LunarLander-v3,lazy,1.37,10,200000,647.8,-47.039263646395774,-67.61061370490314,-25.522100800678746,-44.931955291620405,126.85021099789985,98.53473598667966,156.8696718876987,127.9319047083798,119.4488888888889,102.7088888888889,148.38555555555553,126.17799999999997,0.9922222222222222,0.9822222222222221,0.9988888888888888,0.9893333333333334,
LunarLander-v3,lazy,1.6,10,200000,781.1,-61.415232473823316,-86.31729386503447,-30.438147107140306,-59.27662681797669,117.01154522340933,28.704776693462605,179.89379390251827,101.65883984869008,105.6711111111111,63.43922222222222,139.00444444444443,100.58466666666666,0.9977777777777778,0.9877777777777776,1.0,0.9926666666666668,
LunarLander-v3,lazy,1.8,10,200000,780.0,-97.11285841364646,-107.96357883026913,-77.00132683287521,-92.26253543723305,42.04751587342895,-14.729310949939062,117.89013353799969,55.85466456276704,75.13555555555556,50.55777777777778,115.05244444444429,82.28733333333334,0.9955555555555556,0.9866666666666667,1.0,0.9933333333333334,
LunarLander-v3,lazy,2.0,10,200000,648.3,-157.43952568249316,-221.9169366400266,-109.6827969056839,-167.24958151455587,65.56660706734648,-4.305771642709942,118.1745691108027,57.91708515211091,118.27666666666669,65.9488888888889,157.98000000000002,112.58333333333333,0.9977777777777778,0.9722222222222223,1.0,0.9840000000000002,
LunarLander-v3,lazy,2.5,10,200000,779.9,-191.52247428453586,-294.22433149364286,-155.29968506998225,-222.10309855618954,14.0622076058115,-21.10249728033117,84.75032317177691,29.44023477714395,92.02222222222223,58.99111111111111,138.27969444444435,100.61733333333333,0.9933333333333333,0.9500000000000001,1.0,0.9746666666666666,
LunarLander-v3,lazy,3.0,10,200000,638.5,-174.66614704106823,-267.9770134702184,-137.29657253777324,-206.55258064252757,-65.11840456409027,-88.75441993996479,-23.580875076055804,-53.76058064252752,37.49222222222222,17.394444444444446,86.00333333333333,50.93066666666667,0.9988888888888888,0.9944444444444445,1.0,0.9973333333333334,
LunarLander-v3,rule_best,0.0,10,0,0.0,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,rule_threshold_tuned
LunarLander-v3,rule_best,0.1,10,0,0.0,146.10391661744063,140.73452058180365,151.2045613125516,145.87722010999738,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,rule_threshold_tuned
LunarLander-v3,rule_best,0.3,10,0,0.0,113.76124995077397,108.4297194981991,118.06586049418979,113.31962010999737,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,rule_threshold_tuned
LunarLander-v3,rule_best,0.6,10,0,0.0,65.00584678874165,59.557023670119854,68.70084371353035,64.48322010999736,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,rule_threshold_tuned
LunarLander-v3,rule_best,1.0,10,0,0.0,-0.5701254152012409,-6.617949300570457,4.751554794502868,-0.6319798900026281,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,rule_threshold_tuned
LunarLander-v3,rule_best,1.2,10,0,0.0,-33.345792081867906,-39.7034961921832,-27.018387529942576,-33.189579890002626,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,rule_threshold_tuned
LunarLander-v3,rule_best,1.37,10,0,0.0,-61.20510874853458,-67.89315609111036,-53.850441264219306,-60.86353989000264,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,rule_threshold_tuned
LunarLander-v3,rule_best,1.6,10,0,0.0,-98.81368475528585,-106.13415877967067,-90.24489188483874,-98.30477989000265,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,rule_threshold_tuned
LunarLander-v3,rule_best,1.8,10,0,0.0,-131.24468475528587,-139.49957768512294,-121.71418083076081,-130.86237989000261,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,rule_threshold_tuned
LunarLander-v3,rule_best,2.0,10,0,0.6,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,rule_noop
LunarLander-v3,rule_best,2.5,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,rule_noop
LunarLander-v3,rule_best,3.0,10,0,0.6,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,rule_noop
LunarLander-v3,rule_noop,0.0,10,0,0.5,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.1,10,0,0.6,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.3,10,0,0.6,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,0.6,10,0,0.6,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.0,10,0,0.6,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.2,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.37,10,0,0.6,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.6,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,1.8,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,2.0,10,0,0.6,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,2.5,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_noop,3.0,10,0,0.6,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.0,10,0,0.7,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.1,10,0,0.6,-588.2071581833422,-593.6000840907575,-582.2239210595354,-587.8148330550033,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.3,10,0,0.6,-601.6208248500092,-607.0542975595151,-595.6592721904428,-601.2588330550036,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,0.6,10,0,0.6,-621.7413248500089,-627.3616360536988,-615.6977032369315,-621.4248330550033,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.0,10,0,0.6,-648.5686581833417,-654.3862803245601,-642.4942074343415,-648.3128330550028,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.2,10,0,0.0,-661.9823248500085,-667.8603725619644,-655.8348912770214,-661.7568330550031,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.37,10,0,0.6,-673.3839415166752,-679.3563950205786,-667.1394552062659,-673.1842330550031,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.6,10,0,0.0,-688.809658183342,-694.9188238590153,-682.5186883456746,-688.6448330550029,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,1.8,10,0,0.0,-702.2233248500085,-708.4632689129215,-695.8253550123412,-702.088833055003,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,2.0,10,0,0.6,-715.6369915166752,-722.0014519379114,-709.2130395919272,-715.5328330550028,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,2.5,10,0,0.0,-749.171158183342,-755.7528238590154,-742.53831634851,-749.142833055003,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k1,3.0,10,0,0.6,-782.7053248500082,-789.5495406943304,-775.8593740545906,-782.7528330550027,-581.5003248500086,-586.8815201416606,-575.5775877262017,-581.092833055003,67.09499999999998,66.71166666666666,67.725,67.22,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.0,10,0,0.4,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.1,10,0,0.6,-372.4938470334485,-375.75716303226807,-367.28802782667907,-371.1346905688955,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.3,10,0,0.6,-379.3638470334486,-382.70464740989445,-374.11146327324815,-378.0032905688956,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,0.6,10,0,0.6,-389.66884703344857,-393.10734870636117,-384.3229632732482,-388.30619056889554,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.0,10,0,0.6,-403.40884703344847,-406.98957374088843,-397.93829660658156,-402.04339056889546,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.2,10,0,0.0,-410.2788470334485,-413.9315846215572,-404.74596327324826,-408.91199056889565,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.37,10,0,0.6,-416.1183470334486,-419.81830935729084,-410.5404124002249,-414.7503005688956,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.6,10,0,0.0,-424.0058161186546,-427.7878069387514,-418.39851602758347,-422.6491905688955,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,1.8,10,0,0.0,-430.8514827853212,-434.69894886968433,-425.216074119764,-429.5177905688955,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,2.0,10,0,0.6,-437.69714945198785,-441.63033972605047,-432.03118545405323,-436.38639056889554,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,2.5,10,0,0.0,-454.81131611865453,-458.92057287552296,-449.07440900795655,-453.5578905688955,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k2,3.0,10,0,0.6,-471.9254827853211,-476.2168763657073,-466.11661933089493,-470.72939056889555,-369.05884703344844,-372.28840531563793,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61,34.343,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.0,10,0,0.6,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.1,10,0,0.7,-235.20122899032336,-237.946189999545,-233.4349043931019,-235.74871679672097,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.3,10,0,0.6,-238.80789565699004,-241.51910354079033,-237.0318239828671,-239.34391679672095,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,0.6,10,0,0.6,-244.19786496361178,-246.91073399137053,-242.45339077130106,-244.73671679672088,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.0,10,0,0.6,-251.37386496361182,-254.1169180529681,-249.6354148611607,-251.92711679672092,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.2,10,0,0.0,-254.96186496361182,-257.7222513863015,-253.24216813812893,-255.522316796721,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.37,10,0,0.6,-258.01166496361185,-260.7867847196348,-256.30068045379915,-258.57823679672094,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.6,10,0,0.0,-262.1378649636118,-264.92540218202,-260.4339999659227,-262.712716796721,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,1.8,10,0,0.0,-265.7258649636118,-268.51377133743256,-264.03957795049746,-266.3079167967209,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,2.0,10,0,0.6,-269.3138649636118,-272.11497270412576,-267.6475229390589,-269.90311679672095,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,2.5,10,0,0.0,-278.2838649636118,-281.0850157747196,-276.6275229390589,-278.8911167967209,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k4,3.0,10,0,0.6,-287.2538649636118,-290.0784403990728,-285.63228193451556,-287.87911679672095,-233.39789565699004,-236.1600415044781,-231.62926654412058,-233.9511167967209,17.963333333333335,17.853333333333335,18.11,17.976,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.0,10,0,0.6,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.1,10,0,0.7,-171.95896844677736,-175.4602065268748,-169.19652474929595,-172.34317784081856,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.3,10,0,0.6,-173.80630178011072,-177.3021011695827,-171.05119141596262,-174.19317784081858,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,0.6,10,0,0.6,-176.57730178011067,-180.06125116958262,-173.8331914159626,-176.96817784081856,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,1.0,10,0,0.6,-180.27196844677738,-183.7401178362493,-177.55404285268597,-180.66817784081854,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,1.2,10,0,0.0,-182.1193017801107,-185.58534192663376,-179.41070951935265,-182.51817784081857,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,1.37,10,0,0.6,-183.689535113444,-187.15991025996715,-180.98887618601938,-184.09067784081859,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
